new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns
,2048-game.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.145.94.41, 34.234.61.223, 34.197.1.191, 35.174.86.172, 34.238.184.59",,,,,,,,
,2048.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.238.184.59, 34.234.61.223, 34.197.1.191, 35.174.86.172, 54.145.94.41",,,,,,,,
,66.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.33, 143.204.215.37, 143.204.215.53, 143.204.215.6",,,,True,cloudfront,,,
,ablink.app.gymshark.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.121, 108.138.17.98, 108.138.17.128, 108.138.17.38","2600:9000:2491:e800:1a:a635:4bc0:93a1, 2600:9000:2491:7600:1a:a635:4bc0:93a1, 2600:9000:2491:9000:1a:a635:4bc0:93a1, 2600:9000:2491:c00:1a:a635:4bc0:93a1, 2600:9000:2491:c400:1a:a635:4bc0:93a1, 2600:9000:2491:a200:1a:a635:4bc0:93a1, 2600:9000:2491:9e00:1a:a635:4bc0:93a1, 2600:9000:2491:bc00:1a:a635:4bc0:93a1",d3dj86hx8mvorz.cloudfront.net,,True,cloudfront,,,"ns-813.awsdns-37.net, ns-502.awsdns-62.com, ns-1387.awsdns-45.org, ns-1639.awsdns-12.co.uk"
,ablink.e.gymshark.com,"ns-1022.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.57, 108.138.7.110, 108.138.7.15, 108.138.7.116",,d12mj9riph3fyh.cloudfront.net,,True,cloudfront,,,"ns-1225.awsdns-25.org, ns-1562.awsdns-03.co.uk, ns-1022.awsdns-63.net, ns-378.awsdns-47.com"
,ablink.store.gymshark.com,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.85.5, 108.138.85.53, 108.138.85.67, 108.138.85.2, 205.251.193.153, 205.251.194.116, 205.251.197.18, 205.251.198.244","2600:9000:2509:ae00:16:4408:d700:93a1, 2600:9000:2509:8c00:16:4408:d700:93a1, 2600:9000:2509:1200:16:4408:d700:93a1, 2600:9000:2509:ce00:16:4408:d700:93a1, 2600:9000:2509:2200:16:4408:d700:93a1, 2600:9000:2509:9600:16:4408:d700:93a1, 2600:9000:2509:9200:16:4408:d700:93a1, 2600:9000:2509:b000:16:4408:d700:93a1",d2rqrdn1ia0pjw.cloudfront.net,,True,cloudfront,,,"ns-628.awsdns-14.net, ns-1780.awsdns-30.co.uk, ns-409.awsdns-51.com, ns-1298.awsdns-34.org"
,ablink.train.gymshark.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"18.165.98.61, 18.165.98.64, 18.165.98.18, 18.165.98.26, 205.251.193.50, 205.251.195.54, 205.251.197.192, 205.251.198.1","2600:9000:24f5:4000:15:542:5180:93a1, 2600:9000:24f5:9800:15:542:5180:93a1, 2600:9000:24f5:a000:15:542:5180:93a1, 2600:9000:24f5:9000:15:542:5180:93a1, 2600:9000:24f5:8800:15:542:5180:93a1, 2600:9000:24f5:3200:15:542:5180:93a1, 2600:9000:24f5:cc00:15:542:5180:93a1, 2600:9000:24f5:b200:15:542:5180:93a1",d1ib7j0j4evkue.cloudfront.net,,True,cloudfront,,,"ns-822.awsdns-38.net, ns-306.awsdns-38.com, ns-1537.awsdns-00.co.uk, ns-1472.awsdns-56.org"
,ablink.u.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.43, 18.66.147.46, 18.66.147.55, 18.66.147.129",,d31mnftd44jzbn.cloudfront.net,,True,cloudfront,,,"ns-372.awsdns-46.com, ns-893.awsdns-47.net, ns-1164.awsdns-17.org, ns-1876.awsdns-42.co.uk"
,abmail.app.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.e.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.mail.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.train.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
