new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt,aaaa
[x],abmail.s.gymshark.com,,u11707484.wl235.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
[x],gymshark.com,23.227.38.65,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com","42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, 768A5D177E, MS=ms54108504, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ, adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, apple-domain-verification=2iCba3NvREeEGLrD, atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, fabric_verify_gymshark, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx",
[x],idservice.api.gymshark.io,"18.66.112.82, 18.66.112.40, 18.66.112.62, 18.66.112.79",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
[x],internal-giftcardpublicwebmanagement.just-eat.co.uk,"52.222.214.83, 52.222.214.87, 52.222.214.128, 52.222.214.15",,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
[x],tiktok.staging.gymshark.com,"18.66.112.22, 18.66.112.67, 18.66.112.44, 18.66.112.49",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,2048-game.develop.gymshark.com,"54.145.94.41, 34.197.1.191, 34.234.61.223, 34.238.184.59, 35.174.86.172",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,2048.develop.gymshark.com,"34.234.61.223, 34.197.1.191, 54.145.94.41, 35.174.86.172, 34.238.184.59",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,66.gymshark.com,"54.230.112.105, 54.230.112.59, 54.230.112.2, 54.230.112.108",,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-129.awsdns-16.com, ns-1937.awsdns-50.co.uk, ns-1066.awsdns-05.org, ns-787.awsdns-34.net",True,cloudfront,,,
,ablink.app.gymshark.com,"52.84.93.93, 52.84.93.105, 52.84.93.99, 52.84.93.104",d3dj86hx8mvorz.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,"2600:9000:2046:2a00:1a:a635:4bc0:93a1, 2600:9000:2046:5200:1a:a635:4bc0:93a1, 2600:9000:2046:4e00:1a:a635:4bc0:93a1, 2600:9000:2046:4200:1a:a635:4bc0:93a1, 2600:9000:2046:6e00:1a:a635:4bc0:93a1, 2600:9000:2046:bc00:1a:a635:4bc0:93a1, 2600:9000:2046:a00:1a:a635:4bc0:93a1, 2600:9000:2046:1c00:1a:a635:4bc0:93a1"
,ablink.store.gymshark.com,"108.138.85.5, 108.138.85.53, 108.138.85.67, 108.138.85.2, 205.251.193.153, 205.251.194.116, 205.251.197.18, 205.251.198.244",d2rqrdn1ia0pjw.cloudfront.net,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-628.awsdns-14.net, ns-1298.awsdns-34.org, ns-1780.awsdns-30.co.uk, ns-409.awsdns-51.com",True,cloudfront,,,"2600:9000:2509:1a00:16:4408:d700:93a1, 2600:9000:2509:cc00:16:4408:d700:93a1, 2600:9000:2509:3e00:16:4408:d700:93a1, 2600:9000:2509:ca00:16:4408:d700:93a1, 2600:9000:2509:8400:16:4408:d700:93a1, 2600:9000:2509:ac00:16:4408:d700:93a1, 2600:9000:2509:5e00:16:4408:d700:93a1, 2600:9000:2509:3600:16:4408:d700:93a1"
,ablink.train.gymshark.com,"13.32.99.106, 13.32.99.34, 13.32.99.35, 13.32.99.76",d1ib7j0j4evkue.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-306.awsdns-38.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,"2600:9000:2251:6a00:15:542:5180:93a1, 2600:9000:2251:7000:15:542:5180:93a1, 2600:9000:2251:8a00:15:542:5180:93a1, 2600:9000:2251:0:15:542:5180:93a1, 2600:9000:2251:c00:15:542:5180:93a1, 2600:9000:2251:1c00:15:542:5180:93a1, 2600:9000:2251:3c00:15:542:5180:93a1, 2600:9000:2251:5400:15:542:5180:93a1"
,ablink.u.gymshark.com,"18.66.147.129, 18.66.147.43, 18.66.147.46, 18.66.147.55",d31mnftd44jzbn.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-372.awsdns-46.com, ns-893.awsdns-47.net, ns-1164.awsdns-17.org, ns-1876.awsdns-42.co.uk",True,cloudfront,,,
,abmail.app.gymshark.com,,u11707484.wl235.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.e.gymshark.com,,u11707484.wl235.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.mail.gymshark.com,,u11707484.wl235.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,abmail.store.gymshark.com,,u11707484.wl235.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,admin.tableau.staging.gymshark.io,"18.211.165.126, 18.211.29.198, 34.203.49.102",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,admintest.gymshark.com,134.213.108.17,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,,,
,aftership.gymshark.com,,u14462771.wl022.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,api-creators.gymshark.com,"54.193.82.63, 54.67.91.26",api2.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,api.develop.gymshark.io,,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.gymshark.io,,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.platform.gymshark.com,"52.6.80.188, 34.231.42.99, 54.198.84.103, 18.208.237.247, 54.90.23.11",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.staging.gymshark.com,"143.204.215.69, 143.204.215.125, 143.204.215.70, 143.204.215.28",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,api.staging.gymshark.io,,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.teabreak.gymshark.io,"18.208.237.247, 52.6.80.188, 54.90.23.11, 54.198.84.103, 34.231.42.99",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.teabreak.staging.gymshark.io,"52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230, 23.23.98.157",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apply.gymshark.com,"18.161.111.49, 18.161.111.37, 18.161.111.86, 18.161.111.127",,"ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1496.awsdns-59.org, ns-39.awsdns-04.com, ns-811.awsdns-37.net, ns-1793.awsdns-32.co.uk",True,cloudfront,,,
,athens.staging.gymshark.com,"3.216.57.230, 23.23.98.157, 67.202.47.151, 54.159.247.48, 52.86.35.25",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,au.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,au.gymshark.com,"13.32.121.98, 13.32.121.74, 13.32.121.51, 13.32.121.66",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,au.pwks.gymshark.io,3.230.202.42,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,au.shop.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,au.shop.staging.gymshark.com,"13.225.78.125, 13.225.78.124, 13.225.78.11, 13.225.78.3",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,auth.develop.gymshark.com,"104.17.235.88, 104.17.171.55",gymshark-dev-cd-gx7tvnf6jwulbg3k.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org",NOERROR,,True,cloudflare,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,auth.gshq.develop.gymshark.com,,"gshq-dev-cd-55b8f66tnvnisp4t.edge.tenants.eu.auth0.com, tenants.eu.auth0.com, tenants.ext.prod-eu.auth0.com","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,auth.gshq.gymshark.io,"104.17.171.55, 104.17.235.88",gshq-cd-ndjoa3ytxhwi3npa.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org",NOERROR,,True,cloudflare,,,
,auth.gshq.staging.gymshark.io,"104.17.171.55, 104.17.235.88",gshq-staging-cd-fycdlycysmrk04df.edge.tenants.eu.auth0.com,,,NOERROR,,True,cloudflare,,,
,autodiscover.e.gymshark.com,"40.99.155.232, 40.99.149.104, 52.97.188.72, 40.99.149.168, 52.97.189.72, 40.99.157.56, 40.99.157.24, 40.99.149.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1c::8"
,autodiscover.gymshark.com,"40.99.157.8, 40.99.149.168, 40.99.149.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:74::8"
,autodiscover.mail.gymshark.com,"40.99.157.8, 40.99.149.168, 40.99.149.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:81a::8"
,autodiscover.s.gymshark.com,"52.98.240.120, 52.98.239.168, 52.98.239.136, 52.98.240.104, 52.97.190.8, 52.98.229.168, 52.98.240.8, 52.98.240.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c0e:865::8, 2603:1026:c0e:873::8, 2603:1026:c0e:34::8, 2603:1026:c0e:2a::8, 2603:1026:c0e:875::8, 2603:1026:c0e:861::8, 2603:1026:c0e:872::8, 2603:1026:c0e:874::8"
