new,host,ttl,a,aaaa,cname,soa,ns,caa,status_code,mx,txt
[x],gymshark.com,300,23.227.38.65,,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,NOERROR,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com","768A5D177E, MS=ms54108504, fabric_verify_gymshark, tqvhgfkng3brbnz8vzt48k2ghlrzyln9, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ, apple-domain-verification=2iCba3NvREeEGLrD, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, google-site-verification=UVZ1Nc8NFiwayK-khMN5HKaekok8xGL9dCAOBWYTNt4, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, bv-domain-verification=1edfa967adb53ae2e3fc6f8c36a88ae4d33c6cba129a9c16d5bc64bd0dab69e2, adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, 42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx"
[x],gymshark.io,5,"52.95.142.24, 52.95.143.92, 52.95.142.64, 52.95.150.59, 52.95.150.7, 52.95.150.43, 52.95.149.60, 52.95.191.16",,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",,NOERROR,,
[x],pwks.blog.gymshark.io,20,"3.121.122.184, 3.79.76.132","2a05:d014:58f:6200::1f4, 2a05:d014:58f:6201::1f4",,"{'name': 'blog.gymshark.io', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1716214648, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'blog.gymshark.io', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1716214648, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'blog.gymshark.io', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1716214648, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'blog.gymshark.io', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1716214648, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,
,1password.scim.develop.gymshark.io,60,"18.168.114.70, 35.177.100.223",,,"{'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1021.awsdns-63.net, ns-1480.awsdns-57.org, ns-150.awsdns-18.com, ns-1588.awsdns-06.co.uk",,NOERROR,,
,2048-game.develop.gymshark.com,60,"34.238.184.59, 34.234.61.223, 34.197.1.191, 54.145.94.41, 35.174.86.172",,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk, ns-221.awsdns-27.com, ns-518.awsdns-00.net",,NOERROR,,
,2048.develop.gymshark.com,900,,,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,66.develop.gymshark.com,702,,,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,66.gymshark.com,900,,,,"{'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-787.awsdns-34.net, ns-1066.awsdns-05.org, ns-129.awsdns-16.com, ns-1937.awsdns-50.co.uk",,NOERROR,,
,ablink.app.gymshark.com,300,"18.244.18.52, 18.244.18.55, 18.244.18.119, 18.244.18.25","2600:9000:2246:a600:1a:a635:4bc0:93a1, 2600:9000:2246:de00:1a:a635:4bc0:93a1, 2600:9000:2246:6400:1a:a635:4bc0:93a1, 2600:9000:2246:9c00:1a:a635:4bc0:93a1, 2600:9000:2246:fc00:1a:a635:4bc0:93a1, 2600:9000:2246:4600:1a:a635:4bc0:93a1, 2600:9000:2246:f800:1a:a635:4bc0:93a1, 2600:9000:2246:c000:1a:a635:4bc0:93a1",d3dj86hx8mvorz.cloudfront.net,"{'name': 'd3dj86hx8mvorz.cloudfront.net', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dj86hx8mvorz.cloudfront.net', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,ablink.e.gymshark.com,300,"108.138.7.57, 108.138.7.116, 108.138.7.15, 108.138.7.110",,d12mj9riph3fyh.cloudfront.net,"{'name': 'd12mj9riph3fyh.cloudfront.net', 'ns': 'ns-1022.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12mj9riph3fyh.cloudfront.net', 'ns': 'ns-1022.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12mj9riph3fyh.cloudfront.net', 'ns': 'ns-1022.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12mj9riph3fyh.cloudfront.net', 'ns': 'ns-1022.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,ablink.i.gymshark.com,300,"216.137.52.47, 216.137.52.50, 216.137.52.107, 216.137.52.5",,d28hlbvxzto0ha.cloudfront.net,"{'name': 'd28hlbvxzto0ha.cloudfront.net', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28hlbvxzto0ha.cloudfront.net', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28hlbvxzto0ha.cloudfront.net', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28hlbvxzto0ha.cloudfront.net', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1664.awsdns-16.co.uk, ns-834.awsdns-40.net, ns-48.awsdns-06.com, ns-1337.awsdns-39.org",,NOERROR,,
