new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
[x],aftership.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14462771.wl022.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],fax.gymshark.com,"104.110.240.137, 104.110.240.72","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1912, 2a02:26f0:b200::58dd:1931"
[x],invite.staging.gymshark.io,"3.11.191.151, 3.8.50.87, 13.41.51.154","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",
[x],merchandiser.gymshark.io,"18.66.97.39, 18.66.97.37, 18.66.97.19, 18.66.97.117","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shipping.api.gymshark.io,"143.204.215.43, 143.204.215.57, 143.204.215.68, 143.204.215.48","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],team1.develop.gymshark.io,"52.216.105.114, 52.216.60.29, 52.216.143.179, 52.216.50.13, 54.231.201.93, 54.231.128.229, 52.217.8.19, 52.217.173.205","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2048-game.develop.gymshark.com,"34.238.184.59, 35.174.86.172, 34.234.61.223, 34.197.1.191, 54.145.94.41","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2048.develop.gymshark.com,"35.174.86.172, 34.238.184.59, 54.145.94.41, 34.197.1.191, 34.234.61.223","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,66.develop.gymshark.com,"13.225.34.102, 13.225.34.117, 13.225.34.20, 13.225.34.58","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,66.gymshark.com,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1066.awsdns-05.org, ns-1937.awsdns-50.co.uk, ns-129.awsdns-16.com, ns-787.awsdns-34.net",
,ablink.e.gymshark.com,"108.138.7.57, 108.138.7.15, 108.138.7.110, 108.138.7.116","ns-1022.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d12mj9riph3fyh.cloudfront.net,,,,,
,ablink.mail.gymshark.com,"108.138.7.111, 108.138.7.61, 108.138.7.11, 108.138.7.23","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ikhfmku31syp.cloudfront.net,,,,,
,ablink.train.gymshark.com,"18.160.10.123, 18.160.10.75, 18.160.10.25, 18.160.10.97, 205.251.193.50, 205.251.195.54, 205.251.197.192, 205.251.198.1","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ib7j0j4evkue.cloudfront.net,,,,"ns-306.awsdns-38.com, ns-1537.awsdns-00.co.uk, ns-1472.awsdns-56.org, ns-822.awsdns-38.net","2600:9000:250a:5c00:15:542:5180:93a1, 2600:9000:250a:1000:15:542:5180:93a1, 2600:9000:250a:4200:15:542:5180:93a1, 2600:9000:250a:6600:15:542:5180:93a1, 2600:9000:250a:ae00:15:542:5180:93a1, 2600:9000:250a:8400:15:542:5180:93a1, 2600:9000:250a:7c00:15:542:5180:93a1, 2600:9000:250a:d800:15:542:5180:93a1"
