new,host,soa,ns,status_code,cname,caa,a,mx,txt,aaaa,cdn,cdn-name
[x],abmail.u.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u11707484.wl235.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,,
[x],calendar.gymshark.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,"2.23.7.26, 2.23.7.25",,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678c",,
[x],central.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"99.84.191.69, 99.84.191.56, 99.84.191.20, 99.84.191.52",,,,True,cloudfront
[x],event.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.157.214.52, 108.157.214.60, 108.157.214.98, 108.157.214.14",,,,True,cloudfront
[x],merchandiser.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.233.21, 18.66.233.107, 18.66.233.4, 18.66.233.15",,,,True,cloudfront
[x],notice.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.147.5, 18.66.147.127, 18.66.147.77, 18.66.147.13",,,,True,cloudfront
[x],smtp.gymshark.com,"cns3.secureserver.net, dns.jomax.net","cns3.secureserver.net, cns4.secureserver.net",NOERROR,smtp.secureserver.net,,92.204.80.0,,,,,
[x],training.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,2048-game.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.238.184.59, 54.145.94.41, 35.174.86.172, 34.197.1.191, 34.234.61.223",,,,,
,2048.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.238.184.59, 35.174.86.172, 54.145.94.41, 34.234.61.223, 34.197.1.191",,,,,
,66.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.215.6, 143.204.215.53, 143.204.215.37, 143.204.215.33",,,,True,cloudfront
,66.gymshark.com,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1066.awsdns-05.org, ns-129.awsdns-16.com, ns-1937.awsdns-50.co.uk, ns-787.awsdns-34.net",NOERROR,,,"13.32.99.12, 13.32.99.64, 13.32.99.65, 13.32.99.128",,,,True,cloudfront
,ablink.app.gymshark.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-502.awsdns-62.com, ns-1639.awsdns-12.co.uk, ns-1387.awsdns-45.org, ns-813.awsdns-37.net",NOERROR,d3dj86hx8mvorz.cloudfront.net,,"52.85.132.94, 52.85.132.56, 52.85.132.29, 52.85.132.99, 205.251.193.246, 205.251.195.45, 205.251.197.107, 205.251.198.103",,,"2600:9000:2073:4000:1a:a635:4bc0:93a1, 2600:9000:2073:1c00:1a:a635:4bc0:93a1, 2600:9000:2073:200:1a:a635:4bc0:93a1, 2600:9000:2073:ca00:1a:a635:4bc0:93a1, 2600:9000:2073:7c00:1a:a635:4bc0:93a1, 2600:9000:2073:6600:1a:a635:4bc0:93a1, 2600:9000:2073:4c00:1a:a635:4bc0:93a1, 2600:9000:2073:4a00:1a:a635:4bc0:93a1",True,cloudfront
,ablink.e.gymshark.com,"ns-1022.awsdns-63.net, awsdns-hostmaster.amazon.com","ns-378.awsdns-47.com, ns-1022.awsdns-63.net, ns-1225.awsdns-25.org, ns-1562.awsdns-03.co.uk",NOERROR,d12mj9riph3fyh.cloudfront.net,,"108.138.7.110, 108.138.7.116, 108.138.7.15, 108.138.7.57",,,,True,cloudfront
,ablink.mail.gymshark.com,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,d1ikhfmku31syp.cloudfront.net,,,,,,True,cloudfront
,ablink.s.gymshark.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1930.awsdns-49.co.uk, ns-719.awsdns-25.net, ns-1277.awsdns-31.org, ns-487.awsdns-60.com",NOERROR,d2d3za9mquh85i.cloudfront.net,,"99.84.9.32, 99.84.9.91, 99.84.9.120, 99.84.9.59",,,,True,cloudfront
,ablink.u.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1876.awsdns-42.co.uk, ns-372.awsdns-46.com, ns-893.awsdns-47.net, ns-1164.awsdns-17.org",NOERROR,d31mnftd44jzbn.cloudfront.net,,"108.157.229.70, 108.157.229.57, 108.157.229.99, 108.157.229.39",,,,True,cloudfront
,abmail.e.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u11707484.wl235.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,,
,abmail.store.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u11707484.wl235.sendgrid.net,,,mx.sendgrid.net,,,,
,admin.tableau.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.217.65.221, 18.235.184.169, 52.202.106.113",,,,,
,admin.tableau.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.211.151.65, 34.235.188.201, 18.233.230.227",,,,,
,admintest.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,134.213.108.17,,,,,
,api-creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,api2.creatoriq.com,,"54.177.137.208, 52.53.122.32",,,,,
