new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
[x],abmail.train.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
[x],support.develop.gymshark.com,"13.32.121.91, 13.32.121.53, 13.32.121.9, 13.32.121.10","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,2048-game.develop.gymshark.com,"34.197.1.191, 34.234.61.223, 34.238.184.59, 35.174.86.172, 54.145.94.41","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2048.develop.gymshark.com,"34.197.1.191, 34.238.184.59, 54.145.94.41, 34.234.61.223, 35.174.86.172","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,66.develop.gymshark.com,"18.244.102.124, 18.244.102.4, 18.244.102.39, 18.244.102.40","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,66.gymshark.com,"13.32.99.64, 13.32.99.128, 13.32.99.65, 13.32.99.12","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1937.awsdns-50.co.uk, ns-787.awsdns-34.net, ns-1066.awsdns-05.org, ns-129.awsdns-16.com",
,ablink.e.gymshark.com,"108.138.7.57, 108.138.7.110, 108.138.7.15, 108.138.7.116","ns-1022.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d12mj9riph3fyh.cloudfront.net,,,,"ns-378.awsdns-47.com, ns-1022.awsdns-63.net, ns-1562.awsdns-03.co.uk, ns-1225.awsdns-25.org",
,ablink.mail.gymshark.com,"108.138.7.11, 108.138.7.23, 108.138.7.111, 108.138.7.61","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ikhfmku31syp.cloudfront.net,,,,,
,ablink.s.gymshark.com,"13.32.99.8, 13.32.99.60, 13.32.99.4, 13.32.99.29","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2d3za9mquh85i.cloudfront.net,,,,"ns-1930.awsdns-49.co.uk, ns-487.awsdns-60.com, ns-719.awsdns-25.net, ns-1277.awsdns-31.org",
,ablink.store.gymshark.com,"13.32.121.114, 13.32.121.21, 13.32.121.118, 13.32.121.19","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2rqrdn1ia0pjw.cloudfront.net,,,,"ns-409.awsdns-51.com, ns-628.awsdns-14.net, ns-1298.awsdns-34.org, ns-1780.awsdns-30.co.uk","2600:9000:2240:c200:16:4408:d700:93a1, 2600:9000:2240:5e00:16:4408:d700:93a1, 2600:9000:2240:c000:16:4408:d700:93a1, 2600:9000:236e:6800:16:4408:d700:93a1, 2600:9000:2240:7400:16:4408:d700:93a1, 2600:9000:2240:6400:16:4408:d700:93a1, 2600:9000:236e:3600:16:4408:d700:93a1, 2600:9000:236e:ca00:16:4408:d700:93a1"
