new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt
[x],0-14.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],00000-okta-idp-marina-townadmin.sso.app-west.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],00000-okta-idp.autoconfig.dev.fr-athena-preview.sso.prod.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],01-7-4-64.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],01-7-4-64.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],04-3.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],040uy5werkstatt.hrsys.okta-wiskey-orchestratortech-safe.production.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],05-2-47.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],05-8-11.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],058-7.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],06-7-76.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],064c.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],07-7-3.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],08a7.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0fwww3-6.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1-2.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],15-okta.com.employee-specialsurvey.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],155-9-211-51.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],155-9-224-22.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],155-9-55-37.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],158-7-251-17.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],16-0-52-5.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-113-94.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-114-14.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-120-6.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-124-74.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-124-74.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-126-76.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-126-80.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-127-22.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-121-127-44.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-58-101-68.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-58-102-44.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17-58-102-79.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17.okta.com.employee-specialsurvey.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],17.zw-okta.com.employee-specialsurvey.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],192-1.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1debit.www5b-4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1debitautodiscover.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1files.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1p0-3-5-7.treider.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],205-185-200-86.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],205-185-202-19.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],205-185-202-88.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],205-185-203-67.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],2ffiles.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3-9-4-2.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3-9-4-4.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],39-2-5.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],39-34.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3ifa.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3mtekno.sampol.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3orien.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],3orien.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],409e.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],441-6.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],45-717-1.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],45aa.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],461montblanc.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],474-1.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],48-0-4.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],48-4-1-3.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],4cfd.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],4ec7.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5-071-3.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5-09-5-7.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5-3-40.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5-7-5.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5-74-7.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],51-93.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],515-2-8.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],515-2-8.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],53-2-8-3.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],54-08-5.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],54-08-5.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5a.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5d0a.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],5f-j.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],61-2.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],63-7-96.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],6i.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],6w.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],7-7-rrmc-andorra.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],731-17.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],757-8-8.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],757-9-73.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],8-9-2-3.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],811-9.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],85-2-95.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],8gcw4v.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],91-51-9.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],931-84.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],94-0-7-7.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],94-229-221-62.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
