new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],00000-okta-idp-marina-townadmin.sso.app-west.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],00000-okta-idp.autoconfig.dev.fr-athena-preview.sso.prod.itslearning.com,176,,"2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],00000-okta-idp.v1-adilike.sso.app-west.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],040uy5werkstatt.hrsys.okta-wiskey-orchestratortech-safe.production.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],1.haaga-helia.fi4904haaga-helia.fi84802.aalto.fi3966aalto.fi53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,259,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],1.itslearning.com,300,"141.101.90.107, 141.101.90.105, 141.101.90.106, 141.101.90.104","2a06:98c1:3200::90:81, 2a06:98c1:3200::90:80, 2a06:98c1:3200::90:83, 2a06:98c1:3200::90:82","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.accept.itslearning.com,300,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],15-intl.auth2.itslearning.com,300,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],15-okta.com.employee-h3.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338813161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
