input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
accounts.moneytree.jp,Moneytree,200,29831,accounts.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:45:18Z,2023-08-05T23:45:17Z,CN=accounts.moneytree.jp,accounts.moneytree.jp,accounts.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92c8b7c731960f1d5a0dbbbc6968abd3,c995c12312f2fcd2327c0bda157cc69980305d237cada2492b99bc7a368419ea,,ctls,accounts.moneytree.jp,,443,https://accounts.moneytree.jp:443,https,,text/html,GET,35.74.176.194,/,-1840324437,52.68.204.42,Ruby on Rails,79,False,,https://*,,https://accounts.moneytree.jp/guests/sign_in,,
api-direct.moneytree.jp,Moneytree,200,29831,api-direct.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:45:06Z,2023-08-05T23:45:05Z,CN=api-direct.moneytree.jp,api-direct.moneytree.jp,api-direct.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cec43badac65150f8c1f69a68ad8085d,6e65516ce20def4e2307a994159e467bd94fd3298ed8a2aa15f712a9d4f9e4b7,,ctls,api-direct.moneytree.jp,,443,https://api-direct.moneytree.jp:443,https,,text/html,GET,35.74.176.194,/,-1840324437,52.68.204.42,Ruby on Rails,79,False,,https://*,,https://api-direct.moneytree.jp/guests/sign_in,,
api.moneytree.jp,Moneytree,200,29831,api-direct.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:45:06Z,2023-08-05T23:45:05Z,CN=api-direct.moneytree.jp,api-direct.moneytree.jp,api-direct.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cec43badac65150f8c1f69a68ad8085d,6e65516ce20def4e2307a994159e467bd94fd3298ed8a2aa15f712a9d4f9e4b7,,ctls,api-direct.moneytree.jp,cloudfront,443,https://api.moneytree.jp:443,https,,text/html,GET,18.66.122.17,/,-1840324437,2600:9000:2250:7200:6:653:8680:93a1,Ruby on Rails,79,False,True,https://*,,https://api-direct.moneytree.jp/guests/sign_in,,
app-staging.getmoneytree.com,Moneytree,200,7811,app-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,app-staging.getmoneytree.com,cloudflare,443,https://app-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1020963180,2a06:98c1:3121::3,HTTP/3,37,False,True,https://api-js.mixpanel.com,,,,
app.getmoneytree.com,Moneytree,200,7732,app.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,app.getmoneytree.com,cloudflare,443,https://app.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1020963180,2a06:98c1:3120::3,HTTP/3,37,False,True,https://api-js.mixpanel.com,,,,
assets-staging.moneytree.jp,,200,238769,assets-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,assets-staging.moneytree.jp,cloudfront,443,https://assets-staging.moneytree.jp:443,https,AmazonS3,application/xml,GET,13.225.78.12,/,426767513,13.225.78.117,Amazon Web Services,2,False,True,,,,,
assets.getmoneytree.com,,403,243,assets.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,assets.getmoneytree.com,cloudflare,443,https://assets.getmoneytree.com:443,https,cloudflare,application/xml,GET,188.114.96.3,/,897650686,2a06:98c1:3121::3,HTTP/3,2,False,True,,,,,
assets.moneytree.jp,,403,243,assets.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,assets.moneytree.jp,cloudfront,443,https://assets.moneytree.jp:443,https,AmazonS3,application/xml,GET,18.66.112.65,/,-190990411,2600:9000:223f:a800:1c:68f5:7000:93a1,Amazon Web Services,2,False,True,,,,,
categorizer-staging.moneytree.jp,The page you were looking for doesn't exist (404),404,1564,categorizer-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-05T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c6ed3bec315a1992849bca53ee67b1c,23ae0401b5eef720ce0678d7cb709b59ef21eefdf57c8afb618024013de37a61,True,ctls,categorizer-staging.moneytree.jp,cloudfront,443,https://categorizer-staging.moneytree.jp:443,https,,text/html,GET,108.138.7.59,/,-1840324437,108.138.7.44,Amazon Web Services,68,False,True,,,,,
categorizer.moneytree.jp,The page you were looking for doesn't exist (404),404,1564,categorizer.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,categorizer.moneytree.jp,cloudfront,443,https://categorizer.moneytree.jp:443,https,,text/html,GET,18.66.112.127,/,-1840324437,18.66.112.40,Amazon Web Services,68,False,True,,,,,
