input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched
api-sandbox.moneytree.jp,Moneytree,200,29831,jp-api-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,jp-api-staging.getmoneytree.com,cloudfront,443,https://api-sandbox.moneytree.jp:443,https,,text/html,GET,18.66.97.4,/,-1840324437,2600:9000:223c:3000:1f:1356:1280:93a1,Ruby on Rails,79,False,True,https://*,,https://jp-api-staging.getmoneytree.com/guests/sign_in,
api.moneytree.jp,Moneytree,200,29831,api-direct.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:45:06Z,2023-08-05T23:45:05Z,CN=api-direct.moneytree.jp,api-direct.moneytree.jp,api-direct.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cec43badac65150f8c1f69a68ad8085d,6e65516ce20def4e2307a994159e467bd94fd3298ed8a2aa15f712a9d4f9e4b7,,ctls,api-direct.moneytree.jp,cloudfront,443,https://api.moneytree.jp:443,https,,text/html,GET,18.66.122.76,/,-1840324437,2600:9000:2250:3a00:6:653:8680:93a1,Ruby on Rails,79,False,True,https://*,,https://api-direct.moneytree.jp/guests/sign_in,
app-staging.getmoneytree.com,Moneytree,200,7736,app-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,app-staging.getmoneytree.com,cloudflare,443,https://app-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1020963180,2a06:98c1:3121::3,HTTP/3,37,False,True,https://static.intercomassets.com,"Cloudflare, Inc.",,
app.getmoneytree.com,Moneytree,200,7657,app.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,app.getmoneytree.com,cloudflare,443,https://app.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1020963180,2a06:98c1:3120::3,HTTP/3,37,False,True,https://images.ctfassets.net,"Cloudflare, Inc.",,
assets-staging.moneytree.jp,,200,238769,assets-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,assets-staging.moneytree.jp,cloudfront,443,https://assets-staging.moneytree.jp:443,https,AmazonS3,application/xml,GET,13.225.78.60,/,-1623173858,13.225.78.117,Amazon Web Services,2,False,True,,,,
assets.getmoneytree.com,,403,243,assets.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,assets.getmoneytree.com,cloudflare,443,https://assets.getmoneytree.com:443,https,cloudflare,application/xml,GET,188.114.97.3,/,-821850958,2a06:98c1:3120::3,HTTP/3,2,False,True,,"Cloudflare, Inc.",,
categorizer.moneytree.jp,The page you were looking for doesn't exist (404),404,1564,categorizer.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,categorizer.moneytree.jp,cloudfront,443,https://categorizer.moneytree.jp:443,https,,text/html,GET,65.9.95.64,/,-1840324437,65.9.95.67,Amazon Web Services,68,False,True,,,,
csv-uploader.getmoneytree.com,403 Forbidden,403,454,csv-uploader.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,csv-uploader.getmoneytree.com,cloudflare,443,https://csv-uploader.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,-2003864373,2a06:98c1:3121::3,HTTP/3,19,False,True,,"Cloudflare, Inc.",,
dashboard-staging.getmoneytree.com,Moneytree Control Center,200,1193,dashboard-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,dashboard-staging.getmoneytree.com,cloudflare,443,https://dashboard-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1976910650,2a06:98c1:3121::3,HTTP/3,28,False,True,,"Cloudflare, Inc.",,
getmoneytree.com,Moneytree,200,19897,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,,443,https://getmoneytree.com:443,https,,text/html,GET,34.253.101.190,/,-2140682320,34.251.201.224,Webflow,635,False,,,,,
gocashless.getmoneytree.com,Moneytree,200,19897,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://gocashless.getmoneytree.com:443,https,,text/html,GET,188.114.96.3,/,1909478609,2a06:98c1:3121::3,Webflow,635,False,True,,,https://getmoneytree.com/,
help-link.getmoneytree.com,,404,9,help-link.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,help-link.getmoneytree.com,cloudflare,443,https://help-link.getmoneytree.com:443,https,cloudflare,text/plain,GET,188.114.97.3,/,-1840324437,2a06:98c1:3121::3,HTTP/3,1,False,True,http:,"Cloudflare, Inc.",,
help.getmoneytree.com,ヘルプセンター | マネーツリー,200,60828,help.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c325b9761859bd1208a6917aae6e133,ad8a429a7fc5c435aae3fdfea015f6d59cee05682c26807a1d2bca664f4d0eaf,True,ctls,help.getmoneytree.com,cloudflare,443,https://help.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1840324437,2a06:98c1:3121::3,HTTP/3,22,False,True,https://connect.facebook.net,"Cloudflare, Inc.",https://help.getmoneytree.com/ja/,
https://academy.intercom.com,Intercom Academy,200,143203,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,cloudfront,443,https://academy.intercom.com:443,https,gunicorn,text/html,GET,18.66.147.24,/,-1857449216,18.66.147.25,gunicorn,2233,False,True,,,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1,False,,http:,,https://analytics.google.com/analytics/web/,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,app.au.intercom.com,,443,https://app.au.intercom.com:443,https,nginx,text/html,GET,52.63.34.19,/,-1840324437,13.236.20.252,Ruby on Rails,236,False,,apisandbox.zuora.com,,https://app.au.intercom.com/admins/sign_in,True
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,app.eu.intercom.com,,443,https://app.eu.intercom.com:443,https,nginx,text/html,GET,34.253.28.165,/,-1840324437,52.51.1.151,Ruby on Rails,236,False,,staticxx.facebook.com,,https://app.eu.intercom.com/admins/sign_in,True
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.com:443,https,nginx,text/html,GET,34.203.115.206,/,-1840324437,54.87.122.167,Ruby on Rails,245,False,,intercom.help,,https://app.intercom.com/admins/sign_in,
https://au.intercom.help,Knowledge Base Software | Intercom,200,597401,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://au.intercom.help:443,https,nginx,text/html,GET,13.248.154.55,/,-1840324437,76.223.28.196,Nginx,17,False,,cdn.optimizely.com,,https://www.intercom.com/articles,
https://connect.facebook.net,Facebook – Anmelden oder Registrieren,200,107166,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,34,False,,www.facebook.com,"Meta Platforms, Inc.",https://www.facebook.com/,
https://content.jwplatform.com,,404,15,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,True,ctls,content.jwplatform.com,cloudfront,443,https://content.jwplatform.com:443,https,openresty,text/plain,GET,18.66.147.118,/,-1179026472,2600:9000:225e:4e00:1:a3fa:7cc0:93a1,OpenResty,2,False,True,,,,True
https://embed.app.guidde.com,Embed guidde video,200,833,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T08:18:07Z,2023-07-01T08:18:06Z,CN=embed.app.guidde.com,embed.app.guidde.com,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfae7d84cdf71b7922784cb5bbe789e2,b5d3a47fe50c993fe2cbbe2d0d435cdab95914920ecb1773a1e2b7104a32f937,,ctls,embed.app.guidde.com,google,443,https://embed.app.guidde.com:443,https,Google Frontend,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,True,,,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,101151906,2600:9000:223c:dc00:10:8536:c280:93a1,HTTP/3,2,False,True,,,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.196,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.185.194,/,302920777,142.250.185.194,HTTP/3,12,False,,,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597447,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-help.eu:443,https,nginx,text/html,GET,15.197.195.197,/,-1840324437,3.33.199.192,Nginx,17,False,,10317493.fls.doubleclick.net,,https://www.intercom.com/articles,
