new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt
[x],accounts.moneytree.jp,"35.74.176.194, 52.68.204.42",whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-direct.moneytree.jp,"35.74.176.194, 52.68.204.42",whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.moneytree.jp,"18.66.122.78, 18.66.122.129, 18.66.122.17, 18.66.122.76",d144rgwnx12y3e.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-533.awsdns-02.net, ns-1055.awsdns-03.org, ns-74.awsdns-09.com, ns-1583.awsdns-05.co.uk",True,cloudfront,"2600:9000:2250:8a00:6:653:8680:93a1, 2600:9000:2250:a200:6:653:8680:93a1, 2600:9000:2250:4e00:6:653:8680:93a1, 2600:9000:2250:3a00:6:653:8680:93a1, 2600:9000:2250:1400:6:653:8680:93a1, 2600:9000:2250:ea00:6:653:8680:93a1, 2600:9000:2250:5200:6:653:8680:93a1, 2600:9000:2250:5400:6:653:8680:93a1",,
[x],assets-staging.moneytree.jp,"18.160.18.115, 18.160.18.76, 18.160.18.47, 18.160.18.116, 205.251.193.214, 205.251.195.9, 205.251.196.145, 205.251.198.45",d2bcjvq67n3271.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1581.awsdns-05.co.uk, ns-1169.awsdns-18.org, ns-470.awsdns-58.com, ns-777.awsdns-33.net",True,cloudfront,,,
[x],assets.getmoneytree.com,"104.21.83.90, 172.67.220.238",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,
[x],assets.moneytree.jp,"18.66.112.65, 18.66.112.36, 18.66.112.40, 18.66.112.57",d3omjjb104pzuo.cloudfront.net,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-291.awsdns-36.com, ns-559.awsdns-05.net, ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk",True,cloudfront,"2600:9000:223f:7c00:1c:68f5:7000:93a1, 2600:9000:223f:bc00:1c:68f5:7000:93a1, 2600:9000:223f:cc00:1c:68f5:7000:93a1, 2600:9000:223f:f800:1c:68f5:7000:93a1, 2600:9000:223f:fe00:1c:68f5:7000:93a1, 2600:9000:223f:200:1c:68f5:7000:93a1, 2600:9000:223f:e00:1c:68f5:7000:93a1, 2600:9000:223f:6200:1c:68f5:7000:93a1",,
[x],categorizer-staging.moneytree.jp,"18.244.179.47, 18.244.179.76, 18.244.179.93, 18.244.179.14",d2aul2w35myhig.cloudfront.net,"ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1061.awsdns-04.org, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-779.awsdns-33.net",True,cloudfront,,,
[x],categorizer.moneytree.jp,"18.66.112.127, 18.66.112.40, 18.66.112.12, 18.66.112.58",d3mam8ub732uoz.cloudfront.net,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1203.awsdns-22.org, ns-1612.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-684.awsdns-21.net",True,cloudfront,,,
[x],csv-uploader.getmoneytree.com,"188.114.96.3, 188.114.97.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
[x],dashboard.getmoneytree.com,"188.114.96.3, 188.114.97.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
