new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],accounts.moneytree.jp,"13.114.78.160, 52.192.96.17, 3.113.202.249",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],api-direct.moneytree.jp,"52.192.96.17, 3.113.202.249, 13.114.78.160",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],api.moneytree.jp,"18.66.122.129, 18.66.122.17, 18.66.122.78, 18.66.122.76","2600:9000:2250:5c00:6:653:8680:93a1, 2600:9000:2250:ce00:6:653:8680:93a1, 2600:9000:2250:7e00:6:653:8680:93a1, 2600:9000:2250:600:6:653:8680:93a1, 2600:9000:2250:e00:6:653:8680:93a1, 2600:9000:2250:9c00:6:653:8680:93a1, 2600:9000:2250:4e00:6:653:8680:93a1, 2600:9000:2250:3600:6:653:8680:93a1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d144rgwnx12y3e.cloudfront.net,,,"ns-533.awsdns-02.net, ns-1583.awsdns-05.co.uk, ns-74.awsdns-09.com, ns-1055.awsdns-03.org",
[x],app.getmoneytree.com,"104.21.83.90, 172.67.220.238","2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets-staging.moneytree.jp,"18.160.18.115, 18.160.18.76, 18.160.18.47, 18.160.18.116, 205.251.193.214, 205.251.195.9, 205.251.196.145, 205.251.198.45",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2bcjvq67n3271.cloudfront.net,,,"ns-1581.awsdns-05.co.uk, ns-470.awsdns-58.com, ns-777.awsdns-33.net, ns-1169.awsdns-18.org",
[x],assets.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets.moneytree.jp,"18.66.112.65, 18.66.112.36, 18.66.112.40, 18.66.112.57","2600:9000:223f:200:1c:68f5:7000:93a1, 2600:9000:223f:1200:1c:68f5:7000:93a1, 2600:9000:223f:2800:1c:68f5:7000:93a1, 2600:9000:223f:8c00:1c:68f5:7000:93a1, 2600:9000:223f:b400:1c:68f5:7000:93a1, 2600:9000:223f:c000:1c:68f5:7000:93a1, 2600:9000:223f:d200:1c:68f5:7000:93a1, 2600:9000:223f:ea00:1c:68f5:7000:93a1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3omjjb104pzuo.cloudfront.net,,,"ns-291.awsdns-36.com, ns-559.awsdns-05.net, ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk",
[x],au-direct-staging.getmoneytree.com,54.144.128.85,,,NOERROR,,,,,,,
[x],business-staging.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],categorizer-staging.moneytree.jp,"108.138.7.44, 108.138.7.59, 108.138.7.29, 108.138.7.80",,"ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aul2w35myhig.cloudfront.net,,,"ns-1061.awsdns-04.org, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-779.awsdns-33.net",
[x],categorizer.moneytree.jp,,,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3mam8ub732uoz.cloudfront.net,,,"ns-1203.awsdns-22.org, ns-1612.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-684.awsdns-21.net",
[x],csv-uploader.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dashboard.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.link.getmoneytree.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],faq.getmoneytree.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,
[x],gocashless.getmoneytree.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],institutions-staging.moneytree.jp,"18.67.65.82, 18.67.65.110, 18.67.65.18, 18.67.65.107, 205.251.193.152, 205.251.194.158, 205.251.197.40, 205.251.199.53","2600:9000:2269:be00:13:1d12:c880:93a1, 2600:9000:2269:d800:13:1d12:c880:93a1, 2600:9000:2269:7200:13:1d12:c880:93a1, 2600:9000:2269:9800:13:1d12:c880:93a1, 2600:9000:2269:1400:13:1d12:c880:93a1, 2600:9000:2269:aa00:13:1d12:c880:93a1, 2600:9000:2269:a400:13:1d12:c880:93a1, 2600:9000:2269:6a00:13:1d12:c880:93a1","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxgu876nz0lcy.cloudfront.net,,,"ns-408.awsdns-51.com, ns-1320.awsdns-37.org, ns-670.awsdns-19.net, ns-1845.awsdns-38.co.uk",
[x],institutions.moneytree.jp,"18.165.98.126, 18.165.98.42, 18.165.98.15, 18.165.98.102, 205.251.192.161, 205.251.194.214, 205.251.197.212, 205.251.199.34","2600:9000:24f5:ca00:b:ca01:2500:93a1, 2600:9000:24f5:8400:b:ca01:2500:93a1, 2600:9000:24f5:ac00:b:ca01:2500:93a1, 2600:9000:24f5:dc00:b:ca01:2500:93a1, 2600:9000:24f5:1a00:b:ca01:2500:93a1, 2600:9000:24f5:6800:b:ca01:2500:93a1, 2600:9000:24f5:ea00:b:ca01:2500:93a1, 2600:9000:24f5:c800:b:ca01:2500:93a1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1wwaou95sphg4.cloudfront.net,,,"ns-726.awsdns-26.net, ns-1826.awsdns-36.co.uk, ns-161.awsdns-20.com, ns-1492.awsdns-58.org",
[x],jp-api-staging.getmoneytree.com,"65.9.66.117, 65.9.66.35, 65.9.66.68, 65.9.66.76","2600:9000:206f:c600:3:cd17:13c0:93a1, 2600:9000:206f:d000:3:cd17:13c0:93a1, 2600:9000:206f:de00:3:cd17:13c0:93a1, 2600:9000:206f:1e00:3:cd17:13c0:93a1, 2600:9000:206f:2000:3:cd17:13c0:93a1, 2600:9000:206f:3200:3:cd17:13c0:93a1, 2600:9000:206f:4e00:3:cd17:13c0:93a1, 2600:9000:206f:5200:3:cd17:13c0:93a1","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxqq856vayjbj.cloudfront.net,,,"ns-389.awsdns-48.com, ns-631.awsdns-14.net, ns-1359.awsdns-41.org, ns-1826.awsdns-36.co.uk",
[x],jp-api.getmoneytree.com,"18.66.112.8, 18.66.112.25, 18.66.112.75, 18.66.112.83",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bfsdqvn2m9f3.cloudfront.net,,,"ns-467.awsdns-58.com, ns-737.awsdns-28.net, ns-1390.awsdns-45.org, ns-2009.awsdns-59.co.uk",
[x],jp-direct-production.moneytree.jp,"3.113.202.249, 52.192.96.17, 13.114.78.160",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],jp-direct-staging.moneytree.jp,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jpck1.moneytree.jp,"52.193.94.141, 35.74.216.238",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,,,,
[x],jpck2.moneytree.jp,"54.250.142.178, 18.178.40.82",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,obscure-temple-2769.fierce-springs-2127.herokuspace.com,,,,
[x],link.moneytree.jp,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900g0.secure0114.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,
[x],metrics.moneytree.jp,"18.161.111.5, 18.161.111.74, 18.161.111.84, 18.161.111.32",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g60h09avzhgh.cloudfront.net,,,"ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk, ns-447.awsdns-55.com, ns-727.awsdns-26.net",
[x],moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI, MS=ms57536389, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, apple-domain-verification=M2ZNHuU30JDYCcVH, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, v=spf1 include:sendgrid.net  include:_spf.google.com ~all","pat.ns.cloudflare.com, tim.ns.cloudflare.com",
[x],mtlink.moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],myaccount-develop.getmoneytree.com,"54.65.163.64, 35.72.0.232",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,,
