new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],accounts.moneytree.jp,"35.74.176.194, 52.68.204.42",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],api-direct.moneytree.jp,"52.68.204.42, 35.74.176.194",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],api.moneytree.jp,"18.66.122.78, 18.66.122.17, 18.66.122.129, 18.66.122.76",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d144rgwnx12y3e.cloudfront.net,"ns-1055.awsdns-03.org, ns-1583.awsdns-05.co.uk, ns-533.awsdns-02.net, ns-74.awsdns-09.com",,,
[x],api2.moneytree.jp,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3m7fujdo2x8m1.cloudfront.net,,,,
[x],app-staging.getmoneytree.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app.getmoneytree.com,"172.67.220.238, 104.21.83.90","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets-staging.moneytree.jp,"18.160.18.47, 18.160.18.116, 18.160.18.115, 18.160.18.76, 205.251.193.214, 205.251.195.9, 205.251.196.145, 205.251.198.45",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2bcjvq67n3271.cloudfront.net,"ns-1581.awsdns-05.co.uk, ns-777.awsdns-33.net, ns-470.awsdns-58.com, ns-1169.awsdns-18.org",,,
[x],assets.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets.moneytree.jp,"18.66.112.65, 18.66.112.36, 18.66.112.40, 18.66.112.57","2600:9000:223f:cc00:1c:68f5:7000:93a1, 2600:9000:223f:1e00:1c:68f5:7000:93a1, 2600:9000:223f:5600:1c:68f5:7000:93a1, 2600:9000:223f:7a00:1c:68f5:7000:93a1, 2600:9000:223f:9000:1c:68f5:7000:93a1, 2600:9000:223f:9800:1c:68f5:7000:93a1, 2600:9000:223f:aa00:1c:68f5:7000:93a1, 2600:9000:223f:b600:1c:68f5:7000:93a1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3omjjb104pzuo.cloudfront.net,"ns-291.awsdns-36.com, ns-559.awsdns-05.net, ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk",,,
[x],categorizer-staging.moneytree.jp,"108.138.7.44, 108.138.7.59, 108.138.7.80, 108.138.7.29",,"ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aul2w35myhig.cloudfront.net,"ns-1061.awsdns-04.org, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-779.awsdns-33.net",,,
[x],categorizer.moneytree.jp,"18.66.112.127, 18.66.112.40, 18.66.112.58, 18.66.112.12",,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3mam8ub732uoz.cloudfront.net,"ns-1203.awsdns-22.org, ns-1612.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-684.awsdns-21.net",,,
[x],dashboard-staging.getmoneytree.com,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.link.getmoneytree.com,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],faq.getmoneytree.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,
[x],getmoneytree.com,"54.194.170.100, 34.253.101.190, 34.251.201.224",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 include:sendgrid.net  include:_spf.google.com -all, google-site-verification=sxOOvuZcioQ5l72KTTLv8JYwzS9iMajCVtrNr6-vDYY, 1password-site-verification=UAZOSLBBOBABBKMABYCYV6IJZ4, google-site-verification=Ohj4rUOgo9F-8EC0Ww_r2Bv9DLSpsa-Lor_XmhZOKeQ, 16345650, google-site-verification=WYeLlUjgtQAbZrctEkw8H6WvxFQIEgLRKlQik2Ai7sc, z0eV_qwyVJy7LV-GTC3T5W8",
[x],gocashless.getmoneytree.com,"188.114.97.3, 188.114.96.3","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help-link.getmoneytree.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.getmoneytree.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],institutions-staging.moneytree.jp,"18.66.122.45, 18.66.122.89, 18.66.122.51, 18.66.122.32","2600:9000:2250:e200:13:1d12:c880:93a1, 2600:9000:2250:1800:13:1d12:c880:93a1, 2600:9000:2250:a200:13:1d12:c880:93a1, 2600:9000:2250:e800:13:1d12:c880:93a1, 2600:9000:2250:1600:13:1d12:c880:93a1, 2600:9000:2250:8e00:13:1d12:c880:93a1, 2600:9000:2250:5800:13:1d12:c880:93a1, 2600:9000:2250:c400:13:1d12:c880:93a1","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxgu876nz0lcy.cloudfront.net,"ns-1845.awsdns-38.co.uk, ns-408.awsdns-51.com, ns-670.awsdns-19.net, ns-1320.awsdns-37.org",,,
[x],institutions.moneytree.jp,"18.165.98.126, 18.165.98.15, 18.165.98.42, 18.165.98.102, 205.251.192.161, 205.251.194.214, 205.251.197.212, 205.251.199.34","2600:9000:24f5:5c00:b:ca01:2500:93a1, 2600:9000:24f5:4800:b:ca01:2500:93a1, 2600:9000:24f5:d200:b:ca01:2500:93a1, 2600:9000:24f5:3200:b:ca01:2500:93a1, 2600:9000:24f5:200:b:ca01:2500:93a1, 2600:9000:24f5:1600:b:ca01:2500:93a1, 2600:9000:24f5:9200:b:ca01:2500:93a1, 2600:9000:24f5:f800:b:ca01:2500:93a1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1wwaou95sphg4.cloudfront.net,"ns-726.awsdns-26.net, ns-1492.awsdns-58.org, ns-1826.awsdns-36.co.uk, ns-161.awsdns-20.com",,,
[x],jp-api-staging.getmoneytree.com,"13.32.208.10, 13.32.208.38, 13.32.208.7, 13.32.208.30, 205.251.193.133, 205.251.194.119, 205.251.197.79, 205.251.199.34","2600:9000:2015:6c00:3:cd17:13c0:93a1, 2600:9000:2015:ec00:3:cd17:13c0:93a1, 2600:9000:2015:9600:3:cd17:13c0:93a1, 2600:9000:2015:d600:3:cd17:13c0:93a1, 2600:9000:2015:6e00:3:cd17:13c0:93a1, 2600:9000:2015:3e00:3:cd17:13c0:93a1, 2600:9000:2015:f000:3:cd17:13c0:93a1, 2600:9000:2015:9c00:3:cd17:13c0:93a1","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxqq856vayjbj.cloudfront.net,"ns-389.awsdns-48.com, ns-1359.awsdns-41.org, ns-631.awsdns-14.net, ns-1826.awsdns-36.co.uk",,,
[x],jp-api.getmoneytree.com,"18.66.112.25, 18.66.112.75, 18.66.112.83, 18.66.112.8",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bfsdqvn2m9f3.cloudfront.net,"ns-467.awsdns-58.com, ns-737.awsdns-28.net, ns-1390.awsdns-45.org, ns-2009.awsdns-59.co.uk",,,
[x],jp-direct-production.moneytree.jp,"52.68.204.42, 35.74.176.194",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,,
[x],jp-direct-staging.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jpck1.moneytree.jp,"52.199.112.125, 52.198.151.237",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,,,,
[x],jpck2.moneytree.jp,"18.182.220.5, 54.95.202.193",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,obscure-temple-2769.fierce-springs-2127.herokuspace.com,,,,
[x],link-staging.moneytree.jp,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900g0.secure0101.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,
[x],link.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],link.moneytree.jp,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900g0.secure0114.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,,
[x],metrics.moneytree.jp,"13.32.99.124, 13.32.99.5, 13.32.99.55, 13.32.99.126","2600:9000:2251:0:1f:a9ae:8840:93a1, 2600:9000:2251:5000:1f:a9ae:8840:93a1, 2600:9000:2251:a400:1f:a9ae:8840:93a1, 2600:9000:2251:9000:1f:a9ae:8840:93a1, 2600:9000:2251:7c00:1f:a9ae:8840:93a1, 2600:9000:2251:c000:1f:a9ae:8840:93a1, 2600:9000:2251:d800:1f:a9ae:8840:93a1, 2600:9000:2251:c600:1f:a9ae:8840:93a1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g60h09avzhgh.cloudfront.net,"ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk, ns-447.awsdns-55.com, ns-727.awsdns-26.net",,,
[x],moneytree.jp,"104.22.27.204, 172.67.40.204, 104.22.26.204","2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI, MS=ms57536389, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, apple-domain-verification=M2ZNHuU30JDYCcVH, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, v=spf1 include:sendgrid.net  include:_spf.google.com ~all",
[x],mtlink.moneytree.jp,,"2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
