new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
[x],accounts.moneytree.jp,"18.182.158.136, 3.114.221.43",,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api-direct.moneytree.jp,"18.182.158.136, 3.114.221.43",,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api.moneytree.jp,"52.222.139.121, 52.222.139.29, 52.222.139.88, 52.222.139.32","2600:9000:2204:2200:6:653:8680:93a1, 2600:9000:2204:8200:6:653:8680:93a1, 2600:9000:2204:3800:6:653:8680:93a1, 2600:9000:2204:7400:6:653:8680:93a1, 2600:9000:2204:5200:6:653:8680:93a1, 2600:9000:2204:6a00:6:653:8680:93a1, 2600:9000:2204:3c00:6:653:8680:93a1, 2600:9000:2204:ae00:6:653:8680:93a1",d144rgwnx12y3e.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],app.getmoneytree.com,"172.67.220.238, 104.21.83.90","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],assets-staging.moneytree.jp,"18.160.18.76, 18.160.18.47, 18.160.18.116, 18.160.18.115, 205.251.193.214, 205.251.195.9, 205.251.196.145, 205.251.198.45",,d2bcjvq67n3271.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1169.awsdns-18.org, ns-777.awsdns-33.net, ns-470.awsdns-58.com, ns-1581.awsdns-05.co.uk",,
[x],assets.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],assets.moneytree.jp,"18.66.112.57, 18.66.112.65, 18.66.112.36, 18.66.112.40","2600:9000:223f:4c00:1c:68f5:7000:93a1, 2600:9000:223f:5400:1c:68f5:7000:93a1, 2600:9000:223f:9800:1c:68f5:7000:93a1, 2600:9000:223f:be00:1c:68f5:7000:93a1, 2600:9000:223f:c800:1c:68f5:7000:93a1, 2600:9000:223f:ce00:1c:68f5:7000:93a1, 2600:9000:223f:f600:1c:68f5:7000:93a1, 2600:9000:223f:2400:1c:68f5:7000:93a1",d3omjjb104pzuo.cloudfront.net,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-291.awsdns-36.com, ns-559.awsdns-05.net, ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk",,
[x],categorizer-staging.moneytree.jp,"108.138.7.59, 108.138.7.29, 108.138.7.80, 108.138.7.44",,d2aul2w35myhig.cloudfront.net,"ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1061.awsdns-04.org, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-779.awsdns-33.net",,
[x],categorizer.moneytree.jp,"18.66.112.58, 18.66.112.127, 18.66.112.40, 18.66.112.12",,d3mam8ub732uoz.cloudfront.net,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1203.awsdns-22.org, ns-1612.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-684.awsdns-21.net",,
[x],dashboard-staging.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],docs.link.getmoneytree.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",NOERROR,True,cloudflare,,,
[x],faq.getmoneytree.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
