new,host,ttl,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
[x],api-sandbox.moneytree.jp,249,,,"{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1ns86u1fwz6mi.cloudfront.net,"ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com, ns-941.awsdns-53.net",True,cloudfront,,,
[x],api.moneytree.jp,180,"18.239.94.96, 18.239.94.48, 18.239.94.61, 18.239.94.78","2600:9000:278f:8e00:6:653:8680:93a1, 2600:9000:278f:6800:6:653:8680:93a1, 2600:9000:278f:6000:6:653:8680:93a1, 2600:9000:278f:f800:6:653:8680:93a1, 2600:9000:278f:2800:6:653:8680:93a1, 2600:9000:278f:8a00:6:653:8680:93a1, 2600:9000:278f:da00:6:653:8680:93a1, 2600:9000:278f:ce00:6:653:8680:93a1","{'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d144rgwnx12y3e.cloudfront.net,,True,cloudfront,,,
[x],api2.moneytree.jp,300,,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,d3m7fujdo2x8m1.cloudfront.net,,,,,,
[x],app-staging.getmoneytree.com,300,"108.156.60.116, 108.156.60.78, 108.156.60.3, 108.156.60.19","2600:9000:223e:f000:3:e5dd:6c00:93a1, 2600:9000:223e:f200:3:e5dd:6c00:93a1, 2600:9000:223e:ec00:3:e5dd:6c00:93a1, 2600:9000:223e:8400:3:e5dd:6c00:93a1, 2600:9000:223e:0:3:e5dd:6c00:93a1, 2600:9000:223e:1c00:3:e5dd:6c00:93a1, 2600:9000:223e:2e00:3:e5dd:6c00:93a1, 2600:9000:223e:3200:3:e5dd:6c00:93a1","{'name': 'd1q4eq9y50mb3k.cloudfront.net', 'ns': 'ns-1181.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1q4eq9y50mb3k.cloudfront.net', 'ns': 'ns-1181.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1q4eq9y50mb3k.cloudfront.net', 'ns': 'ns-1181.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1q4eq9y50mb3k.cloudfront.net,,True,cloudfront,,,
[x],app.getmoneytree.com,300,"3.167.69.122, 3.167.69.18, 3.167.69.68, 3.167.69.73","2600:9000:2644:5e00:8:973b:e300:93a1, 2600:9000:2644:cc00:8:973b:e300:93a1, 2600:9000:2644:a000:8:973b:e300:93a1, 2600:9000:2644:1e00:8:973b:e300:93a1, 2600:9000:2644:7000:8:973b:e300:93a1, 2600:9000:2644:8c00:8:973b:e300:93a1, 2600:9000:2644:1a00:8:973b:e300:93a1, 2600:9000:2644:3400:8:973b:e300:93a1","{'name': 'd2cnig2zt9jogc.cloudfront.net', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2cnig2zt9jogc.cloudfront.net,"ns-660.awsdns-18.net, ns-1225.awsdns-25.org, ns-1546.awsdns-01.co.uk, ns-216.awsdns-27.com",True,cloudfront,,,
[x],assets-staging.moneytree.jp,300,"3.162.103.111, 3.162.103.30, 3.162.103.42, 3.162.103.71",,"{'name': 'd2bcjvq67n3271.cloudfront.net', 'ns': 'ns-1581.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bcjvq67n3271.cloudfront.net', 'ns': 'ns-1581.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bcjvq67n3271.cloudfront.net', 'ns': 'ns-1581.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2bcjvq67n3271.cloudfront.net,,True,cloudfront,,,
[x],assets.getmoneytree.com,300,"13.35.58.82, 13.35.58.28, 13.35.58.37, 13.35.58.63",,"{'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3omjjb104pzuo.cloudfront.net,"ns-1921.awsdns-48.co.uk, ns-1170.awsdns-18.org, ns-559.awsdns-05.net, ns-291.awsdns-36.com",True,cloudfront,,,
[x],assets.moneytree.jp,300,"13.35.58.37, 13.35.58.63, 13.35.58.82, 13.35.58.28",,,NOERROR,d3omjjb104pzuo.cloudfront.net,"ns-1921.awsdns-48.co.uk, ns-559.awsdns-05.net, ns-291.awsdns-36.com, ns-1170.awsdns-18.org",True,cloudfront,,,
[x],business-staging.getmoneytree.com,300,,,"{'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2ycsnc927dqba.cloudfront.net,"ns-1942.awsdns-50.co.uk, ns-616.awsdns-13.net, ns-1266.awsdns-30.org, ns-137.awsdns-17.com",True,cloudfront,,,
[x],business.getmoneytree.com,300,,"2600:9000:223d:e400:10:d7c5:3040:93a1, 2600:9000:223d:ae00:10:d7c5:3040:93a1, 2600:9000:223d:6600:10:d7c5:3040:93a1, 2600:9000:223d:3a00:10:d7c5:3040:93a1, 2600:9000:223d:4c00:10:d7c5:3040:93a1, 2600:9000:223d:1a00:10:d7c5:3040:93a1, 2600:9000:223d:2000:10:d7c5:3040:93a1, 2600:9000:223d:1800:10:d7c5:3040:93a1","{'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1hejtk0tx9ha9.cloudfront.net,"ns-1274.awsdns-31.org, ns-128.awsdns-16.com, ns-1923.awsdns-48.co.uk, ns-566.awsdns-06.net",True,cloudfront,,,
