new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
,api-sandbox.moneytree.jp,"18.66.97.27, 18.66.97.10, 18.66.97.50, 18.66.97.4","2600:9000:223c:ca00:1f:1356:1280:93a1, 2600:9000:223c:400:1f:1356:1280:93a1, 2600:9000:223c:3400:1f:1356:1280:93a1, 2600:9000:223c:0:1f:1356:1280:93a1, 2600:9000:223c:9600:1f:1356:1280:93a1, 2600:9000:223c:a600:1f:1356:1280:93a1, 2600:9000:223c:b400:1f:1356:1280:93a1, 2600:9000:223c:7400:1f:1356:1280:93a1","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ns86u1fwz6mi.cloudfront.net,"ns-489.awsdns-61.com, ns-941.awsdns-53.net, ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk",,
,api.moneytree.jp,"52.222.139.29, 52.222.139.121, 52.222.139.32, 52.222.139.88",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d144rgwnx12y3e.cloudfront.net,"ns-1055.awsdns-03.org, ns-1583.awsdns-05.co.uk, ns-533.awsdns-02.net, ns-74.awsdns-09.com",,
,api2.moneytree.jp,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3m7fujdo2x8m1.cloudfront.net,,,
,app-staging.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-staging.moneytree.jp,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2bcjvq67n3271.cloudfront.net,"ns-1169.awsdns-18.org, ns-1581.awsdns-05.co.uk, ns-470.awsdns-58.com, ns-777.awsdns-33.net",,
,assets.getmoneytree.com,"188.114.96.3, 188.114.97.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,categorizer.moneytree.jp,"18.160.41.25, 18.160.41.52, 18.160.41.17, 18.160.41.19, 205.251.193.24, 205.251.194.172, 205.251.196.179, 205.251.198.76",,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3mam8ub732uoz.cloudfront.net,"ns-280.awsdns-35.com, ns-1612.awsdns-09.co.uk, ns-1203.awsdns-22.org, ns-684.awsdns-21.net",,
,csv-uploader.getmoneytree.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dashboard-staging.getmoneytree.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,getmoneytree.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","1password-site-verification=UAZOSLBBOBABBKMABYCYV6IJZ4, google-site-verification=Ohj4rUOgo9F-8EC0Ww_r2Bv9DLSpsa-Lor_XmhZOKeQ, google-site-verification=WYeLlUjgtQAbZrctEkw8H6WvxFQIEgLRKlQik2Ai7sc, google-site-verification=sxOOvuZcioQ5l72KTTLv8JYwzS9iMajCVtrNr6-vDYY, v=spf1 include:sendgrid.net  include:_spf.google.com -all, z0eV_qwyVJy7LV-GTC3T5W8, 16345650"
