new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],accounts.moneytree.jp,300,52.193.204.172,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],api-direct.moneytree.jp,300,"18.176.143.163, 52.199.180.50",,omoikane.lpt-prod.moneytree.jp,"{'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],api-sandbox.moneytree.jp,300,"13.226.175.58, 13.226.175.29, 13.226.175.53, 13.226.175.73, 205.251.193.233, 205.251.195.173, 205.251.197.190, 205.251.199.15","2600:9000:223c:8400:1f:1356:1280:93a1, 2600:9000:223c:7a00:1f:1356:1280:93a1, 2600:9000:223c:6800:1f:1356:1280:93a1, 2600:9000:223c:e800:1f:1356:1280:93a1, 2600:9000:223c:9000:1f:1356:1280:93a1, 2600:9000:223c:c400:1f:1356:1280:93a1, 2600:9000:223c:f400:1f:1356:1280:93a1, 2600:9000:223c:8600:1f:1356:1280:93a1",d1ns86u1fwz6mi.cloudfront.net,"{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-489.awsdns-61.com, ns-1470.awsdns-55.org, ns-941.awsdns-53.net, ns-1807.awsdns-33.co.uk",NOERROR,True,cloudfront,,,
[x],api.moneytree.jp,120,"18.239.94.78, 18.239.94.96, 18.239.94.61, 18.239.94.48","2600:9000:272c:6e00:6:653:8680:93a1, 2600:9000:272c:4000:6:653:8680:93a1, 2600:9000:272c:7200:6:653:8680:93a1, 2600:9000:272c:1600:6:653:8680:93a1, 2600:9000:272c:8200:6:653:8680:93a1, 2600:9000:272c:be00:6:653:8680:93a1, 2600:9000:272c:fc00:6:653:8680:93a1, 2600:9000:272c:ec00:6:653:8680:93a1",d144rgwnx12y3e.cloudfront.net,"{'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd144rgwnx12y3e.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1055.awsdns-03.org, ns-1583.awsdns-05.co.uk, ns-533.awsdns-02.net, ns-74.awsdns-09.com",NOERROR,True,cloudfront,,,
[x],api2.moneytree.jp,300,,,d3m7fujdo2x8m1.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,,,,
[x],app-staging.getmoneytree.com,300,"18.160.10.90, 18.160.10.120, 18.160.10.129, 18.160.10.63","2600:9000:250a:9600:3:e5dd:6c00:93a1, 2600:9000:250a:4800:3:e5dd:6c00:93a1, 2600:9000:250a:7800:3:e5dd:6c00:93a1, 2600:9000:250a:e200:3:e5dd:6c00:93a1, 2600:9000:250a:2200:3:e5dd:6c00:93a1, 2600:9000:250a:7400:3:e5dd:6c00:93a1, 2600:9000:250a:5c00:3:e5dd:6c00:93a1, 2600:9000:250a:8200:3:e5dd:6c00:93a1",d1q4eq9y50mb3k.cloudfront.net,"{'name': 'd1q4eq9y50mb3k.cloudfront.net', 'ns': 'ns-1181.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1q4eq9y50mb3k.cloudfront.net', 'ns': 'ns-1181.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-509.awsdns-63.com, ns-519.awsdns-00.net, ns-1181.awsdns-19.org, ns-1857.awsdns-40.co.uk",NOERROR,True,cloudfront,,,
[x],app.getmoneytree.com,300,"3.167.69.68, 3.167.69.18, 3.167.69.122, 3.167.69.73","2600:9000:2644:7a00:8:973b:e300:93a1, 2600:9000:2644:5c00:8:973b:e300:93a1, 2600:9000:2644:5000:8:973b:e300:93a1, 2600:9000:2644:2e00:8:973b:e300:93a1, 2600:9000:2644:6e00:8:973b:e300:93a1, 2600:9000:2644:8800:8:973b:e300:93a1, 2600:9000:2644:de00:8:973b:e300:93a1, 2600:9000:2644:6600:8:973b:e300:93a1",d2cnig2zt9jogc.cloudfront.net,"{'name': 'd2cnig2zt9jogc.cloudfront.net', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1225.awsdns-25.org, ns-1546.awsdns-01.co.uk, ns-216.awsdns-27.com, ns-660.awsdns-18.net",NOERROR,True,cloudfront,,,
[x],assets.getmoneytree.com,300,"13.35.58.63, 13.35.58.82, 13.35.58.28, 13.35.58.37",,d3omjjb104pzuo.cloudfront.net,"{'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk, ns-291.awsdns-36.com, ns-559.awsdns-05.net",NOERROR,True,cloudfront,,,
[x],assets.moneytree.jp,300,"18.245.199.100, 18.245.199.28, 18.245.199.93, 18.245.199.117","2600:9000:2359:4000:1c:68f5:7000:93a1, 2600:9000:2359:4400:1c:68f5:7000:93a1, 2600:9000:2359:5000:1c:68f5:7000:93a1, 2600:9000:2359:8a00:1c:68f5:7000:93a1, 2600:9000:2359:8600:1c:68f5:7000:93a1, 2600:9000:2359:d800:1c:68f5:7000:93a1, 2600:9000:2359:7000:1c:68f5:7000:93a1, 2600:9000:2359:d600:1c:68f5:7000:93a1",d3omjjb104pzuo.cloudfront.net,"{'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3omjjb104pzuo.cloudfront.net', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1170.awsdns-18.org, ns-1921.awsdns-48.co.uk, ns-291.awsdns-36.com, ns-559.awsdns-05.net",NOERROR,True,cloudfront,,,
[x],business.getmoneytree.com,300,,"2600:9000:262a:3600:10:d7c5:3040:93a1, 2600:9000:262a:fe00:10:d7c5:3040:93a1, 2600:9000:262a:c000:10:d7c5:3040:93a1, 2600:9000:262a:5e00:10:d7c5:3040:93a1, 2600:9000:262a:7600:10:d7c5:3040:93a1, 2600:9000:262a:9600:10:d7c5:3040:93a1, 2600:9000:262a:2c00:10:d7c5:3040:93a1, 2600:9000:262a:800:10:d7c5:3040:93a1",d1hejtk0tx9ha9.cloudfront.net,"{'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1923.awsdns-48.co.uk, ns-566.awsdns-06.net, ns-1274.awsdns-31.org, ns-128.awsdns-16.com",NOERROR,True,cloudfront,,,
