input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
asset.winni.in,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,,80,http://asset.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,190856733,13.233.107.224,Nginx,8,False,,,,
assets.winni.in,Error,503,177,assets.winni.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-23T23:59:59Z,"CN=*.winni.in, O=Dhawala Online Solutions Pvt. Ltd, L=Bengaluru, ST=Karnataka, C=IN",*.winni.in,Dhawala Online Solutions Pvt. Ltd,winni.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0240920d3e50c965c1c14f2d2c599941,8fb7e6591c69100599b930af93363f78235df0f6326272119376d5e1c1f96c2e,ctls,assets.winni.in,80,http://assets.winni.in:80,http,,text/html,GET,2.17.100.224,/,-1479713784,2a02:26f0:ab00::214:8e58,,5,False,True,,,https://assets.winni.in/
blogassets.winni.in,"#1 online Cake, Flowers and Gifts Delivery in India | Winni",200,247629,blogassets.winni.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-05T23:59:59Z,CN=*.winni.in,*.winni.in,,*.winni.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4675d17a9e6edf685ec39e8119d60a9a,77989234d86e58d3c898ea2002b634fd547a47c1bb84502802bde941de738ef5,ctls,blogassets.winni.in,443,https://blogassets.winni.in:443,https,nginx,text/html,GET,13.32.121.85,/,-688662809,13.32.121.39,Nginx,3141,False,True,cloudfront,True,
cust.winni.in,403 Forbidden,403,564,,,,,,,,,,,,,,,,,,,,80,http://cust.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,1506877856,13.233.107.224,Nginx,14,False,,,,
dmxalb.winni.in,,404,91,dmxalb.winni.in,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,Criteo Technology SAS,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,ctls,dmxalb.winni.in,443,https://dmxalb.winni.in:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,,
ipv4-c003-bud001-retn-isp.1.oca.nflxvideo.net,403 Forbidden,403,548,ipv4-c003-bud001-retn-isp.1.oca.nflxvideo.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2023-05-29T01:56:28Z,"CN=*.1.oca.nflxvideo.net, O=Netflix, L=Los Gatos, ST=California, C=US",*.1.oca.nflxvideo.net,Netflix,*.1.live.nflxvideo.net,"CN=DigiCert Secure Site ECC CA-1, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert Secure Site ECC CA-1,DigiCert Inc,1a660dcc00d1a6d6f5dd39dfac931709,915051b72e7284e30f5adc426b674b3908004aaac2afa7c8cee4e35fcb1a1833,ctls,ipv4-c003-bud001-retn-isp.1.oca.nflxvideo.net,443,https://ipv4-c003-bud001-retn-isp.1.oca.nflxvideo.net:443,https,nginx,text/html,GET,139.45.192.5,/,586998417,139.45.192.5,Nginx,14,False,True,,,
st.winni.in,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,,80,http://st.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,190856733,13.233.107.224,Nginx,8,False,,,,
staging.winni.in,"#1 online Cake, Flowers and Gifts Delivery in India | Winni",200,245455,staging.winni.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-23T23:59:59Z,"CN=*.winni.in, O=Dhawala Online Solutions Pvt. Ltd, L=Bengaluru, ST=Karnataka, C=IN",*.winni.in,Dhawala Online Solutions Pvt. Ltd,winni.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0240920d3e50c965c1c14f2d2c599941,8fb7e6591c69100599b930af93363f78235df0f6326272119376d5e1c1f96c2e,ctls,staging.winni.in,443,https://staging.winni.in:443,https,,text/html,GET,95.101.111.176,/,-511674480,2a02:26f0:480:d::210:f145,Google Tag Manager,3139,False,True,,,
staging2.winni.in,"#1 online Cake, Flowers and Gifts Delivery in India | Winni",200,262683,staging2.winni.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-12-20T23:59:59Z,CN=*.winni.in,*.winni.in,,winni.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b77a4cd841bb09e5d5830cc458718c1,86984d07e0cac148f680df511feb762cf6b0b105f776b4fea545726826656bd0,ctls,staging2.winni.in,443,https://staging2.winni.in:443,https,nginx,text/html,GET,13.234.1.67,/,-992945541,43.204.15.162,Nginx,2915,False,True,,,
staging3.winni.in,503 Service Temporarily Unavailable,503,162,staging3.winni.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-12-20T23:59:59Z,CN=*.winni.in,*.winni.in,,winni.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b77a4cd841bb09e5d5830cc458718c1,86984d07e0cac148f680df511feb762cf6b0b105f776b4fea545726826656bd0,ctls,staging3.winni.in,443,https://staging3.winni.in:443,https,awselb/2.0,text/html,GET,13.234.1.67,/,1862162275,43.204.15.162,,7,False,True,,,
