input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
asset.winni.in,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,,80,http://asset.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,190856733,13.233.107.224,Nginx,8,False,,,,
assets.winni.in,Error,503,177,assets.winni.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-23T23:59:59Z,"CN=*.winni.in, O=Dhawala Online Solutions Pvt. Ltd, L=Bengaluru, ST=Karnataka, C=IN",*.winni.in,Dhawala Online Solutions Pvt. Ltd,winni.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0240920d3e50c965c1c14f2d2c599941,8fb7e6591c69100599b930af93363f78235df0f6326272119376d5e1c1f96c2e,ctls,assets.winni.in,80,http://assets.winni.in:80,http,,text/html,GET,23.53.43.81,/,-1479713784,2a02:26f0:480:23::1726:62b6,,5,False,True,,,https://assets.winni.in/
blogassets.winni.in,503 Service Temporarily Unavailable,503,162,blogassets.winni.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-05T23:59:59Z,CN=*.winni.in,*.winni.in,,*.winni.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4675d17a9e6edf685ec39e8119d60a9a,77989234d86e58d3c898ea2002b634fd547a47c1bb84502802bde941de738ef5,ctls,blogassets.winni.in,443,https://blogassets.winni.in:443,https,awselb/2.0,text/html,GET,13.32.121.39,/,1862162275,13.32.121.83,Amazon Web Services,7,False,True,cloudfront,True,
content.kaspersky-labs.com,403 - Forbidden: Access is denied.,403,1233,content.kaspersky-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=content.kaspersky-labs.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",content.kaspersky-labs.com,Kaspersky Lab Switzerland GmbH,www.content.kaspersky-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24aa3a8a8d8e379a706c96f3f36a8e22,b6dbb991f5705e80757f29e0399caa540e6003543ac72b673203c9971239f673,ctls,content.kaspersky-labs.com,443,https://content.kaspersky-labs.com:443,https,nginx,text/html,GET,185.85.15.46,/,-1244757483,185.85.15.46,Nginx,30,False,,,,
cust.winni.in,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,,80,http://cust.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,190856733,13.233.107.224,Nginx,8,False,,,,
dmxalb.winni.in,,404,91,dmxalb.winni.in,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,Criteo Technology SAS,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,ctls,dmxalb.winni.in,443,https://dmxalb.winni.in:443,https,Kestrel,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,,
docs.kaspersky-labs.com,Index of /,200,5342,docs.kaspersky-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=*.s.kaspersky-labs.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",*.s.kaspersky-labs.com,Kaspersky Lab Switzerland GmbH,s.kaspersky-labs.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,16fc2050e21e252618b83bc6141b2ae9,3ee379164adadceae7a07502424ab55257466d34a7e4816fffaae660e01fe63c,ctls,docs.kaspersky-labs.com,443,https://docs.kaspersky-labs.com:443,https,,text/html,GET,212.73.221.196,/,-17935848,80.231.123.135,,70,False,True,,,
proxy.kaspersky-labs.com,404 Not Found,404,146,proxy.kaspersky-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=proxy.kaspersky-labs.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",proxy.kaspersky-labs.com,Kaspersky Lab Switzerland GmbH,www.proxy.kaspersky-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,391fc2d5d77ba91e023b091e3f5303d2,b1c0a3b084263cfa3442205cb4e17a8264a1cdd901df9dcb4ae3252eaeb24b7f,ctls,proxy.kaspersky-labs.com,443,https://proxy.kaspersky-labs.com:443,https,nginx,text/html,GET,77.74.178.40,/,-1244757483,77.74.178.40,Nginx,8,False,,,,
st.winni.in,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,,80,http://st.winni.in:80,http,nginx,text/html,GET,13.233.107.224,/,190856733,13.233.107.224,Nginx,8,False,,,,
staging2.winni.in,"#1 online Cake, Flowers and Gifts Delivery in India | Winni",200,306387,staging2.winni.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-12-20T23:59:59Z,CN=*.winni.in,*.winni.in,,winni.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b77a4cd841bb09e5d5830cc458718c1,86984d07e0cac148f680df511feb762cf6b0b105f776b4fea545726826656bd0,ctls,staging2.winni.in,443,https://staging2.winni.in:443,https,nginx,text/html,GET,65.2.110.122,/,-558576223,15.206.113.31,Nginx,3624,False,True,,,
