new,host,a,soa,status_code,mx,ns,txt,cname,cdn,cdn-name,aaaa,caa
,assets.winni.in,"2.17.100.224, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"assets.winni.in.edgekey.net, e89670.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::214:8e58",
,blog.winni.in,13.127.131.77,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blogassets.winni.in,"13.32.121.85, 13.32.121.118, 13.32.121.39, 13.32.121.83","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,cust.winni.in,13.233.107.224,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dmxalb.winni.in,178.250.7.13,"ns23.criteo.com, dns.criteo.com",NOERROR,,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,,2a02:2638:d::d,digicert.com
,staging2.winni.in,"13.234.142.78, 13.232.178.17","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,staging3.winni.in,"13.234.142.78, 13.232.178.17","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,winni.in,"13.232.178.17, 13.234.142.78","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-829.awsdns-39.net, ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com","v=spf1 include:mail.zendesk.com include:amazonses.com include:winni.in ~all, 1mxx4v5tkdrld9fnzbbq2c6nff1l9l5k, MS=747EF270474CEFCADF931F48713D50691EE69688, ahrefs-site-verification_7fac1369c4302d9253d467f2fef03f8df6a95d78c9212dfb8d10942952faaa7e, google-site-verification=FeLerMmTs6YUe8-dthzM_Gfqa5D23iZJ2FZ29WXASLQ, google-site-verification=ME46vJhEjt5ML_6y4huYpNP_2XFZbTBEbbdsIq-iDEc, google-site-verification=oGIfwJMHvCoMYp401QoPID_G7aUR3n4w-BZMU7irTpI, google-site-verification=ugvGwesUpAcIhwfMDYRM2FY01c3VtH8ULBdvs-oCJQM",,,,,
,www.winni.in,"95.101.111.176, 95.101.111.146","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.winni.in.edgekey.net, e89670.dsca.akamaiedge.net",,,"2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f148",
,zendesk1.winni.in,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,True,cloudflare,,
,zendesk2.winni.in,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,True,cloudflare,,
,zendesk4.winni.in,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,True,cloudflare,,
