new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,caa,ns,has_internal_ips,internal_ips
[x],asset.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],assets.winni.in,"92.123.189.97, 92.123.189.73","assets.winni.in.edgekey.net, e89670.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c2a",,,,
[x],blogassets.winni.in,"99.84.108.80, 99.84.108.47, 99.84.108.70, 99.84.108.71",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],cust.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dmxalb.winni.in,178.250.7.13,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,"ns1.criteo.com, dns.criteo.com",,NOERROR,,,2a02:2638:d::d,digicert.com,,,
[x],mailer.winni.in,,,,,,NOERROR,,,,,,,
[x],st.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],staging.winni.in,"2.23.7.10, 2.23.7.33","staging.winni.in.edgekey.net, e89670.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6793",,,,
[x],staging2.winni.in,"13.232.103.98, 13.200.97.134",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net",,
[x],staging3.winni.in,"13.200.97.134, 13.232.103.98",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net",,
[x],vendor.winni.in,"52.66.146.196, 13.200.0.167",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],videoclick.ncd.winni.in,0.0.0.0,,,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.ncd.winni.in",,NOERROR,,,::,,,True,0.0.0.0
[x],winni.in,"13.200.97.134, 13.232.103.98, 205.251.193.29",,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","1mxx4v5tkdrld9fnzbbq2c6nff1l9l5k, v=spf1 include:mail.zendesk.com include:amazonses.com include:winni.in ~all, google-site-verification=oGIfwJMHvCoMYp401QoPID_G7aUR3n4w-BZMU7irTpI, google-site-verification=ugvGwesUpAcIhwfMDYRM2FY01c3VtH8ULBdvs-oCJQM, google-site-verification=FeLerMmTs6YUe8-dthzM_Gfqa5D23iZJ2FZ29WXASLQ, ahrefs-site-verification_7fac1369c4302d9253d467f2fef03f8df6a95d78c9212dfb8d10942952faaa7e, MS=747EF270474CEFCADF931F48713D50691EE69688, google-site-verification=ME46vJhEjt5ML_6y4huYpNP_2XFZbTBEbbdsIq-iDEc",NOERROR,,,,,"ns-1511.awsdns-60.org, ns-829.awsdns-39.net, ns-285.awsdns-35.com, ns-2040.awsdns-63.co.uk",,
[x],zendesk1.winni.in,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
[x],zendesk2.winni.in,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
