new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,caa,ns
[x],asset.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],assets.winni.in,"96.16.54.154, 96.16.54.184","assets.winni.in.edgekey.net, e89670.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c3b",,
[x],blog.winni.in,13.127.131.77,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],blogassets.winni.in,"99.84.108.47, 99.84.108.70, 99.84.108.71, 99.84.108.80",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],cust.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dmxalb.winni.in,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",,"ns1.criteo.com, dns.criteo.com",,NOERROR,,,2a02:2638:3::c,digicert.com,
[x],st.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging.winni.in,"62.115.252.51, 62.115.252.24","staging.winni.in.edgekey.net, e89670.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2001:2030:21::3e73:fc18, 2001:2030:21::3e73:fc33",,
[x],staging2.winni.in,"13.126.134.158, 13.200.97.134",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging3.winni.in,"13.200.97.134, 13.126.134.158",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net"
[x],vendor.winni.in,"13.234.244.119, 65.1.195.155",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],winni.in,,,,,"1mxx4v5tkdrld9fnzbbq2c6nff1l9l5k, MS=747EF270474CEFCADF931F48713D50691EE69688, ahrefs-site-verification_7fac1369c4302d9253d467f2fef03f8df6a95d78c9212dfb8d10942952faaa7e, google-site-verification=FeLerMmTs6YUe8-dthzM_Gfqa5D23iZJ2FZ29WXASLQ, google-site-verification=ME46vJhEjt5ML_6y4huYpNP_2XFZbTBEbbdsIq-iDEc, google-site-verification=oGIfwJMHvCoMYp401QoPID_G7aUR3n4w-BZMU7irTpI, google-site-verification=ugvGwesUpAcIhwfMDYRM2FY01c3VtH8ULBdvs-oCJQM, v=spf1 include:mail.zendesk.com include:amazonses.com include:winni.in ~all",NOERROR,,,,,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net"
[x],zendesk1.winni.in,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk3.winni.in,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk4.winni.in,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
