new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,txt,ns
[x],asset.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],assets.winni.in,"96.16.54.154, 96.16.54.184","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c3b","assets.winni.in.edgekey.net, e89670.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],blog.winni.in,13.127.131.77,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],blogassets.winni.in,"99.84.108.70, 99.84.108.71, 99.84.108.80, 99.84.108.47",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],cust.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dmxalb.winni.in,178.250.1.11,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com","ns1.criteo.com, dns.criteo.com",digicert.com,NOERROR,,,,,
[x],ncd.winni.in,,,,,,NOERROR,,,,,
[x],pic.winni.in,,,,,,NOERROR,,,,,
[x],st.winni.in,13.233.107.224,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging.winni.in,"62.115.252.24, 62.115.252.51","2001:2030:21::3e73:fc18, 2001:2030:21::3e73:fc33","staging.winni.in.edgekey.net, e89670.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],staging2.winni.in,"13.200.97.134, 3.7.219.32",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging3.winni.in,,,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],vendor.winni.in,"13.200.0.167, 52.66.146.196",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net"
[x],winni.in,"3.7.219.32, 13.200.97.134",,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1mxx4v5tkdrld9fnzbbq2c6nff1l9l5k, MS=747EF270474CEFCADF931F48713D50691EE69688, ahrefs-site-verification_7fac1369c4302d9253d467f2fef03f8df6a95d78c9212dfb8d10942952faaa7e, google-site-verification=FeLerMmTs6YUe8-dthzM_Gfqa5D23iZJ2FZ29WXASLQ, google-site-verification=ME46vJhEjt5ML_6y4huYpNP_2XFZbTBEbbdsIq-iDEc, google-site-verification=oGIfwJMHvCoMYp401QoPID_G7aUR3n4w-BZMU7irTpI, google-site-verification=ugvGwesUpAcIhwfMDYRM2FY01c3VtH8ULBdvs-oCJQM, v=spf1 include:mail.zendesk.com include:amazonses.com include:winni.in ~all","ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net"
[x],www.winni.in,,,"www.winni.in.edgekey.net, e89670.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],zendesk2.winni.in,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.winni.in,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.winni.in,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
