new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,aaaa,caa
[x],asset.winni.in,13.233.107.224,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.winni.in,"96.16.54.184, 96.16.54.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"assets.winni.in.edgekey.net, e89670.dscb.akamaiedge.net",,,,,"2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c3b",
[x],blog.winni.in,13.127.131.77,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blogassets.winni.in,"99.84.108.47, 99.84.108.70, 99.84.108.71, 99.84.108.80","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],cust.winni.in,13.233.107.224,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dmxalb.winni.in,178.250.7.13,"ns23.criteo.com, dns.criteo.com",NOERROR,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,2a02:2638:3::c,digicert.com
[x],staging.winni.in,"62.115.252.24, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"staging.winni.in.edgekey.net, e89670.dsca.akamaiedge.net",,,,,"2001:2030:21::3e73:fc18, 2001:2030:21::3e73:fc33",
[x],staging2.winni.in,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging3.winni.in,"15.206.113.31, 65.1.209.89","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net",,,,,,,
[x],vendor.winni.in,"13.233.239.4, 13.200.0.167","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],winni.in,"65.1.209.89, 15.206.113.31","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-285.awsdns-35.com, ns-829.awsdns-39.net",,,,,,,
[x],zendesk1.winni.in,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk3.winni.in,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk4.winni.in,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
