new,host,ttl,a,cname,soa,ns,txt,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa,aaaa
[x],189-135.spokeoaffiliates.com,300,"18.65.39.86, 18.65.39.38, 18.65.39.73, 18.65.39.8",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],adsl-167-24.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],affiliates.qa.spokeo.com,180,"172.16.49.121, 172.16.79.101",,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,True,"172.16.49.121, 172.16.79.101",,
[x],alpha.spokeo.com,180,"44.238.227.49, 54.148.210.170",,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],analytics.spokeo.com,900,,,"{'name': 'analytics.spokeo.com', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'analytics.spokeo.com', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'analytics.spokeo.com', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'analytics.spokeo.com', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'analytics.spokeo.com', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1428.awsdns-50.org, ns-1781.awsdns-30.co.uk, ns-71.awsdns-08.com, ns-869.awsdns-44.net",,NOERROR,,,,,,,
[x],api.qa.spokeo.com,900,,,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],api.spokeo.com,60,"54.188.97.225, 52.34.59.181, 44.240.34.79",,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],api2.qa.spokeo.com,60,"172.16.82.111, 172.16.69.119, 172.16.54.178",,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,True,"172.16.82.111, 172.16.69.119, 172.16.54.178",,
[x],api2.spokeo.com,60,"52.43.23.203, 34.214.240.146",,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],argocd.shared.spokeo.com,60,"52.40.9.101, 54.69.125.35, 35.166.16.161, 44.236.166.42",,"{'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],assets.production.spokeo.com,300,"52.222.169.100, 52.222.169.41, 52.222.169.77, 52.222.169.98",d3cd2xmfr5io0j.cloudfront.net,"{'name': 'd3cd2xmfr5io0j.cloudfront.net', 'ns': 'ns-1240.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,"2600:9000:275d:400:0:284a:c4c0:93a1, 2600:9000:275d:d800:0:284a:c4c0:93a1, 2600:9000:275d:2e00:0:284a:c4c0:93a1, 2600:9000:275d:7800:0:284a:c4c0:93a1, 2600:9000:275d:6c00:0:284a:c4c0:93a1, 2600:9000:275d:7400:0:284a:c4c0:93a1, 2600:9000:275d:6200:0:284a:c4c0:93a1, 2600:9000:275d:a00:0:284a:c4c0:93a1"
[x],assets.qa.spokeo.com,300,"18.155.129.51, 18.155.129.21, 18.155.129.65, 18.155.129.56",d14ongqszknfmh.cloudfront.net,"{'name': 'd14ongqszknfmh.cloudfront.net', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14ongqszknfmh.cloudfront.net', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1418.awsdns-49.org, ns-188.awsdns-23.com, ns-1903.awsdns-45.co.uk, ns-850.awsdns-42.net",,NOERROR,True,cloudfront,,,,,"2600:9000:26dc:400:4:5e7b:b640:93a1, 2600:9000:26dc:8200:4:5e7b:b640:93a1, 2600:9000:26dc:d000:4:5e7b:b640:93a1, 2600:9000:26dc:4200:4:5e7b:b640:93a1, 2600:9000:26dc:8a00:4:5e7b:b640:93a1, 2600:9000:26dc:a000:4:5e7b:b640:93a1, 2600:9000:26dc:d400:4:5e7b:b640:93a1, 2600:9000:26dc:7c00:4:5e7b:b640:93a1"
[x],autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.32, 18.172.112.31, 18.172.112.7, 18.172.112.120",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],b2b.mobilnimarket.rs,14400,168.119.119.149,,"{'name': 'b2b.mobilnimarket.rs', 'ns': 'ns1.mobilnimarket.mystableservers.com', 'mailbox': 'root.b2b.mobilnimarket.rs', 'serial': 2022020903, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'b2b.mobilnimarket.rs', 'ns': 'ns1.mobilnimarket.mystableservers.com', 'mailbox': 'root.b2b.mobilnimarket.rs', 'serial': 2022020903, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,v=spf1 a mx ip4:168.119.119.149 ~all,NOERROR,,,mail.b2b.mobilnimarket.rs,,,,
[x],backend.spokeo.com,900,,,"{'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1133.awsdns-13.org, ns-2013.awsdns-59.co.uk, ns-50.awsdns-06.com, ns-907.awsdns-49.net",,NOERROR,,,,,,,
