new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa,ns
[x],lyncdiscover.edu.vlerick.com,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,vlerick-com.mail.protection.outlook.com,"v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b, MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c",,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info"
,adfs.uat.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.vlerick.com,193.190.150.74,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfsportal.vlerick.com,193.190.150.51,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,api.vlerick.com,,,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,apply.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,autodiscover.edu.vlerick.com,"40.101.80.184, 40.101.81.152, 40.101.19.168, 40.101.12.24","2603:1026:c0d:2a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:70::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.uat.vlerick.com,"40.101.136.24, 52.98.235.8, 40.101.138.8, 52.98.234.248","2603:1026:c0a:800::8, 2603:1026:100::8, 2603:1026:c0a:185a::8, 2603:1026:c0a:185f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
