new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips,ns
[x],vlerick.com,341,193.190.150.59,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,"v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b, MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c, apple-domain-verification=B6c6TBH7za5ndjzA",,,vlerick-com.mail.protection.outlook.com,,,,,"ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns1-06.azure-dns.com, ns4-06.azure-dns.info"
,aaa.vlerick.com,600,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,adfs.uat.vlerick.com,180,193.190.150.44,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,adfs.vlerick.com,180,193.190.150.74,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,adfsportal.vlerick.com,586,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,admin.login.uat.vlerick.com,3600,34.76.199.18,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,True,google,,,,,,
,api.uat.vlerick.com,3600,51.145.247.35,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,api.vlerick.com,3421,51.144.36.225,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, api4b091e79892549bdb2080389d7ada09dhbp0evhk2kbatwtxyh0xq.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,auth.test.vlerick.com,47,193.190.150.54,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,auth.uat.vlerick.com,327,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
