new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt,has_internal_ips,internal_ips
[x],borrow-test.vlerick.com,193.190.150.49,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
[x],vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,vlerick-com.mail.protection.outlook.com,,,,
,aaa.vlerick.com,193.190.150.53,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.uat.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.vlerick.com,193.190.150.74,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,apply.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,autodiscover.edu.vlerick.com,"40.99.204.200, 40.101.19.168, 40.99.204.24, 52.97.179.200","2603:1026:207:131::8, 2603:1026:c03:7076::8, 2603:1026:c03:7078::8, 2603:1026:c03:3030::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.uat.vlerick.com,"40.99.214.40, 52.98.152.184, 52.98.175.8, 52.98.243.8, 52.98.171.248, 40.99.222.184, 52.98.243.56, 40.99.150.104","2603:1026:c0d:803::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:807::8, 2603:1026:c0d:828::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
