new,host,a,soa,status_code,cname,aaaa,mx,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],adfs.uat.vlerick.com,193.190.150.44,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
[x],autodiscover.edu.vlerick.com,"40.99.214.40, 52.98.241.168, 52.98.175.24, 52.98.243.8, 52.98.228.56, 40.99.150.120, 40.99.222.184, 40.99.149.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:6025::8, 2603:1026:c03:7075::8, 2603:1026:200:3c::8, 2603:1026:c03:3000::8",,,,,,,,
[x],autodiscover.uat.vlerick.com,"52.97.201.104, 52.98.232.8, 52.97.201.120, 40.101.18.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:207:14::8, 2603:1026:206:7::8, 2603:1026:c03:3031::8, 2603:1026:206:1::8",,,,,,,,
[x],enterprise2.vlerick.com,193.190.150.12,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
[x],localhost.email.vlerick.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],newsite.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
[x],sip.edu.vlerick.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,,
[x],web-systemww1exchangedns.email.vlerick.com,54.144.128.85,,NOERROR,,,,,,,,,,
,aaa.vlerick.com,193.190.150.53,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,adfs.vlerick.com,193.190.150.74,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,api.uat.vlerick.com,51.145.247.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com",,,,,True,azure,,,
,api.vlerick.com,51.144.36.225,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net",,,,,True,azure,,,
,apply.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,auth.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,autodiscover.vlerick.com,"52.98.152.248, 52.98.243.8, 52.98.228.56, 52.98.241.184, 40.99.149.216, 40.99.150.24, 40.99.150.40, 52.98.243.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:76::8, 2603:1026:c0d:73::8, 2603:1026:c0d:20::8",,,,,,,,
,bcbi.vlerick.com,188.93.102.23,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
