new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa
[x],borrow.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
[x],vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,vlerick-com.mail.protection.outlook.com,"v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b, MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c",,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",
,aaa.vlerick.com,193.190.150.53,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,adfs.uat.vlerick.com,193.190.150.44,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,adfsportal.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,apply.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,autodiscover.uat.vlerick.com,"52.98.228.56, 52.98.242.248, 40.99.150.72, 52.98.243.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:6b::8, 2603:1026:c0d:74::8, 2603:1026:c0d:77::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,clearpass.vlerick.com,10.0.2.203,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,True,10.0.2.203,,
