new,host,a,aaaa,soa,ns,txt,status_code,cname,mx,caa,cdn,cdn-name
,aaa.vlerick.com,193.190.150.53,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,adfs.uat.vlerick.com,193.190.150.44,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,api.uat.vlerick.com,51.145.247.35,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com",,,True,azure
,api.vlerick.com,51.144.36.225,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net",,,True,azure
,apply.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,auth.test.vlerick.com,193.190.150.54,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,auth.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,auth.vlerick.com,193.190.150.52,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,autodiscover.edu.vlerick.com,"40.99.149.168, 40.99.149.104, 40.99.157.8","2603:1026:c0d:c29::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c02::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.edutest.vlerick.com,"40.99.149.168, 40.99.149.104, 40.99.157.8","2603:1026:c0d:828::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:829::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.uat.vlerick.com,"52.98.171.248, 52.98.243.8, 52.98.243.56, 52.98.171.232","2603:1026:c0d:c2b::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:82f::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,bcbi.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,borrow-test.vlerick.com,193.190.150.49,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,borrow.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,NOERROR,,,,,
,cme.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
