new,host,a,cname,soa,status_code,aaaa,mx,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,caa
[x],eduroam.vlerick.com,193.190.150.35,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
[x],msoid.edu.vlerick.com,"20.190.177.83, 20.190.177.84, 20.190.177.19, 20.190.177.23, 20.190.177.146, 20.190.177.147, 20.190.177.21, 20.190.177.85","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net,51.145.247.35,apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,vlerick-com.mail.protection.outlook.com,,,"MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c, v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b",,,"ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com",
,aaa.vlerick.com,193.190.150.53,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,adfs.uat.vlerick.com,193.190.150.44,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,adfs.vlerick.com,193.190.150.74,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,adfsportal.vlerick.com,193.190.150.51,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,api.uat.vlerick.com,51.145.247.35,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,api.vlerick.com,51.144.36.225,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,apply.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,auth.vlerick.com,193.190.150.52,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
