new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,caa,ns,has_internal_ips,internal_ips
[x],autodiscover.edutest.vlerick.com,"52.97.200.152, 52.97.179.200, 40.99.204.184, 52.97.200.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7079::8, 2603:1026:c03:7072::8, 2603:1026:c03:7071::8, 2603:1026:207:50::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],lyncdiscover.edutest.vlerick.com,52.112.65.206,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:a::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:d::12",webdir.online.lync.com,,,,,,,,
[x],msoid.edutest.vlerick.com,"40.126.32.68, 20.190.160.17, 40.126.32.134, 40.126.32.138, 40.126.32.74, 40.126.32.140, 20.190.160.22, 20.190.160.20","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,
[x],vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,vlerick-com.mail.protection.outlook.com,"v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b, MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c",,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,
,adfs.uat.vlerick.com,193.190.150.44,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,adfs.vlerick.com,193.190.150.74,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,adfsportal.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,api.vlerick.com,51.144.36.225,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net",True,azure,,,,,,
,apply.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
