new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,ns,cdn,cdn-name,caa
,aaa.vlerick.com,193.190.150.53,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.uat.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.vlerick.com,193.190.150.74,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,api.uat.vlerick.com,51.145.247.35,,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,azure,
,api.vlerick.com,51.144.36.225,,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,azure,
,apply.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,autodiscover.edu.vlerick.com,"40.99.204.232, 40.101.12.40, 40.101.121.24, 40.101.12.88","2603:1026:206:7::8, 2603:1026:207:50::8, 2603:1026:c03:7079::8, 2603:1026:207:14f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.uat.vlerick.com,"52.97.250.216, 40.99.204.72, 52.97.200.168, 40.99.204.248","2603:1026:c03:7073::8, 2603:1026:206:3::8, 2603:1026:207:a6::8, 2603:1026:c03:706b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,bcbi.vlerick.com,188.93.102.23,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,clearpass.vlerick.com,10.0.2.203,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,10.0.2.203,,,,,,
,clearpasstest.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,click.email.vlerick.com,161.71.82.187,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,dam.vlerick.com,,,rr-dam-vlerick-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
,dev.test.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,e.notify.vlerick.com,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"sectigo.com, digicert.com, letsencrypt.org, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com"
