new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],dev-sso.vlerick.com,193.190.150.77,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,aaa.vlerick.com,193.190.150.53,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,adfs.uat.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,api.uat.vlerick.com,51.145.247.35,,"vlerick-uat-apimgmt.azure-api.net, apimgmttmefqlasn0jwxm36lvdzdnewqiehrhebotqbb7t5yil.trafficmanager.net, vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net, apic8ba20c7a6484a8093ccdf3d3eb3c110rjnk7zffq3meformfmgtf.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,,,
,api.vlerick.com,51.144.36.225,,"vlerick-prd-apimgmt.azure-api.net, apimgmttm5qhq2tizlwetxehwow8ftqohiai3dytfjw7wxlmoy.trafficmanager.net, vlerick-prd-apimgmt-westeurope-01.regional.azure-api.net, apimgmthscjlykmsuscn3batcspkkesc9nfzh7im75ury42xmb.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,,,
,apply.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,auth.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,bcbi.vlerick.com,188.93.102.23,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,blog.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,clearpass.vlerick.com,10.0.2.203,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,True,10.0.2.203
,click.email.vlerick.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,
,dam.vlerick.com,"65.9.95.62, 65.9.95.31, 65.9.95.108, 65.9.95.84","2600:9000:25a2:c00:18:58a2:7d80:93a1, 2600:9000:25a2:3c00:18:58a2:7d80:93a1, 2600:9000:25a2:1a00:18:58a2:7d80:93a1, 2600:9000:25a2:e000:18:58a2:7d80:93a1, 2600:9000:25a2:dc00:18:58a2:7d80:93a1, 2600:9000:25a2:2c00:18:58a2:7d80:93a1, 2600:9000:25a2:ca00:18:58a2:7d80:93a1, 2600:9000:25a2:200:18:58a2:7d80:93a1",rr-dam-vlerick-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,amazon.com,True,cloudfront,,,
,dev.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dns.vlerick.com,193.190.150.4,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
