input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
aaa.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://aaa.vlerick.com:443,https,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,162,False,,Apache,Apache,,True,,,,https://aaa.vlerick.com/vpn/tmindex.html
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,443,https://adfs.uat.vlerick.com:443,https,text/html,GET,193.190.150.44,/,225052475,193.190.150.44,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,True,,,,
adfsportal.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://adfsportal.vlerick.com:443,https,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,162,False,,Apache,Apache,,True,,,,https://aaa.vlerick.com/vpn/tmindex.html
api.uat.vlerick.com,,404,54,api.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.uat.vlerick.com,Vlerick Business School,www.api.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df239489e814c87f16f9a21ed8c48f2d,32b64ba080a219f1ae16593f001b79947c12406965b0e18668a8a002d1a4a4c3,ctls,api.uat.vlerick.com,443,https://api.uat.vlerick.com:443,https,application/json,GET,51.145.247.35,/,-326256188,51.145.247.35,1,False,azure,,,True,,,,,
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,Vlerick Business School,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,443,https://api.vlerick.com:443,https,application/json,GET,51.144.36.225,/,-326256188,51.144.36.225,1,False,azure,,,True,,,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,443,https://apply.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1086799554,193.190.150.59,566,False,,Microsoft-IIS/8.5,Windows Server,,True,,,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick
auth.uat.vlerick.com,,401,49,auth.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,auth.uat.vlerick.com,443,https://auth.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,Microsoft-IIS/8.0,Windows Server,,True,,,,
auth.vlerick.com,Vlerick Business School - Sign In,200,18956,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://auth.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,474,False,,nginx,Nginx,,True,,,vlerick.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2z7Ps%252fP83s5se%252bfTnWx7%252f9ODne2DLNvZzvcfzCYPJ7Odh%252ff3Pkp%252fMq%252bbolp%252b9tHeeOej9Kxp1vnZsmmzZUsf7ezdo7e393bf7Nx7dG%252f%252f0d7BeGdn56c%252bSp9SP8Uya%252fnNeduumkd3716WeV1M346rt202nlaLu9lqZT6crJtimTdNM51XVfn7Z7PzRr%252f5%252fXfv5u%252fe5rvlznT6i%252fZW352dvnu78%252b7B3aap7mJwH6Un1bLJgc%252b6Xj6qsqZoHi2zRd48aqePXh9%252f8fwRof5oKo0erZfNKp8W50U%252b%252byh9tyiXzSMm0ea3V3XVVtOq%252fOjoMZOgllc3v5Q1TV6DBB8dgQREAQxrbMjAFKAP7lKry2KaN3fbet20j%252b9KD0c6dS8I7tnTl1VZTK%252fTZ1W9yDaMdHe8y59gerlpON7jsqyuTuo8a%252fPPPqLe8o%252fSu6Yf5Y58xrxCNG3zd6350v%252fspKSBvcrPb089jxAbm00fTQGbPn5JP66qevb47nD%252fR%252bbLAcz9V7XJ0f8D%26RelayState%3D705b4027-e9bf-472b-bc93-6731ebcccd99
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19100,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,80,http://autodiscover.edu.vlerick.com:80,http,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:c07::8,474,False,,nginx,Nginx,,True,,,https://DCSYNC01.dvsm.local,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D3fc113ad-d3ec-14f3-fff9-35e58c441aa4%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9aBNhAM2XpGdbq6lVQZzkcGp7yd13_4EiSe7a1OTy0_8qUpPLd-k1d_mu99OElqxiwaGrHUWXgouTdLJrp4Jb6SCIUIpVUZA6aYKLo294PHjwHrw3GmHiTPIu_ReQ6jFFGwZD6ain_oE7Mjj8-vrBvc_vf9z4_Yv_9Ey5_XIXxFAtiG9YyDX1RlzH9h4gV33f8ZKJBA58C-NGHBuGqSNW4Ht-ArcqibcAHAFwCsBeWBRYCUKZ4aHIyiyURFmMSwaEtMhUqSot1ihOFiFVhSJH1SRdqoiwxiMJHYdjxVTgr8IeYdfcRN_DAwZ27RUHe_5uZAcoup9WsFZX1fTMetZwnPpkm9aElqbQea1QUhfUQibXjc4XRMOowPkp16k6DCy11vVmXUn5dYXnplNtLJTZuq5iu7hY3ky3ZudSU4ZiZRqmlJluBC5V8ozNNSqHZ2WoLZRstuosivwyq_EiZpdQictVZVm3_XJ-L_JfM7-JEN2ZbNw8jBDYQU2zdhQFH6LgLDpEh5P9_bHhvluhO6GLKHjR133k45eTDiK_5p8_Hr_2qnAzdNiXMCVOqDkcqiyueVVGXZDv2yhbWGobqvCgyCEzu-RsNKb9sdny8gSdZHYIsEMQ-8RAf2Q4REYyJeaUAN8I8PRSaH_gP848ugyOh7hBQrcqpu2NjG6RZm3Fxw3UJJNbZNv2VnS9pzYqVoA8MvmQ7FaQjzqdzrsroYur29vnP58cnJxnz2LjTluRDWtOgIybEWY0es631hR6UvH9ipZaDZziWHo-sJDH57iJPw2
autodiscover.uat.vlerick.com,Please wait...,200,1673,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.uat.vlerick.com:80,http,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:6a::8,1,False,,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d978edd0-e387-fddf-82e5-7406c617fb48&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638229152722684810.d4b1a4df-0bd8-4ff2-aca6-54e382bf760b&state=DYvLDsIgEABB_8WLgcK6BTw0fsvyShrbkNAWf989zJxmpBDiztwYaVjCu1cAeNsZPIALGKzRGaMlzFWZmIPCWkFRIqdmLBzH6p2Jkt_n1H40fXqhbV8uOvXYSl_TV6e2P0Ze6DpbXo_URul_
