input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_,final_url
aaa.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://aaa.vlerick.com:443,https,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Vlerick Business School,True,Apache,text/html,,,,,,https://aaa.vlerick.com/vpn/tmindex.html
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,443,https://adfs.uat.vlerick.com:443,https,GET,193.190.150.44,/,225052475,193.190.150.44,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,Microsoft-HTTPAPI/2.0,text/html,,,,,,
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,443,https://adfs.vlerick.com:443,https,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
api.uat.vlerick.com,,404,54,api.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.uat.vlerick.com,www.api.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df239489e814c87f16f9a21ed8c48f2d,32b64ba080a219f1ae16593f001b79947c12406965b0e18668a8a002d1a4a4c3,ctls,api.uat.vlerick.com,443,https://api.uat.vlerick.com:443,https,GET,51.145.247.35,/,-326256188,51.145.247.35,,1,False,,Vlerick Business School,,,application/json,azure,True,,,,
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,443,https://api.vlerick.com:443,https,GET,51.144.36.225,/,-326256188,51.144.36.225,,1,False,,Vlerick Business School,,,application/json,azure,True,,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,443,https://apply.vlerick.com:443,https,GET,193.190.150.59,/,1502327474,193.190.150.59,Windows Server,566,False,,,True,Microsoft-IIS/8.5,text/html,,,,,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick
auth.uat.vlerick.com,,401,49,auth.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,auth.uat.vlerick.com,443,https://auth.uat.vlerick.com:443,https,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,Microsoft-IIS/8.0,text/plain,,,,,,
auth.vlerick.com,Vlerick Business School - Sign In,200,18952,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://auth.vlerick.com:443,https,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,,,,,fonts.gstatic.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx257Mzj%252fN7t872M4efnpve%252f%252fhdGd7Mjnf285nOwcP8508%252bzTf%252byj9ybxuimr52Ud7452P0rOmWedny6bNli19tLN3b3vn%252fvbe7pud%252fUf7e492H4x3dnZ%252b6qP0KfVTLLOW35y37ap5dPfuZZnXxfTtuHrbZuNptbibrVbmw8m6KZZ50zTTeVWVv382O2%252f0m99%252f927%252b7m2%252bW%252b5Mp79ob%252fXd2em7tzvvHtxtmuouBvdRelItmxz4rOvloypriubRMlvkzaN2%252buj18RfPHxHqj6bS6NF62azyaXFe5LOP0neLctk8YhJtfntVV201rcqPjh4zCWp5dfNLWdPkNUjw0RFIQBTAsMaGDEwB%252buAutbospnlzt63XTfv4rvRwpFP3guCePX1ZlcX0On1W1Ytsw0h3x7v8CU3vOTcNx3tcltXVSZ1nbf7ZR9Rb%252flF61%252fSj3JHPmFeIpm3%252brjVf%252bp%252bdlDSwV%252fn57annEWJjs%252bmjKWDTxy%252fpx1VVzx7fHe7%252fyHw5gLn%252fqjY5%252bn8A%26RelayState%3D09df3933-eb07-4c90-8a7d-afa94ed9df58
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19084,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,80,http://autodiscover.edu.vlerick.com:80,http,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:70::8,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,,,,,*.mapbox.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3Dece81f96-cc8e-5a1a-5d3a-b3009ca9c277%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9TBNhAO3XKyfgTwmjMTG5OBj0ete76_00YaDQKy0tPWgtXA1pytfv2qO9-669uxZL2J2UMDgQJzcZ1RjDZFxI0IFFB-JgmAjRxBAHRtu4OPKGl5e8vLzkvSkiGonG77H_wNFDplnDiNIQDdV_6EyOT7y4e_bz2Zfb5bX428DL1596eyCMan6k20IdEzYjEFv7gGp4nuPGGQb7XgvjZgQbhgkRL8aGPoN7VeYDAMcAnAGwH5REXuZYTmAVQYxJksBFpQgSJU5hIaSRCEVaQFKVXodIolFNhhys8YoCayfBcH7G9xrckHDH7KOL4JiBO1bFwa63RzwHc9DdnHNz9blkYrmalwqOnllqKE7DnMcrVdtPW3Uzs6gVRX21UaEVXc_xBb6PdbTU31hMzs6mVE1V1byaWXWS9cQg8SRvmo9s3SjZ6Xaup2VbiYWshJSNrCbL3XbXWi8pj4qezHUKXkUrGwpvFTMxsZJGdsJZMeV94korvyHIwUoWto8IEjvINmvHIfAjBM5DQXb0MgRejQxuuHMB35Gp0_zu_dPdz1_DgaMRRu8X_PWYmmaq_cVUyReFUj2fhu6KxGC23er7MyWn4C64SiomTPPx6A4JdkjygBwbJSYCFDGrRc9I8JsET68FDsau8ODxdXByQxgnYatqWu7k1BZl1ioebiKbim9Rm5ZbgXCoutWWj1wq_pgaVFBr29vbH28GLm8dHv45-P7-26_58_DDptKUU55TTm2KueVkVuPmuVWGXWYf9HoxRxXL7ZouF9N8hvPx9F81
autodiscover.uat.vlerick.com,Redirecting,200,157511,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.uat.vlerick.com:80,http,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:20::8,HSTS,86,False,,Microsoft Corporation,,,text/html,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ac466759-d58f-422f-2e29-1c7f6ff9a606&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638202409411990131.177f9178-8ec6-4efa-8bcf-24b4927848e2&state=DctBDoMgEEBRaO_STQMyOHGGhelZEIfEVEOCSq9fFu_vvlZKPbtHp12Pomlk7zy6gAAhOBjBAlEOQGxY0mRQcjS8pGw8Lhg8MbJ43d_3UH5x-FSJ-zHf8bJtl7qlr03leLV1jvdV1u1MpUn9Aw
