input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
aaa.vlerick.com,Citrix Access Gateway,200,5702,443,https://aaa.vlerick.com:443,https,GET,193.190.150.53,/,12023395,193.190.150.53,162,False,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,aaa.vlerick.com,Apache,text/html,Apache,,,,https://aaa.vlerick.com/vpn/tmindex.html,
adfs.uat.vlerick.com,Not Found,404,315,443,https://adfs.uat.vlerick.com:443,https,GET,193.190.150.44,/,225052475,193.190.150.44,7,False,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,True,ctls,adfs.uat.vlerick.com,Microsoft-HTTPAPI/2.0,text/html,Microsoft HTTPAPI:2.0,,,,,
adfsportal.vlerick.com,Citrix Access Gateway,200,5702,443,https://adfsportal.vlerick.com:443,https,GET,193.190.150.51,/,12023395,193.190.150.51,162,False,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,aaa.vlerick.com,Apache,text/html,Apache,,,,https://aaa.vlerick.com/vpn/tmindex.html,
api.uat.vlerick.com,,404,54,443,https://api.uat.vlerick.com:443,https,GET,51.145.247.35,/,-326256188,51.145.247.35,1,False,api.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.uat.vlerick.com,Vlerick Business School,www.api.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df239489e814c87f16f9a21ed8c48f2d,32b64ba080a219f1ae16593f001b79947c12406965b0e18668a8a002d1a4a4c3,,ctls,api.uat.vlerick.com,,application/json,,azure,True,,,
api.vlerick.com,,404,54,80,http://api.vlerick.com:80,http,GET,51.144.36.225,/,-326256188,51.144.36.225,1,False,,,,,,,,,,,,,,,,,,,,,application/json,,azure,True,,,
apply.vlerick.com,Online Application Login,200,25139,443,https://apply.vlerick.com:443,https,GET,193.190.150.59,/,45434535,193.190.150.59,566,False,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,True,ctls,app.askadmissions.co.uk,Microsoft-IIS/8.5,text/html,Windows Server,,,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick,
autodiscover.uat.vlerick.com,Please wait...,200,1669,80,http://autodiscover.uat.vlerick.com:80,http,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:c06::8,1,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,text/html,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ab465296-4895-0899-7816-44d067199956&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638197577949983721.6eea8957-d168-4c9c-9967-95451d0bca5f&state=DctBDoMgEEBRaO_STQNKBYZZGM8yDtPEVENClV6_LN7ffa2Uune3To89CuKUHEIAQI-YJng5G0UoYQCTXUzGM7JBjGAw-ODyuDKFt-7vcyg_GpYqtB_zRadtu9SNP5bL8Wh5pusseftyaVL_,
clearpasstest.vlerick.com,,503,62,443,https://clearpasstest.vlerick.com:443,https,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,clearpasstest.vlerick.com,,,,,,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://click.email.vlerick.com:443,https,GET,161.71.82.187,/,1631801191,161.71.82.187,30,False,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,"SALESFORCE.COM, INC.",click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,,ctls,click.email.vlerick.com,,text/html,HSTS,,,,,
d1s4sisum1m692.cloudfront.net,Officient,200,11623,443,https://d1s4sisum1m692.cloudfront.net:443,https,GET,13.32.118.140,/,-1426724390,2600:9000:236e:6a00:2:ba18:8980:21,96,False,d1s4sisum1m692.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1s4sisum1m692.cloudfront.net,Apache,text/html,HTTP/3,cloudfront,True,,,https://login.tst.exact.com/
