input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,,443,https://adfs.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,,Vlerick Business School,True,,,
api.uat.vlerick.com,,404,54,api.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.uat.vlerick.com,www.api.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df239489e814c87f16f9a21ed8c48f2d,32b64ba080a219f1ae16593f001b79947c12406965b0e18668a8a002d1a4a4c3,ctls,api.uat.vlerick.com,azure,443,https://api.uat.vlerick.com:443,https,,application/json,GET,51.145.247.35,/,-326256188,51.145.247.35,,1,False,True,,Vlerick Business School,,,,
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,azure,443,https://api.vlerick.com:443,https,,application/json,GET,51.144.36.225,/,-326256188,51.144.36.225,,1,False,True,,Vlerick Business School,,,,
apply.vlerick.com,Online Application Login,200,25138,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,,80,http://apply.vlerick.com:80,http,Microsoft-IIS/8.5,text/html,GET,193.190.150.59,/,-550833825,193.190.150.59,Windows Server,566,False,,,,True,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick,
auth.uat.vlerick.com,,401,49,auth.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,auth.uat.vlerick.com,,443,https://auth.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,,Vlerick Business School,True,,,
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19451,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,80,http://autodiscover.edu.vlerick.com:80,http,nginx,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:72::8,Nginx,485,False,,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3Df7a59114-cce1-deee-3a5c-8de665811711%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE_aBNhAMXz9dIzra2tRdBNOZyKl9y_XO4CHfLP5JL0b2ovjUpJLt93veSu3_Vyd0lTCoqLIEJ1s2PBpYNDJ6kgglt16NKlg-gipaCIi3UQbHBx7G94PHjDg_fGCTbMxm8y_-DontIMQiytwZ77D2dscPTKs5e_vnz8_il-7-lX-PDq5S0wAute2DehY2jNsIatHUAtu67dikci2HNNjJthjJChQV6M9vIIblcjrwE4AOAYgJ2-mMhLrCxyUUHkRVmWBJYJxxCUGInj6JoY02hB5jS6psXqNJKgXJUQB2EUHfWNTCc8d5nrCXaMLvzZN4CwYy3ZuOVuEc9BWnOTaTypZzLJudUcsm09M6fN6WrHmdEnUyUru5yviqhcFHy-bjIFBZddhvFnlXR3ajoBu8aisjjLZNgsLXUwc3uV1deQqRsq22SkVUWACjev-Cqq8VOVCsoVUUGqddR5p-7lZZjmbacgqx27gSBvT0-l7XJOTrR3iHMNvUuQZ0NZeGWfILENV4z6QRB8DoKT4BAD4qFQaBRcC9wInAbBdv_ZJ8PvF9pv3r4qvrj-5AHFjwf2-yMltz3JtKSaWipb3kLXqBR8zYHZttCwuaahpWeyJS8fZZLIS0yIcXaTBJskuUcOhIjRAEWkZthjEvwgweMLgb2Bc9x5cBEcDQmDpGZWDas1Nr5OGfUlFzfhChVfpzpWa0nTes6vmh5sUfG71FkFdX9jY-PdcOD00vbun98fHh1-y52M3BKTDfdOet4UOMWSUw1Vys92pahurRW5LsospKocZzeUirrmtyf-Ag2,login.okta.com
autodiscover.uat.vlerick.com,Please wait...,200,1650,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.uat.vlerick.com:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:82a::8,HSTS,1,False,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c0b34b84-d62e-7260-e9b9-6d54ec3d7f04&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638196254632542657.36358589-4d3f-4145-942f-dfd05a163315&state=DctNDoMgEEBhaO_STQMKw4ywMD0L4Scx1ZCg0ut3Fu_bPSmEeHIPTs6MWAi8CWTRETCWcNFAgB59UC5DVc44VMHZqnLNM0ZDAAYlv--p_eL06SXux3rHS4-99C19dWrHa-Q13lfL25naKP0P,
autodiscover.vlerick.com,Vlerick Business School - Sign In,200,19536,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,80,http://autodiscover.vlerick.com:80,http,nginx,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:82a::8,Nginx,483,False,,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3q5odp6mnnsSL10x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D6f0387fa-08be-0261-0dcd-0c4d167db887%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE7aNtQAEX9LEd1fk3IUDqVIjqFytbPsp8hQxzH-Vmx609cuxQjK3q2Iz0_WZLlTzAUOqSUDtkKGTtm7BQyhM4pgSxZMnVMA4XSKWmXxnTpmDNcLtzhwr3zFB_i48-4fwjsSFkOIZ7V9JH7D3tuYvb3HkVOgqp_-mxKeTQ82jsAk56p203NCGkEHwKm4bqWEw-HScc1CTFCBKGmpotyZJSHSVcNHwFwDsAVAIf-qCzGeCgLEUkWZQh5gZNCosbBWgTGWChBmZUEBFmoilEWyUiGCIrRqBC59M9kFjtuQxgJsZsD_Zd_HBEbVy3iuAfUB5DU3ESSKPXU8lZOzaL8jpk0ujFNVDak1HJuvZB8YboyqqWlzUHFLG6s6SKyrYyUa2Gsd5VKZb1exoTlF4ulzQFOFJ1SChdILrnWjvUrRnFVX-mjKNsbpNNSzy7oKzGzpWLdKbxcVjxezTp5z2L7qywsl9pW9ZC617yfKfpuIkxapxRNLL3V3D4PgG8BcB2Y4qh4MEjPgse-p76bAPg0dvfExzdnxnz2-9L7J92wcrHgOx0LYzfj1i0jubUt9N2BQvK2l060s7CQRnx_sSfnEw3OU8oZldMWhDi_T4N9mj6mx4PUrI-hlrL8FQ1-0uDdA9_x-D2OPJ8El1PSBK2ZahM7c_O7THO76hJDbzHxXaaHnaqmjZynmh3dYeKvmLsK5vVwOPwy7bt5eHL25_br24sfq9czzw2u6JFNHEUotbSTKfcsqVyrpzslrZviGqmekykYpZrYddtwbeEv0,vlerick-admin.okta.com
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,,443,https://clearpasstest.vlerick.com:443,https,,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,,Vlerick Business School,True,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,,443,https://click.email.vlerick.com:443,https,,text/html,GET,161.71.82.187,/,1631801191,161.71.82.187,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,
