input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,,443,https://adfs.uat.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.44,/,225052475,193.190.150.44,Microsoft HTTPAPI:2.0,7,False,,,Vlerick Business School,True,,
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,,443,https://adfs.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,,Vlerick Business School,True,,
adfsportal.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://adfsportal.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,,Vlerick Business School,True,https://aaa.vlerick.com/vpn/tmindex.html,
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,azure,443,https://api.vlerick.com:443,https,,application/json,GET,51.144.36.225,/,-326256188,51.144.36.225,,1,False,True,,Vlerick Business School,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,,443,https://apply.vlerick.com:443,https,Microsoft-IIS/8.5,text/html,GET,193.190.150.59,/,2075141867,193.190.150.59,Windows Server,566,False,,,,True,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick,
auth.vlerick.com,Vlerick Business School - Sign In,200,19044,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://auth.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx257uPXg43b832T74dDrd3r9%252fnm8fHBxMtmezvU8f7uztP7y%252f%252b%252blH6U%252fmdVNUy88%252b2hvvfJSeNc06P1s2bbZs6aOdvXvbO%252fe37%252b282dl9tP%252fg0f1Pxzs7Oz%252f1UfqU%252bimWWctvztt21Ty6e%252feyzOti%252bnZcvW2z8bRa3M1WK%252fPhZN0Uy7xpmum8qsrfP5udN%252frN7797N3%252f3Nt8td6bTX7S3%252bu7s9N3bnXcP7jZNdReD%252byg9qZZNDnzW9fJRlTVF82iZLfLmUTt99Pr4i%252bePCPVHU2n0aL1sVvm0OC%252fy2Ufpu0W5bB4xiTa%252fvaqrtppW5UdHj5kEtby6%252baWsafIaJPjoCCQgCmBYY0MGpgB9cJdaXRbTvLnb1uumfXxXejjSqXtBcM%252bevqzKYnqdPqvqRbZhpLvjXf6Epvecm4bjPS7L6uqkzrM2%252f%252bwj6i3%252fKL1r%252blHuyGfMK0TTNn%252fXmi%252f9z05KGtir%252fPz21PMIsbHZ9NEUsOnjl%252fTjqqpnj%252b8O939kvhzA3H9Vmxz9Pw%253d%253d%26RelayState%3Dffe6625a-5523-42ef-97d9-3b77f0cda308,vlerick.kerberos.okta.com
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19116,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,80,http://autodiscover.edu.vlerick.com:80,http,nginx,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:828::8,Nginx,474,False,,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D6080edb2-a574-9a19-d1ac-ec8f3b232651%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE7TNtQGIVz42AepQ1iajfkPgZUx6_4kSCkOiYBRByeIQRUpc61nZjYsYmvkxCE1KFDpQ6wdGFrpS6oExOiS2cmKnWomDoiVKSqQ8VQtU3UpSPfLx0d6Qy_dM44xsSY5AP6HyzZU5I2TYaERs_9R2N0aOTo6vkz9O7ewaf33_Ym7j9aPABRQw9iTdtoWLAWg65zCIgqQp6fpCg3QLbr1mKuaVrQ4AS-l1NuS6OOATgD4AKAw7AocBLL0LTUPYHjJZ4WYuU4rQsJgSN1yPBknE9IpCSJAsmWBSbOiibkGO48HJ2XA1Rle-I2rI7xIzxoug2n5Lk-OsD2wFQRpRRfraRlhSnl_eaSNh80PDQlZAJV207TiytKrrTG207WyWXSWVgVjWpOUa1ZT-m0kSzPrsqtrYzenJ6G6bZem-ZhTrW6QAtpIjkrVlp5ngv0vMnaAlrPssVtWxLKwhoKCgud5mpcz4jLCY2V6uU6Szfjh9iNWj7C8G5Ljls_xXDXM-qWfhYBXyPgMjJMh5MDA9GRvruhsdB1BLzt6w4y8efDk89jP-U3lYe_Nvq3Qqd9lCzUNvMpTp1b3zTbHXchtWihTEdtObXlprxlqvr2uuN7hZWllcpkIsns42Afx0_wwQFsJERgygJzgYPvOHjZHzoZvMGWZ7fA-XB8CIe2Zjn-6PgOYekl5NaMOpHcIdqOX4Kw55qaHRg-kdwgui-Ip7u7ux9vh67vvLp8cfz79Zermcvo47mCwKuFXB5yDa2y6k2plRRHKdm5GbVaEaGGKFMr8mxrCWrFyb81,pendo-static-5391521872216064.storage.googleapis.com
autodiscover.uat.vlerick.com,Please wait...,200,1672,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.uat.vlerick.com:80,http,,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:82d::8,HSTS,1,False,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6e93d133-c682-a9aa-60cb-9e96bb7d63cc&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638210080806406536.cf2f2b48-3387-4662-b408-02c6b4730ca6&state=DYtBDoMgEACh_UsvDbhd6LIX07fAiomphgQVvy-ZzNxGK6We3UdXQ48K5Bg_ANwhD_R1ZGXGGZNn4xwH44nQJA9sAIWSDw4kku7veyhXHH41x3Ubz3jYtua6yN9K2V5tGuN5lGnZpbRcbw,
autodiscover.vlerick.com,Vlerick Business School - Sign In,200,19079,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,80,http://autodiscover.vlerick.com:80,http,nginx,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:75::8,Nginx,474,False,,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3q5odp6mnnsSL10x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D492532e5-d3bf-51ef-0234-bba5e40f51e0%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE_aBNhAMXz5dIz_aMpnRzlrEvxku-SL8ldoEN6bS5Nc4nXNjapSEjvX9Lc3Zf7l0tauiuIdHHpKLh0EnGQiujcqeCgdOqgUAqiOHUSG1wc-xseD97w4L05gokzuVn4jyQ9UhpqGkPL6sj9hzMzMf09eW_54-efUhi9f_UtJp0dgMm-oToduRuXsXkIqLbn9dxcIoF9z8C4G8ea1pHVVCY9yhM4aCXeAXACwDkAh-FsJsUmGQhZyDIoi7Iwk4mnMkhFLErScktmaYQ4juY0FdKKoskshHJWTnOn4Vg173vt5Eiw09lRf4fHNeyYzR52vQPiGViUvYVFLOpLSwurdlEdrKTWpRUpKCPDWhb5lim0yy3o98uon1IYaPdw3YOCZdeUoesVMJ8vFx2IKkNYbUvdej6wSlhs6LqZ1UUjvRmU9J0MrdNNXx7uNCsb6Yew7ghKTefodWbou-pGQ_Pote2Arpf6NeGQuNa8bwjyaiITW8cEiXuq1VFOIuAsAi4iUzCci0Zj02O3Q3dClxHwcuzqiTD6Mnu3qvLPq-evVwIrdDyWkJSiWSkM7G07LxQGWxuSLdUxP_DE9BZCjXRhoSZZgsKlK9XafDLH7JNgnySPyPEoMR2iCP4Bc06CXyR4ciN0NH6NI08mwekUmiBlo9Ux3Zm5XaqjND3cVS0qt0sNTLcpyyPXbxm-6lK5R9RVBfV4b2_v083Q5a2Lt08__Hnx9UfxInZf9IXqMr8a-EYjpeFtm-_pHBRZ1VnrivXVzUXE64NSu1_QGsH8Xw2,vlerick.mtls.okta.com
blog.vlerick.com,403 - Forbidden: Access is denied.,403,1233,blog.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,blog.vlerick.com,,443,https://blog.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,
