input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,,443,https://adfs.uat.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.44,/,225052475,193.190.150.44,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,,True,,
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,,443,https://adfs.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,Vlerick Business School,,True,,
adfsportal.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://adfsportal.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,,True,,https://aaa.vlerick.com/vpn/tmindex.html
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,azure,443,https://api.vlerick.com:443,https,,application/json,GET,51.144.36.225,/,-326256188,51.144.36.225,,1,False,True,Vlerick Business School,,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,,443,https://apply.vlerick.com:443,https,Microsoft-IIS/8.5,text/html,GET,193.190.150.59,/,-1275603708,193.190.150.59,Windows Server,566,False,,,,True,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick
auth.uat.vlerick.com,,401,49,auth.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,auth.uat.vlerick.com,,443,https://auth.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,,True,,
auth.vlerick.com,Vlerick Business School - Sign In,200,19033,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,443,https://auth.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,476,False,,"Okta, Inc.",,True,data.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2z7PHjzcnWT3tx%252fcn97f3p%252ft39%252be5Hm%252b%252ffDT6b2Hk4OHe3u704%252fSn8zrpqiWn320N975KD1rmnV%252btmzabNnSRzt797Z3HmzvHLzZ2X10f%252ffRvYfjnZ2dn%252foofUr9FMus5TfnbbtqHt29e1nmdTF9O67ettl4Wi3uZquV%252bXCybopl3jTNdF5V5e%252bfzc4b%252feb3372bv3ub75Y70%252bkv2lt9d3b67u3Ouwd3m6a6i8F9lJ5UyyYHPut6%252bajKmqJ5tMwWefOonT56ffzF80eE%252bqOpNHq0XjarfFqcF%252fnso%252fTdolw2j5hEm99e1VVbTavyo6PHTIJaXt38UtY0eQ0SfHQEEhAFMKyxIQNTgD64S60ui2ne3G3rddM%252bvis9HOnUvSC4Z09fVmUxvU6fVfUi2zDS3fEuf4Lp5abheI%252fLsro6qfOszT%252f7iHrLP0rvmn6UO%252fIZ8wrRtM3fteZL%252f7OTkgb2Kj%252b%252fPfU8QmxsNn00BWz6%252bCX9uKrq2eO7w%252f0fmS8HMPdf1SZH%252fw8%253d%26RelayState%3Daf26dd83-e24a-442d-a94a-352716ca5abc
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19172,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,80,http://autodiscover.edu.vlerick.com:80,http,nginx,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:6a::8,Nginx,476,False,,"Okta, Inc.",,True,pendo-static-5634101834153984.storage.googleapis.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3Dd9ff870b-61ec-d31b-2c7e-bbe4c00de446%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9aBNhAM2XS8_-mtJJcFAOF9tekvtJ7i7QIb-krWmaNPQnIuHy5bvcb770_jxS66gODp07OnZ0krp0LigBJwuiQ4dSFMXFLqIJLo59w-PBe_DgvXmCiTHpe4l_YOkR0wlFYWiIRuo_2HOTs1PP_3z8Kt_-sPj07fnJzHnxEERR24v5JrI1aMQgto4Apbpuz0nH49hzTYyNGFYUDSIulRz5cfxYjr8BYADABQBHYSHFiSzPCYIoiawwDA1jLJNCCifINBSgTPOsLNIS5BkapRQuIQhIZEXpLBytZDxXZUeEba2PfoYnFGxbzR523EPiAOShm83jcqdQyNZ2S0qv1ylsGlljK7DXyqpeCJhGvrqxKylFr-n7ZmM132b1BFNZ73h6LVulM7kax3vletHTu6sCLpQzyfKK7maMvF2peevOSnUtqyZ8RtLRZoln5GLf8jaVNZfd0Dm-1TJhP9nY9mzRLAWiV0dYOSKuNfNrghzOZOHuKUHiHupq7UEEfImAy8h0IpweH4_Ojt0K3Q1dRcCrseEjv-907Cf-YPnl1jO-dD8SOh2LN9RVyW1b2pbE5iBj9lvJvJbZCdoqYnxTL_o9tbiw4yo1TsBLXJo5IMEBSR6TE-PEbIgicuvMBQl-kODFjdDxxDXOHEyBs2l-koSmrFnO3PwepbWbLjZQl0rvUYHlNCEcKV82PeRQ6YfUsIJ6tL-_fzITurr5_f27X58uP38rXUYXrQf-RmaHzXlV295eCPR6fxnjekOJ72aDSs0Wu3x_oQUNtVhwlv4C0
autodiscover.edutest.vlerick.com,Pieter de Loos Traxion Training - Sign In,200,19555,pdeloos-training.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1225cab1a1c01b4edf8ae6892fc04205,7bec214190f7eda45abde4cdf6dcb988e471d9b7718e1e8afec1a40e1e2f9883,ctls,pdeloos-training.oktapreview.com,,80,http://autodiscover.edutest.vlerick.com:80,http,nginx,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:70::8,Nginx,477,False,,"Okta, Inc.",,True,https://oktacsp.report-uri.com/r/t/csp/reportOnly,https://pdeloos-training.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk5gb06z9uqsagXA0h7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D2510da3a-9776-71de-8758-2e731d373be6%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE9aBNhHMbzJunZ1mpDXVwEORSk9XKfuY9IkXyaNKZNQiPJiYTLe29yl8vlTe4uH02pq45FB6GjY0dxkOKguHXqXPBjklIQPxY7OJjg4thnePjBM_z_PM9ygA2z0RvMP3HU1Cmm0WApiKb0n5yl-VD0OHRz8OJT70kl7F6T7nzdA1eQ3veQ64UHbeSY0ApDbO8D0vC8rhuladz32hhbYdxomBDxYmSa03io0W8AOALgBIB9vyTyMifwkiQrMstGIiw_eQrxUBTrCiWJgk4JLK9TdaHOUcoEFQ2KiIHKsX9xI9b3DG5q2DHH6Jd_roEdu9bFrrcXeAaSVVdK4mIzHYsbylaEa6ao4iaXkhPjEao-UJNN3KpUhJ66mdyA-UZVb8RUOWPf39AcuSqpw0LGjuvFaj7F2IaXcNdUSyjHO-XyllZKG2rWwBqsx0aiV0ZaQcvJlTFnNmstJNgU02GHa7UUtBilXkt310oy37YkNjncD5yr7FcBYlKUjTuHAQJ3UcfUj4LgSxCcBhcYf3R2djE0c9V33XcWBC9nJru8fvtYz36_lXqe_bB7N0_4Dmfo-Gg9n9CEOt2LjYuFFrcyzvWsEfY6w4ITazXT0iBD58asahatVTHK7hJglyAOiLnZQMhHBhIF9oQAPwjw9ILvYO4ccx5dBMcLwjwB25ppu0vL26Sp1zxsoQ4Z3SZHtluDcEoDrd1HLhl9SE5OkI92dnbeXfKdXf7z_ufvj6efv2VOF29DlBOr98aZElzJrkOHL6WHTNPN04LEqRmlm3dQr2CUdLkVZ1b_Ag2
autodiscover.uat.vlerick.com,Please wait...,200,1678,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.uat.vlerick.com:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,1,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=297e05d1-9b2b-c7a0-1867-aa965d221b3f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638243778979908568.c41c780f-8cfd-45fb-a493-54d81d0831c3&state=DctBDsIgEEBR0Lu4MVBwoAyLxrPgDCSNbUhoi9eXxfu7L4UQ9-E2SDMiwgz4chACxhCjQT-jJmcpoCkKqbByvnxUchGUd4yWDYIlkON9TvWXpnfLaduXK526b7mt9NVU90fnJV1n5fWg2nP7Aw
