input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,,443,https://adfs.uat.vlerick.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.150.44,/,225052475,193.190.150.44,Microsoft HTTPAPI:2.0,7,False,,Vlerick Business School,True,,,,,
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,,443,https://adfs.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,Vlerick Business School,True,,,,,
adfsportal.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://adfsportal.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,True,,,https://aaa.vlerick.com/vpn/tmindex.html,,
api.uat.vlerick.com,,404,54,api.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.uat.vlerick.com,www.api.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df239489e814c87f16f9a21ed8c48f2d,32b64ba080a219f1ae16593f001b79947c12406965b0e18668a8a002d1a4a4c3,ctls,api.uat.vlerick.com,azure,443,https://api.uat.vlerick.com:443,https,,application/json,GET,51.145.247.35,/,-326256188,51.145.247.35,,1,False,True,Vlerick Business School,,,,,,
api.vlerick.com,,404,54,api.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",api.vlerick.com,www.api.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c8b6526c81ecdeb3f0d054caf4e1017d,c1a7bbda1236e84a1d77f650cf193502cdd7d9bccc2c6c9db9799d434de340a4,ctls,api.vlerick.com,azure,443,https://api.vlerick.com:443,https,,application/json,GET,51.144.36.225,/,-326256188,51.144.36.225,,1,False,True,Vlerick Business School,,,,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,,443,https://apply.vlerick.com:443,https,Microsoft-IIS/8.5,text/html,GET,193.190.150.59,/,2120660964,193.190.150.59,Windows Server,566,False,,,True,,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick,,
auth.vlerick.com,Vlerick Business School - Sign In,200,19347,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://auth.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx295%252feC%252ff2bs%252f3d7fe3Bve3%252fnPN%252fOPr13vr23u7uTz6a7WfbpzkfpT%252bZ1U1TLzz7aG9NfZ02zzs%252bWTZstW%252fpoZ%252b%252fe9s797b39N7ufPto%252feLRzMN7Z2fmpj9Kn1E%252bxzFp%252bc962q%252bbR3buXZV4X07fj6m2bjafV4m62WpkPJ%252bumWOZN00znVVX%252b%252ftnsvNFvfv%252fdu%252fm7t%252fluuTOd%252fqK91Xdnp%252b%252fe7rx7cLdpqrsY3EfpSbVscuCzrpePqqwpmkfLbJE3j9rpo9fHXzx%252fRKg%252fmkqjR%252btls8qnxXmRzz5K3y3KZfOISbT57VVdtdW0Kj86eswkqOXVzS9lTZPXIMFHRyABUQDDGhsyMAXog7vU6rKY5s3dtl437eO70sORTt0Lgnv29GVVFtPr9FlVL7INI90d7%252fInNL3n3DQc73FZVlcndZ61%252bWcfUW%252f5R%252bld049yRz5jXiGatvm71nzpf3ZS0sBe5ee3p55HiI3Npo%252bmgE0fv6QfV1U9e3x3uP8j8%252bUA5v6r2uTo%252fwE%253d%26RelayState%3D6ebb6b1c-2d23-497c-b104-6654d21dda4a,cdn.pendo.io,
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,18955,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,80,http://autodiscover.edu.vlerick.com:80,http,nginx,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:803::8,Nginx,476,False,,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D7e82b45e-3886-5153-8c1e-ba6778222d78%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9b9NQAMyLU0PLR6v-ACQspoITf6cOqkTcfNQ0aZ2EpgEEkWs_O0788hLHTuJWZUCAGBAKTKhsiAF1rBigE3OnSgxInRirSkiIqSONWBh7w-mkG-50N0ewcTZ1g_kHjh4zzVgWSxtwrP6DNzs18_jz0ycv5iulV9f27SFFD3fANDSDeN-FnmO04gZGu4Bq-H6nl0okcOC7GLfi2LIcA_KSOPYTeKAnvgBwCMAxALvRpMTPc4wo8JLM8hKbZDkuLsN51pDHbWRRpwWRt2hZEEWa4USOE3nGZHh4FJ1eTQd-gxsT9pxN-Cc6aWEP1Tu45-8QI5AxfCXTU-1sVikzhUAomkqj0c25TM1eTyOtwql6dt0L6cJK0rJ0bi2wab5krKrILvqLq4NOOWspm6Vkuey6RhOn86pjNZEpIIjuZ0K1UVxTlWyzbohsldZrLb5idYeVgu_zerVPc7lQK4eyF3gSu5GHQc3E1i5xrpn3CPJsJoTbBwSJO7DtmIcx8DMGTmJRBpzGwIeJsx8-oud7z95_vfMp_G7eHl2PHEwkJLG6mXe74YrSXy-0ma7m6NqDptA3JZi4pw7z6SUmX0oMlCWhtcCk2BEJRiS5T05eJGYiFLGoscck-E2Clxci-5PnuPDwEji6LEyRhqs7qDc7t0U5Zt3HLdimUlvUEPXqhjFWfd0NYI9KPaTOIqhH29vb365ETq--ffPu4OT1j19LJ9O3lnOWd7ff7ZRLFSej2TKrIciHGygvL9vFJF_T1UE1exPlWFFY-As1,vlerick.okta.com,
autodiscover.uat.vlerick.com,Please wait...,200,1653,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.uat.vlerick.com:80,http,,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:82b::8,HSTS,1,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4c19fffb-3315-3e8b-8ed9-642991f6ec70&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638205436911667521.31aeb887-7164-46e7-8934-d08cfab3a395&state=DctBDsIgEEBR0Lu4MVDowDAsGs8yBUwa25Bgi9eXxfu7L4UQ9-E2SDMiAgLNxjvAaC1i8LPVYLmsREEFi045LEFRBKeyofTmFRiil-N9TvXH06sV3o_l4lP3vbQtfXSqx6Pnha-z5u2bai_tDw,,
blog.vlerick.com,403 - Forbidden: Access is denied.,403,1233,blog.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,blog.vlerick.com,,443,https://blog.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
