input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
aaa.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://aaa.vlerick.com:443,https,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Apache,,,True,,,https://aaa.vlerick.com/vpn/tmindex.html
adfs.uat.vlerick.com,Not Found,404,315,adfs.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,adfs.uat.vlerick.com,443,https://adfs.uat.vlerick.com:443,https,text/html,GET,193.190.150.44,/,225052475,193.190.150.44,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,True,,,
adfs.vlerick.com,IIS7,200,689,adfs.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,adfs.vlerick.com,443,https://adfs.vlerick.com:443,https,text/html,GET,193.190.150.74,/,1631801191,193.190.150.74,Windows Server,32,False,,Microsoft-IIS/7.5,,,True,,,
apply.vlerick.com,Online Application Login,200,25139,app.askadmissions.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T11:58:34Z,2023-11-19T17:21:15Z,CN=*.askadmissions.co.uk,*.askadmissions.co.uk,,askadmissions.co.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8ed93dd12b74f8cb945bad4d13295f7d,9da4c590635b8c862f602e3c9078b8d8c7d297dd69adccbdb25d9329bcb9af48,ctls,app.askadmissions.co.uk,443,https://apply.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-183237710,193.190.150.59,Windows Server,566,False,,Microsoft-IIS/8.5,,,True,,,https://app.askadmissions.co.uk/ayapplicantlogin/fl_ApplicantLogin.asp?ID=vlerick
auth.uat.vlerick.com,,401,49,auth.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,auth.uat.vlerick.com,443,https://auth.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Microsoft-IIS/8.0,,,True,,,
auth.vlerick.com,Vlerick Business School - Sign In,200,18988,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://auth.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,nginx,,,True,,https://DCSYNC01.dvsm.local,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2344me5O83v72%252ffO93e39%252b8%252feLh98DCfbJ%252ffu3%252b%252be3Awndw73%252fko%252fcm8bopq%252bdlHe2P666xp1vnZsmmzZUsf7ezd2975dHv30zc7e4%252f29x7tHIx3dnZ%252b6qP0KfVTLLOW35y37ap5dPfuZZnXxfTtuHrbZuNptbibrVbmw8m6KZZ50zTTeVWVv382O2%252f0m99%252f927%252b7m2%252bW%252b5Mp79ob%252fXd2em7tzvvHtxtmuouBvdRelItmxz4rOvloypriubRMlvkzaN2%252buj18RfPHxHqj6bS6NF62azyaXFe5LOP0neLctk8YhJtfntVV201rcqPjh4zCWp5dfNLWdPkNUjw0RFIQBTAsMaGDEwB%252buAutbospnlzt63XTfv4rvRwpFP3guCePX1ZlcX0On1W1Ytsw0h3x7v8CU3vOTcNx3tcltXVSZ1nbf7ZR9Rb%252flF61%252fSj3JHPmFeIpm3%252brjVf%252bp%252bdlDSwV%252fn57annEWJjs%252bmjKWDTxy%252fpx1VVzx7fHe7%252fyHw5gLn%252fqjY5%252bn8A%26RelayState%3D5dda9c45-65bc-4fac-b3ee-1d9d549f1f8d
autodiscover.edu.vlerick.com,Vlerick Business School - Sign In,200,19121,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,80,http://autodiscover.edu.vlerick.com:80,http,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:71::8,Nginx,474,False,,nginx,,,True,,cdn.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk4cluuu1ExFKvuh0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D1ba0c8a7-c2c2-a78c-9f1d-b23d61fa2390%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVFNaNNgAO3XdnGb046dBBEk7rSZJl_-mhZ2SNpI49pmP123KVLSL0mTNWm6JG33wzx78DA87jLRw3AXYYjIDiK7KDsNjxPBizAGgngaHsQWLx73Do8H7_Ae703EYBJmxql_oIk-E5RpQgIZffUf_LHh0b1Pz28eHT3d2711MKX9vrO9AxKG3k52HMO3USOJPHcf4FYYtoIMSXrt0PG8RtIzTRsZDM_1fdLrauQ7AE4AOANgP5riGYGmWYGCDM-zMC0IdLJmQkYwOY2gkEATrEkhIk3pkEj1WnAcxbM0pE-jCVVshxbdJ8-3N4xf0SHT891qywvCndgzkENhKRcodVmWLKrQZou6ZBGqQ1FL9cV8VmrV5FK2UOHMe2G1NjPvym2RYGbRtOIqRWdO1us1cUUtyPMeI1SWp1fY1WW54GR9SVOkBhTZHCNLXc1RS-lyZ2GpBc0CKlcXm9mUnk536aprt9d4tVmqpEzX18qaUA1z3f3YpYY-iGG9oVyveRzDvJbRtPWTOPgWB-fxESqaGRxMjA7ciNyOXMTBi4HeJ9HPH_-82ngsvf6qLcjvxyPHA6Ra7lJ5ci7NMd1Q9Mm0FTiKPC0sriKXnxEbqx2Vr5dRTam32CkmA7cxsI1hh9jQYGw0gseyM_AMAz8x8ORK5HDoEneeXAWnI-wwhhzNdoOxiU3c1quh1zCaeGYTX3ODKkJ91dGcthHgmYd4LwJ_tLW19eFa5OL6y7e7398cffmRP0_cFSeba8hXSkW4nr9v5exggdPJda4oB3zW4isiDKzJDQQb5oPZqb81
autodiscover.uat.vlerick.com,Please wait...,200,1672,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.uat.vlerick.com:80,http,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,1,False,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=43e584e7-4429-c0de-3802-ae122c6305a6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=uat.vlerick.com&nonce=638224801341980842.dfd24863-e596-4ae8-95ee-a1d375e338a2&state=DYtBCsMgEAC1_UsuRaOumvUQ8pZFtxCaINjEfr8eZg4DI4UQz8FjIM2QWCKgcx6NBW8TGvROl3cZJYLikKLyxKhSYFZkCyyBAZCcHO9rrj-at8Z0nOtNl-4Htz1_dK7n1MtK91XL_s21c_sD
autodiscover.vlerick.com,Vlerick Business School - Sign In,200,19086,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,80,http://autodiscover.vlerick.com:80,http,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:807::8,Nginx,474,False,,nginx,,,True,,https://DCSYNC01.dvsm.local,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3q5odp6mnnsSL10x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3Da09e7fd9-fe54-6e92-7a12-77e6e9c228c2%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE9SBtxAMXzz8WrX63iUDqWo0OxvdxX7i5JcYh3F3MmfseaRCScd_8zl_v07pKLinTtVKRLwaGULgXH2qHYRRydXGs7FASxglA6OZUaunT0NzwevOHBe6MIlaSyj8h_0HhXcVLXKVyFXfcf_kj_8NcXb9-V_7x2Nkei859Hj492wUDbgr6hmknVtfcA1ghDL8gShNsKLdc1k66uGypkOLabE26kEJ8BOAHgAoC9OM8xaZpOpUmK4UkyTfNpPkmlaIrT2DS-qjEZPAVTOq5QXAZnKZrVIQdZmmdO40MzuVbYoLvi-sYm_B3v013frntuEO4ir4CohtNiIK9J0niDLLVdw6vWdFvhFDEqRc15b1WaEYwQVjq6Rpc3WpYfTFtkoSYtVhamuGlbkOmgZiyZQrMzXqrOTgWrzTysT1QXOlOLUlQan7Rk0cwUmm21Tlu4JpkFqCsibfG6SbOOr0GqXc5QpWJdxZmF-toecquBPyLozUi26xwjqOtBx9BOEuBHAlwmBsl4trd3aLjnQexh7DoB3vfcfKF-f3a4Euzn3iyfXX2ZuR877iGWGoV2IGSi4qJcXZeLFSeQ54o1mYbP_TnWK5qGoToFMV9zuNQYk6V2ULCDogdoXy8yHMMQYZa6QMEvFLy8Ezvou8WVJwPgdDDVj6qWYtjByOgWZmj10DWhg2W3sI4d1FW169qK1YIBll3Gbiqwle3t7cO7set7-xcfzj8dfbsqXA49tQpBRMxPqL6c9zZ4isjNbgouMc9VxLWcoOfXSxvSulidLD9Zksb-Ag2
borrow.vlerick.com,,503,62,borrow.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,borrow.vlerick.com,443,https://borrow.vlerick.com:443,https,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,,,,True,,,
