input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_subject_org_,cdn_name,final_url,cdn,tls_mismatched
*.fidercdn.com,Prioritize what your customers really needs · Fider,200,47267,,fider.io,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-01T13:06:52Z,2023-06-30T13:06:51Z,CN=fider.io,fider.io,fider.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e2536444caba4ea9dd86b617f3506d0,db06ee7706aee2171e2af9d3327cac13f81e83b1c19304544511e7cfb841edea,ctls,fider.io,443,https://fidercdn.com:443,https,text/html,GET,52.222.174.104,/,-1845435368,52.222.174.114,1,False,,Vercel,Vercel,,cloudfront,https://fider.io,True,
cars24.pickyassist.com,,200,400,,cars24.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,ctls,cars24.pickyassist.com,443,https://cars24.pickyassist.com:443,https,text/html,GET,172.67.70.173,/,1024460671,104.26.6.92,13,False,True,cloudflare,PHP:7.3.33,"Cloudflare, Inc.",cloudflare,https://cars24.pickyassist.com/app/,True,
feedbacks.pickyassist.com,Picky Assist,200,26482,https://*.paddle.com,feedbacks.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:30:44Z,2023-08-25T06:30:43Z,CN=feedbacks.pickyassist.com,feedbacks.pickyassist.com,feedbacks.pickyassist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4035600470967575c6413c237b14e68,f5f5328375a9890c86a0b72ead5b1701b0e1ad16b59856695ad2d5b029dcb96f,ctls,feedbacks.pickyassist.com,443,https://feedbacks.pickyassist.com:443,https,text/html,GET,54.144.68.106,/,54845649,44.194.119.243,78,False,,,,,,,,
help.pickyassist.com,Welcome To Picky Assist  🙏 - Picky Assist Help Desk,200,246686,*.intercom.io,help.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:30:51Z,2023-08-06T04:30:50Z,CN=help.pickyassist.com,help.pickyassist.com,help.pickyassist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ffa9c7224349128b3fba149facce346f,5743e18b178814800e82ece6dd328cccfcf0507c72543e5cef30fdc3947f2eb0,ctls,help.pickyassist.com,443,https://help.pickyassist.com:443,https,text/html,GET,104.18.3.117,/,-1538624923,2606:4700::6812:375,1110,False,,cloudflare,HTTP/3,,cloudflare,,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:828::200a,1,False,True,ESF,HTTP/3,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:830::2003,12,False,True,sffe,HTTP/3,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.74.206,/,302920777,2a00:1450:4001:803::200e,1831,False,True,sffe,HTTP/3,,,https://marketingplatform.google.com/about/analytics/,,
pickyassist.com,Picky Assist Automate your WhatsApp with Chatbots & Connect to any Apps,200,1812105,,pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,ctls,pickyassist.com,443,https://pickyassist.com:443,https,text/html,GET,104.26.7.92,/,1024460671,104.26.6.92,6319,False,True,cloudflare,jQuery,"Cloudflare, Inc.",cloudflare,https://pickyassist.com/en/,True,
status.pickyassist.com,Picky Assist's Live status - Powered by Freshping,200,24418,,status.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=statuspage.freshping.io,statuspage.freshping.io,statuspage.freshping.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70fb50de44d6baf8db9cb61052f9ae7c,09e5115618d6144f948fc656674f433a14eec556b59bf22625621de233febf26,ctls,status.pickyassist.com,443,https://status.pickyassist.com:443,https,text/html,GET,54.245.88.225,/,-485742569,44.241.97.114,3,False,,,,,,,,True
webmail.pickyassist.com,Welcome to,200,9955,,webmail.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-14T23:59:59Z,CN=us3.webmail.mailhostbox.com,us3.webmail.mailhostbox.com,www.us3.webmail.mailhostbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c71e0559db507c77fe19909e1b60c3c,03528c13aade203258e31287652dc8ab29e990f4ee64bb18e524a1999cf73767,ctls,webmail.pickyassist.com,443,https://webmail.pickyassist.com:443,https,text/html,GET,162.215.3.14,/,326025038,162.215.3.16,118,False,,nginx,Nginx,,,,,True
