input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,final_url,tls_mismatched
*.fidercdn.com,Prioritize what your customers really needs · Fider,200,47267,fider.io,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-01T13:06:52Z,2023-06-30T13:06:51Z,CN=fider.io,fider.io,,fider.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e2536444caba4ea9dd86b617f3506d0,db06ee7706aee2171e2af9d3327cac13f81e83b1c19304544511e7cfb841edea,,ctls,fider.io,cloudfront,443,https://fidercdn.com:443,https,Vercel,GET,52.222.236.19,/,-1845435368,52.222.236.67,Vercel,1,False,True,,text/html,https://fider.io,
cars24.pickyassist.com,,200,400,cars24.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,True,ctls,cars24.pickyassist.com,cloudflare,443,https://cars24.pickyassist.com:443,https,cloudflare,GET,104.26.6.92,/,1024460671,172.67.70.173,PHP:7.3.33,13,False,True,,text/html,https://cars24.pickyassist.com/app/,
cdn.pickyassist.com,,403,221,cdn.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-11T23:59:59Z,CN=*.pickyassist.com,*.pickyassist.com,,pickyassist.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5e179df2878e0e893095d2e2a5c0a641,278dac815ecacf542782023c3ab4dbbc7323418afccb0b2cc1a472d1d7bd19cc,True,ctls,cdn.pickyassist.com,,443,https://cdn.pickyassist.com:443,https,,GET,205.185.216.42,/,-1662519911,205.185.216.10,HSTS,1,False,,,application/xml,,
cs.pickyassist.com,,521,,cs.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,True,ctls,cs.pickyassist.com,cloudflare,443,https://cs.pickyassist.com:443,https,cloudflare,GET,104.26.7.92,/,-1840324437,104.26.6.92,Cloudflare,1,False,True,,,,
dav.pickyassist.com,Welcome to,200,9955,dav.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-14T23:59:59Z,CN=us3.webmail.mailhostbox.com,us3.webmail.mailhostbox.com,,www.us3.webmail.mailhostbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c71e0559db507c77fe19909e1b60c3c,03528c13aade203258e31287652dc8ab29e990f4ee64bb18e524a1999cf73767,,ctls,dav.pickyassist.com,,443,https://dav.pickyassist.com:443,https,nginx,GET,162.215.2.14,/,326025038,162.215.2.16,Nginx,118,False,,,text/html,,True
feedbacks.pickyassist.com,Picky Assist,200,26482,feedbacks.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:30:44Z,2023-08-25T06:30:43Z,CN=feedbacks.pickyassist.com,feedbacks.pickyassist.com,,feedbacks.pickyassist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4035600470967575c6413c237b14e68,f5f5328375a9890c86a0b72ead5b1701b0e1ad16b59856695ad2d5b029dcb96f,,ctls,feedbacks.pickyassist.com,,443,https://feedbacks.pickyassist.com:443,https,,GET,44.194.119.243,/,28294714,54.144.68.106,,78,False,,https://fonts.gstatic.com,text/html,,
help.pickyassist.com,Welcome To Picky Assist  🙏 - Picky Assist Help Desk,200,246686,help.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:30:51Z,2023-08-06T04:30:50Z,CN=help.pickyassist.com,help.pickyassist.com,,help.pickyassist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ffa9c7224349128b3fba149facce346f,5743e18b178814800e82ece6dd328cccfcf0507c72543e5cef30fdc3947f2eb0,,ctls,help.pickyassist.com,cloudflare,443,https://help.pickyassist.com:443,https,cloudflare,GET,104.18.2.117,/,1189528787,2606:4700::6812:275,HTTP/3,1110,False,True,www.googletagmanager.com,text/html,,
hooks.pickyassist.com,Picky Assist Automate your WhatsApp with Chatbots & Connect to any Apps,200,1812473,hooks.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,True,ctls,hooks.pickyassist.com,cloudflare,443,https://hooks.pickyassist.com:443,https,cloudflare,GET,172.67.70.173,/,1024460671,104.26.7.92,jQuery,6324,False,True,,text/html,https://hooks.pickyassist.com/en/,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.185.74,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,text/html,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.184.195,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,text/html,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.18.14,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,text/html,https://marketingplatform.google.com/about/analytics/,
pickyassist.com,Picky Assist Automate your WhatsApp with Chatbots & Connect to any Apps,200,1812471,pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,True,ctls,pickyassist.com,cloudflare,443,https://pickyassist.com:443,https,cloudflare,GET,104.26.6.92,/,1024460671,104.26.7.92,jQuery,6327,False,True,,text/html,https://pickyassist.com/en/,
status.pickyassist.com,Picky Assist's Live status - Powered by Freshping,200,24418,status.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=statuspage.freshping.io,statuspage.freshping.io,,statuspage.freshping.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70fb50de44d6baf8db9cb61052f9ae7c,09e5115618d6144f948fc656674f433a14eec556b59bf22625621de233febf26,,ctls,status.pickyassist.com,,443,https://status.pickyassist.com:443,https,,GET,54.245.88.225,/,-485742569,44.241.97.114,,3,False,,,text/html,,True
webmail.pickyassist.com,Welcome to,200,9955,webmail.pickyassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-14T23:59:59Z,CN=us3.webmail.mailhostbox.com,us3.webmail.mailhostbox.com,,www.us3.webmail.mailhostbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c71e0559db507c77fe19909e1b60c3c,03528c13aade203258e31287652dc8ab29e990f4ee64bb18e524a1999cf73767,,ctls,webmail.pickyassist.com,,443,https://webmail.pickyassist.com:443,https,nginx,GET,162.215.3.16,/,326025038,162.215.2.14,Nginx,118,False,,,text/html,,True
www.pickyassist.com,Picky Assist Automate your WhatsApp with Chatbots & Connect to any Apps,200,1812480,www.pickyassist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pickyassist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",431c5f53894f2cac29019aa13d5d11d8,dc3b8872f7847ed55970bef978f7067fbc471d77e6e239e8e15ebd2b01f77586,True,ctls,www.pickyassist.com,cloudflare,443,https://www.pickyassist.com:443,https,cloudflare,GET,104.26.7.92,/,1024460671,104.26.6.92,jQuery,6327,False,True,,text/html,https://www.pickyassist.com/en/,
