new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
[x],agent.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],agents.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cars24.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.92, 172.67.70.173, 104.26.7.92",,,,True,cloudflare,,,
[x],feedbacks.pickyassist.com,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"54.144.68.106, 44.194.119.243",,pickyassist.fider.io,,,,,,
[x],help.pickyassist.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",True,cloudflare,,,
[x],hooks.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.92, 104.26.7.92, 172.67.70.173",,,,True,cloudflare,,,
[x],imap.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.215.3.38, 162.215.3.36, 162.215.2.36, 162.215.2.38, 162.215.3.40",,us2.imap.mailhostbox.com,,,,,,
[x],pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.92, 172.67.70.173, 104.26.6.92",,,,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","oaklyn.ns.cloudflare.com, leif.ns.cloudflare.com","google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I, v=spf1  ip4:165.22.144.6/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all"
[x],pop.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.215.3.38, 162.215.2.38, 162.215.3.40, 162.215.3.36, 162.215.2.36",,us2.pop.mailhostbox.com,,,,,,
[x],smtp.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"208.91.199.224, 208.91.198.143, 208.91.199.223, 208.91.199.225",,us2.smtp.mailhostbox.com,,,,,,
[x],status.pickyassist.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"44.241.97.114, 54.245.88.225",,statuspage.freshping.io,,,,,,
[x],users.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webmail.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.215.2.16, 162.215.3.16, 162.215.2.14, 162.215.3.14",,us3.webmail.mailhostbox.com,,,,,,
[x],www.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.173, 104.26.7.92, 104.26.6.92",,,,True,cloudflare,,,
[x],www.support.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
