new,host,ttl,soa,status_code,a,cname,mx,ns,txt,aaaa,caa
[x],agent.pickyassist.com,1800,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],agents.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],blog.pickyassist.com,1800,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cars24.pickyassist.com,153,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,v=spf1  ip4:157.245.102.227/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all,,
[x],cdn.pickyassist.com,300,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335208741, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335208741, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,"104.18.12.192, 104.18.13.192",picky.sfo3.cdn.digitaloceanspaces.com,,,,"2606:4700::6812:cc0, 2606:4700::6812:dc0",
[x],cs.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.6.92, 172.67.70.173, 104.26.7.92",,,,,,
[x],dav.pickyassist.com,300,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334489754, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334489754, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334489754, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334489754, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.215.3.16, 162.215.3.14, 162.215.2.14, 162.215.2.16","us2.dav.mailhostbox.com, us3.webmail.mailhostbox.com",,,,,
[x],feedbacks.pickyassist.com,300,"{'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.144.68.106, 44.194.119.243",pickyassist.fider.io,,"ns-1208.awsdns-23.org, ns-151.awsdns-18.com, ns-1548.awsdns-01.co.uk, ns-744.awsdns-29.net",,,
[x],help.pickyassist.com,300,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"hosting.gitbook.com, hosting.gitbook.io",,,,,"digicert.com, letsencrypt.org, pki.goog"
[x],hooks.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334440606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.173, 104.26.7.92, 104.26.6.92",,,,,,
