new,host,ttl,soa,status_code,a,cname,mx,ns,txt,caa,aaaa
[x],agents.pickyassist.com,1800,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.173, 104.26.7.92, 104.26.6.92",,,,,,
[x],blog.pickyassist.com,942,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cars24.pickyassist.com,1800,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1  ip4:157.245.102.227/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all,,
[x],cs.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.6.92, 172.67.70.173, 104.26.7.92",,,,,,
[x],dav.pickyassist.com,300,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.215.2.16, 162.215.2.14, 162.215.3.14, 162.215.3.16","us2.dav.mailhostbox.com, us3.webmail.mailhostbox.com",,,,,
[x],feedbacks.pickyassist.com,300,"{'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fider.io', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.144.68.106, 44.194.119.243",pickyassist.fider.io,,,,,
[x],help.pickyassist.com,300,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.47, 172.64.147.209","hosting.gitbook.com, hosting.gitbook.io",,,,"letsencrypt.org, pki.goog, digicert.com","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5"
[x],hooks.pickyassist.com,300,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.6.92, 104.26.7.92, 172.67.70.173",,,,,,
[x],imap.pickyassist.com,300,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.215.3.40, 162.215.3.38, 162.215.2.36, 162.215.3.36, 162.215.2.38",us2.imap.mailhostbox.com,,,,,
[x],meet.pickyassist.com,1800,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
