new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,mx,ns,txt
[x],agent.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],agents.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.pickyassist.com,"172.67.70.173, 104.26.6.92, 104.26.7.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cars24.pickyassist.com,"172.67.70.173, 104.26.6.92, 104.26.7.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn.pickyassist.com,"205.185.216.42, 205.185.216.10","picky.sfo3.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,
[x],help.pickyassist.com,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275","digicert.com, pki.goog, letsencrypt.org",,,
[x],hooks.pickyassist.com,"172.67.70.173, 104.26.6.92, 104.26.7.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],imap.pickyassist.com,"162.215.2.36, 162.215.2.38, 162.215.3.36, 162.215.3.38, 162.215.3.40",us2.imap.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pickyassist.com,"104.26.7.92, 172.67.70.173, 104.26.6.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","leif.ns.cloudflare.com, oaklyn.ns.cloudflare.com","v=spf1 include:spf.zoho.com include:transmail.net include:spf.google.com ~all, google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I"
[x],pop.pickyassist.com,"162.215.2.38, 162.215.2.36, 162.215.3.40, 162.215.3.36, 162.215.3.38",us2.pop.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],status.pickyassist.com,"44.241.102.69, 52.26.143.102",statuspage.freshping.io,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.pickyassist.com,"172.67.70.173, 104.26.7.92, 104.26.6.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wm.pickyassist.com,"188.114.98.229, 188.114.99.229",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.blog.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.help.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.pickyassist.com,"104.26.7.92, 172.67.70.173, 104.26.6.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
