new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,mx,ns,txt
[x],agent.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],agents.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cars24.pickyassist.com,"104.26.7.92, 104.26.6.92, 172.67.70.173",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn.pickyassist.com,"205.185.216.10, 205.185.216.42","picky.sfo3.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,
[x],cs.pickyassist.com,"104.26.7.92, 172.67.70.173, 104.26.6.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dav.pickyassist.com,"162.215.2.16, 162.215.2.14, 162.215.3.16, 162.215.3.14","us2.dav.mailhostbox.com, us3.webmail.mailhostbox.com","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],feedbacks.pickyassist.com,"54.144.68.106, 44.194.119.243",pickyassist.fider.io,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],help.pickyassist.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275","digicert.com, letsencrypt.org, pki.goog",,,
[x],hooks.pickyassist.com,"172.67.70.173, 104.26.6.92, 104.26.7.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],imap.pickyassist.com,"162.215.3.36, 162.215.3.38, 162.215.3.40, 162.215.2.38, 162.215.2.36",us2.imap.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pickyassist.com,"104.26.6.92, 104.26.7.92, 172.67.70.173",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","leif.ns.cloudflare.com, oaklyn.ns.cloudflare.com","google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I, v=spf1  ip4:165.22.144.6/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all"
[x],pop.pickyassist.com,"162.215.2.36, 162.215.2.38, 162.215.3.40, 162.215.3.36, 162.215.3.38",us2.pop.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],smtp.pickyassist.com,"208.91.199.224, 208.91.198.143, 208.91.199.225, 208.91.199.223",us2.smtp.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],status.pickyassist.com,,statuspage.freshping.io,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],users.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],webmail.pickyassist.com,"162.215.3.16, 162.215.2.14, 162.215.3.14, 162.215.2.16",us3.webmail.mailhostbox.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],wm.pickyassist.com,"104.26.6.92, 172.67.70.173, 104.26.7.92",,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ws.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.blog.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.help.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.support.pickyassist.com,,,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
