new,host,soa,status_code,a,cdn,cdn-name,cname,mx,ns,txt
[x],agent.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],agents.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.173, 104.26.6.92, 104.26.7.92",True,cloudflare,,,,
[x],cars24.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.92, 104.26.7.92, 172.67.70.173",True,cloudflare,,,,
[x],cdn.pickyassist.com,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,"205.185.216.10, 205.185.216.42",,,"picky.sfo3.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net",,,
[x],imap.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.215.2.36, 162.215.3.36, 162.215.3.40, 162.215.2.38, 162.215.3.38",,,us2.imap.mailhostbox.com,,,
[x],pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.173, 104.26.6.92, 104.26.7.92",True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","leif.ns.cloudflare.com, oaklyn.ns.cloudflare.com","google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I, v=spf1  ip4:165.22.144.6/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all"
[x],pop.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.215.3.40, 162.215.2.36, 162.215.2.38, 162.215.3.36, 162.215.3.38",,,us2.pop.mailhostbox.com,,,
[x],smtp.pickyassist.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"208.91.198.143, 208.91.199.225, 208.91.199.223, 208.91.199.224",,,us2.smtp.mailhostbox.com,,,
[x],status.pickyassist.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"44.241.97.114, 54.245.88.225",,,statuspage.freshping.io,,,
[x],support.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.92, 172.67.70.173, 104.26.7.92",True,cloudflare,,,,
[x],test1.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.92, 172.67.70.173, 104.26.6.92",True,cloudflare,,,,
[x],ws.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,159.89.134.58,,,,,,
[x],www.blog.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.help.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.173, 104.26.6.92, 104.26.7.92",True,cloudflare,,,,
[x],www.support.pickyassist.com,"leif.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
