input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched
apply.reset.tech,Sign in ・ Cloudflare Access,200,31179,https:,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,phantasm.cloudflareaccess.com,443,https://apply.reset.tech:443,https,cloudflare,text/html,GET,104.26.13.228,/,-1297606637,2606:4700:20::681a:de4,HSTS,87,False,,True,cloudflare,True,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/apply.reset.tech?kid=17a4fdbc79a471f98ae8c5141453c9fa2f8bc73daf8b620a2e15e24d4ee974d6&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExODQ3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE3YTRmZGJjNzlhNDcxZjk4YWU4YzUxNDE0NTNjOWZhMmY4YmM3M2RhZjhiNjIwYTJlMTVlMjRkNGVlOTc0ZDYiLCJob3N0bmFtZSI6ImFwcGx5LnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMmFmOGEyZDI1ZGFjNGE3MjQzZTZkYWM3MjY5MDFkODEyZmJjYzNhOWMzNWU3OWZkMDk3OWFjOWU3YzU5NTFmMCIsIm5iZiI6MTY4NDExODQ3MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.j2I0WaUqGkFhT_wXkzNTTkWKMH3l6hOk41zlZ_ypRpYqKufp_CYZlgt7r7JiJDU1-PXxPwMDxkbRU41bXkyOc9A3-zRUgdZHqGKMtNOr9JZpUO_DEvnDrgBBbT0PtFuPlusGGtUDUswqTVGFiSdUfT8t5pz-cofu1n4bEl6wtx_5BfvzKxEa4c0Fjuf88E-Hr-6fPFrmab2rn8Q27yezO8eUEjLtdq9N3nHq333YTNKg0qPQtnstxbA6FNnJfPWrIJC96dl2SK8-N3ZNeixpQ18oP-bYnjbUF8MpBeEWjaHngC7Ha2K8hQLfoGq-aCn7ZvK9vZVRoGtpe1jqXF8iZg,
dev-api.opentech.fund,Just a moment...,403,7136,,dev-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,ctls,dev-api.opentech.fund,443,https://dev-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,"Cloudflare, Inc.",True,cloudflare,True,,
docs.opentech.fund,OTF Applicant Guidebook - OTF Application Guidebook,200,113952,fast.wistia.net,docs.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:19:44Z,2023-08-06T02:19:43Z,CN=docs.opentech.fund,docs.opentech.fund,docs.opentech.fund,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,923f678b63f8c633d75f79656d881da4,58a458793ded1e11d30b504d29b7e30f75a38107a7c3c60a0696595f60f383fe,ctls,docs.opentech.fund,80,http://docs.opentech.fund:80,http,cloudflare,text/html,GET,172.66.43.105,/,-1273635675,2606:4700:3108::ac42:2897,HTTP/3,1073,False,,,cloudflare,True,https://docs.opentech.fund/otf-application-guidebook/,
help.reset.tech,Helpdesk,200,2862,player.vimeo.com,help.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T20:49:21Z,2023-08-06T20:49:20Z,CN=help.reset.tech,help.reset.tech,help.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fe2c1e552f191b964fc08f6c699ce6a,cf525708de2104f542a44cdfa044a6a3e738336e7b08933d2b27bea850b6944c,ctls,help.reset.tech,443,https://help.reset.tech:443,https,nginx,text/html,GET,162.55.239.202,/,-1687285536,2a01:4f8:272:4cc5::2,Ruby on Rails,78,False,,,,,,
https://help.reset.tech,Helpdesk,200,2862,https://help.reset.tech,help.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T20:49:21Z,2023-08-06T20:49:20Z,CN=help.reset.tech,help.reset.tech,help.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fe2c1e552f191b964fc08f6c699ce6a,cf525708de2104f542a44cdfa044a6a3e738336e7b08933d2b27bea850b6944c,ctls,help.reset.tech,443,https://help.reset.tech:443,https,nginx,text/html,GET,162.55.239.202,/,-1687285536,2a01:4f8:272:4cc5::2,Ruby on Rails,78,False,,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",560fb50aa916cad714d1c050c49ab0bd,793aaf7e8afa79364a8a95f5c30d61d5f7c7ace8f4a4d1589df7dbd8e4671dea,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,True,,,,
player.vimeo.com,Features and Tools | Vimeo,200,139668,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1060,False,"Cloudflare, Inc.",True,cloudflare,True,https://vimeo.com/features,
recoding.reset.tech,Sign in ・ Cloudflare Access,200,31193,http://127.0.0.1:*,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,phantasm.cloudflareaccess.com,443,https://recoding.reset.tech:443,https,cloudflare,text/html,GET,172.67.75.53,/,-1612550782,2606:4700:20::ac43:4b35,HSTS,87,False,,True,cloudflare,True,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/recoding.reset.tech?kid=c5e6d9cee06aa21c296675038b47e70d76e8e460f8c131127b018d1a68a66a31&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExODQ3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM1ZTZkOWNlZTA2YWEyMWMyOTY2NzUwMzhiNDdlNzBkNzZlOGU0NjBmOGMxMzExMjdiMDE4ZDFhNjhhNjZhMzEiLCJob3N0bmFtZSI6InJlY29kaW5nLnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZWY5NjdjZDFjZDlkMDY5YmVkNWFhMjNiMDVkODBkZjAxZmNhYWM0YjM1MjgzMTBiOThmYzk2NDIyMmUzODIwYiIsIm5iZiI6MTY4NDExODQ3MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.l7Z36m_0qgOWduEEDD9nt8yNkgO1wnwoAjlcwGz39phwVPb8hyANHWHgDEQq2Fh-cZGmLiHrfQ8OKV69F3y0mtPOuemq0X6BXImn0uQtGWP6mq0nmr6VNmjsZ65_cu5zUGp50lijCQqYL_NENQdiPMzHzE1dIY6n-Z3nm0U1vb_LhQstSlr4aK83BdWsFfblohazjyBmkq25tpkuXpJKewkaIVPHyOcZ-EwS-1XxFM_4kFGfbgn3B0OcrzexE2U7rn9znR7i-1LXes3BLr0NhpykXmgBpBzjTMuPaUs2u_wzf0Tn-dBUv49gH0Gq2LEJkc_RAaO5A2dDlr5ToIxgxQ,
sandbox-apply.opentech.fund,Just a moment...,403,7138,,sandbox-apply.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,ctls,sandbox-apply.opentech.fund,443,https://sandbox-apply.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,,2606:4700:3108::ac42:2b69,HTTP/3,87,False,"Cloudflare, Inc.",True,cloudflare,True,,
social.reset.tech,Reset.,200,21884,wss://social.reset.tech,social.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=social.reset.tech,social.reset.tech,*.social.reset.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1631397ce2eace981f063c29f8eab5df,8ed8011984b67ab0642df8340997d0e549ce32e1a2a2cc96bb222ce9caa6e89e,ctls,social.reset.tech,443,https://social.reset.tech:443,https,Mastodon,text/html,GET,52.28.131.1,/,-1269979934,3.76.137.59,Ruby on Rails,81,False,,True,,,,
we.opentech.fund,Open Technology Fund,200,185888,https://we.opentech.fund/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,we.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:12Z,2023-08-04T00:00:11Z,CN=we.opentech.fund,we.opentech.fund,we.opentech.fund,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34a976af2a2b7c6b121294bd5be42312,1a8bb421d17b54ec5c76bfcdad1f32ffd3b904b301b5f25de464d6aeeab659f2,ctls,we.opentech.fund,443,https://we.opentech.fund:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,706,False,,,,,,
www.youtube.com,YouTube,200,790565,,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,23,False,,True,,,,True
