input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
api.opentech.fund,Just a moment...,403,7131,api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,api.opentech.fund,cloudflare,443,https://api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
apply.opentech.fund,Just a moment...,403,7103,apply.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,apply.opentech.fund,cloudflare,443,https://apply.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1943360249,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
archive.opentech.fund,Just a moment...,403,7188,archive.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,archive.opentech.fund,cloudflare,443,https://archive.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,622963417,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
au.reset.tech,Reset Australia,200,25185,au.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,au.reset.tech,cloudflare,443,https://au.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,313,False,True,,,
councildsa.reset.tech,European Council documents on the Digital Services Act,200,15232,councildsa.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,councildsa.reset.tech,cloudflare,443,https://councildsa.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-11417469,2606:4700:20::681a:ce4,Varnish,246,False,True,,,
dataviz.opentech.fund,Just a moment...,403,7160,dataviz.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,dataviz.opentech.fund,cloudflare,443,https://dataviz.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1529557950,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
de.reset.tech,Sign in ・ Cloudflare Access,200,31171,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://de.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,386045961,2606:4700:20::ac43:4b35,HSTS,87,False,True,,https:,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/de.reset.tech?kid=69985e2cd9cd395175fb7a25f8e062173de64a3d4e297895639fe6c72d963ba0&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyNzY1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY5OTg1ZTJjZDljZDM5NTE3NWZiN2EyNWY4ZTA2MjE3M2RlNjRhM2Q0ZTI5Nzg5NTYzOWZlNmM3MmQ5NjNiYTAiLCJob3N0bmFtZSI6ImRlLnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDg0ZmNkZjZlM2NkMTkzNmExYzYzYmM0N2NmYTdlNjJiOTgwOWI4NGJmYzM5MmE5MTE3ODRhNDRkYTY2MWMxNSIsIm5iZiI6MTY4NDgyNzY1OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.KO0QXZGKv_lUt-r2wI63lcGw8fi9eZ9agTPYZeFFTxdbg0Rs7xZohu4JdkjeccLFpsl8WUhajIV7ZF-75Lj3V2ViEd05CexzlzMQJ52W55cFNZwtKNrg7kYR2_GPVdaGXqPx2KmXQ0KVht8eU4RxXq_hb1gXISJU3xJtXaQsC8Pnr1wmKwnheKCkmTiQIwN4b7SQv80VxAegrkJq6F1GfG9hWXsFxQ263Hxak7kDF4HpxrmJaN899RtNcH4ZFQwOdk5-JdsG74ugKPg2sKsp2Wv6UxyA9ZtW_9SfGCdP6QOl-_lp8VX9_4mCQ4WwPMVsjKrhwZV0ReeKoMMwJ8zctg
dev-api.opentech.fund,Just a moment...,403,7143,dev-api.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,dev-api.opentech.fund,cloudflare,443,https://dev-api.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
dev-apply.reset.tech,Heroku | Application Error,404,535,dev-apply.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,dev-apply.reset.tech,cloudflare,443,https://dev-apply.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::681a:ce4,HTTP/3,27,False,True,,,
dev.opentech.fund,Just a moment...,403,7188,dev.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,dev.opentech.fund,cloudflare,443,https://dev.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,207573046,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,
