new,host,a,aaaa,mx,soa,txt,status_code,cdn,cdn-name,cname,caa,ns
[x],api.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],apply.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","mxb.mailgun.org, mxa.mailgun.org","may.ns.cloudflare.com, dns.cloudflare.com","keybase-site-verification=he5N_9SGXZvoiEBt_ubfwa9U-yuW0KmyQpcdhuJPnFs, v=spf1 include:mailgun.org ~all, google-site-verification=OM4_ezUb8VdNfhFYa4l44agoK7fAm31BBOODG2n6cIA",NOERROR,True,cloudflare,,,
[x],archive.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],au.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","guss.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com ~all,NOERROR,True,cloudflare,,,
[x],beta.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],beta.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],contact.reset.tech,,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],councildsa.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dataviz.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,letsencrypt.org,
[x],de.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","guss.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com ~all,NOERROR,True,cloudflare,,,
[x],decidim.reset.tech,35.174.48.137,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],dev-api.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dev-apply.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dev.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dev.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],docs.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],docs.reset.tech,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",
[x],enterpriseenrollment.reset.tech,,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,
[x],enterpriseregistration.reset.tech,20.190.137.40,,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
[x],eu.reset.tech,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","guss.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:eu.mailgun.org include:_spf.google.com ~all,NOERROR,True,cloudflare,,,
[x],feedback.reset.tech,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],guide.opentech.fund,"172.66.40.151, 172.66.43.105",,,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],guide.reset.tech,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",
[x],handbook.opentech.fund,,,,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],hello.reset.tech,205.201.140.137,,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,"us4-3dbedd3f-8569c2a50489c6ef87ca271f2.pages.mailchi.mp, terminator.capstone.com.akadns.net",,
[x],help.opentech.fund,,,,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],helpmail.reset.tech,52.200.176.205,,,"guss.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:mailgun.org ~all,NOERROR,,,,,
[x],live.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],meet.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],old.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","may.ns.cloudflare.com, dns.cloudflare.com","91DA51E6A4, MS=ms90445798, v=spf1 include:_spf.google.com include:mailgun.org ~all, google-site-verification=AboyGuU8GwRMxrKPNyDUVWPf32uJ3ayybh5DBiKXLDo, google-site-verification=YNk3tjE6pzZ3J2Cr6NakDwnvJWm90Mbl2sxZdqNsFHA, keybase-site-verification=PZKfe18VM1xHZERg2U1defAbZC2DUFhHrEI-uBaELF8, keybase-site-verification=r6t3hwSQ_x5BdUqDBQhmIfBq66zI4Gcu1QeUuVGTeTI",NOERROR,True,cloudflare,,,"may.ns.cloudflare.com, woz.ns.cloudflare.com"
[x],partner.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","guss.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:_spf.google.com ~all, notion-domain-verification=iHnH4EAR11pYUQyQAZVDeL8jiMocw4hNvMhLl0IJavJ",NOERROR,True,cloudflare,,,
[x],phishd.reset.tech,34.197.249.160,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],public-au.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],public.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],public.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],recode.reset.tech,,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],recode1.reset.tech,"69.16.230.42, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121","2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",mx156.hostedmxserver.com,"ns1.parklogic.com, hostmaster.notion2site.com",v=spf1 -all,NOERROR,,,alias.notion2site.com,,"ns1.parklogic.com, ns2.parklogic.com"
[x],recode2.reset.tech,,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],recode3.reset.tech,52.204.156.235,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,alias.super.so,,
[x],recoding.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],report.opentech.fund,,,inbound-smtp.us-east-1.amazonaws.com,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1657.awsdns-15.co.uk, ns-439.awsdns-54.com, ns-922.awsdns-51.net, ns-1359.awsdns-41.org"
[x],reports.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","mxa.eu.mailgun.org, mxb.eu.mailgun.org","guss.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:mailgun.org ~all,NOERROR,True,cloudflare,,,
