new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,caa,ns
[x],api.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apply.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org ~all, google-site-verification=OM4_ezUb8VdNfhFYa4l44agoK7fAm31BBOODG2n6cIA, keybase-site-verification=he5N_9SGXZvoiEBt_ubfwa9U-yuW0KmyQpcdhuJPnFs",,,
[x],archive.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],au.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:_spf.google.com ~all,,,
[x],beta.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],contact.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],councildsa.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataviz.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,letsencrypt.org,
[x],de.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
[x],decidim.reset.tech,35.174.48.137,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-api.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
