new,host,a,soa,status_code,aaaa,mx,txt,cdn,cdn-name,ns,cname,caa
[x],api.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],apply.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","mxa.mailgun.org, mxb.mailgun.org","keybase-site-verification=he5N_9SGXZvoiEBt_ubfwa9U-yuW0KmyQpcdhuJPnFs, google-site-verification=OM4_ezUb8VdNfhFYa4l44agoK7fAm31BBOODG2n6cIA, v=spf1 include:mailgun.org ~all",True,cloudflare,,,
[x],apply.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,True,cloudflare,,,
[x],au.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,True,cloudflare,,,
[x],beta.opentech.fund,"172.66.43.105, 172.66.40.151","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,True,cloudflare,,,
[x],de.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,True,cloudflare,,,
[x],decidim.reset.tech,35.174.48.137,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev-api.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],dev.opentech.fund,"172.66.43.105, 172.66.40.151","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],dev.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35",,,True,cloudflare,,,
[x],docs.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,True,cloudflare,,,
[x],docs.reset.tech,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",,,True,cloudflare,,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog"
[x],email.apply.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4",,,True,cloudflare,,,
[x],email.helpmail.reset.tech,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],eu.reset.tech,,,NOERROR,,,v=spf1 include:eu.mailgun.org include:_spf.google.com ~all,True,cloudflare,,,
[x],flash.reset.tech,"188.114.98.229, 188.114.99.229","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,
[x],help.opentech.fund,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],help.reset.tech,"167.235.53.211, 157.90.250.45, 5.161.130.106","ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,"2a01:4f8:272:4cc5::2, 2a01:4f8:c0c:5787::1, 2a01:4f8:c012:7910::1, 2a01:4ff:f0:d303::1",,,,,"ns2.dc.zammad.com, ns3.dc.zammad.com, ns1.dc.zammad.com","rst-help.zammad.com, apn14024.dc.zammad.com",
[x],invidious.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4",,,True,cloudflare,,,
[x],meet.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],old.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","91DA51E6A4, MS=ms90445798, v=spf1 include:_spf.google.com include:mailgun.org ~all, google-site-verification=AboyGuU8GwRMxrKPNyDUVWPf32uJ3ayybh5DBiKXLDo, google-site-verification=YNk3tjE6pzZ3J2Cr6NakDwnvJWm90Mbl2sxZdqNsFHA, keybase-site-verification=PZKfe18VM1xHZERg2U1defAbZC2DUFhHrEI-uBaELF8, keybase-site-verification=r6t3hwSQ_x5BdUqDBQhmIfBq66zI4Gcu1QeUuVGTeTI",True,cloudflare,"may.ns.cloudflare.com, woz.ns.cloudflare.com",,
[x],partner.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, notion-domain-verification=iHnH4EAR11pYUQyQAZVDeL8jiMocw4hNvMhLl0IJavJ",True,cloudflare,,,
[x],phishd.reset.tech,34.197.249.160,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],projects.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4",,,True,cloudflare,,,
[x],public.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],public.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,True,cloudflare,,,
