new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,cname
[x],api.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apply.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb.mailgun.org, mxa.mailgun.org","keybase-site-verification=he5N_9SGXZvoiEBt_ubfwa9U-yuW0KmyQpcdhuJPnFs, google-site-verification=OM4_ezUb8VdNfhFYa4l44agoK7fAm31BBOODG2n6cIA, v=spf1 include:mailgun.org ~all",,,
[x],archive.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],au.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
[x],contact.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],councildsa.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dataviz.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,letsencrypt.org,
[x],de.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
[x],decidim.reset.tech,35.174.48.137,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-api.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-apply.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.opentech.fund,,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],email.apply.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],enterpriseenrollment.reset.tech,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com"
[x],enterpriseregistration.reset.tech,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net"
[x],eu.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:eu.mailgun.org include:_spf.google.com ~all,,,
[x],feedback.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flash.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],guide.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],guide.reset.tech,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog","hosting.gitbook.com, hosting.gitbook.io"
[x],hello.reset.tech,205.201.132.26,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,"us4-3dbedd3f-8569c2a50489c6ef87ca271f2.pages.mailchi.mp, terminator.capstone.com.akadns.net"
[x],help.reset.tech,162.55.239.202,2a01:4f8:272:4cc5::2,"ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,,,,,,,"rst-help.zammad.com, apn14024.dc.zammad.com"
[x],helpmail.reset.tech,52.200.176.205,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,
[x],invidious.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],live.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],meet.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],old.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","notion-domain-verification=iHnH4EAR11pYUQyQAZVDeL8jiMocw4hNvMhLl0IJavJ, v=spf1 include:_spf.google.com ~all",,,
[x],phishd.reset.tech,34.197.249.160,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],public.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],recode.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],recode1.reset.tech,69.16.230.42,,"ns1.parklogic.com, hostmaster.notion2site.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,"ns1.parklogic.com, ns2.parklogic.com",,alias.notion2site.com
[x],recode2.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],recode3.reset.tech,52.204.156.235,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,alias.super.so
[x],recoding.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],report.opentech.fund,,,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,,"ns-1359.awsdns-41.org, ns-1657.awsdns-15.co.uk, ns-439.awsdns-54.com, ns-922.awsdns-51.net",,
[x],reports.reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,
[x],reset.tech,"104.26.12.228, 172.67.75.53, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"guss.ns.cloudflare.com, kia.ns.cloudflare.com",,
[x],sandbox-api.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-apply.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],social.opentech.fund,,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,
