input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,tls_self_signed
abmuat.emaplan.com,403 - Forbidden: Access is denied.,403,1233,abmuat.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=abmuat.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",abmuat.emaplan.com,"eMoney Advisor, LLC",abmuat.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca46dda9b03a7e72365b949e739e1a72,045ce2c8deab090ee42ea3501ed26be332b73934d17d70248fdee9fd07a83407,ctls,abmuat.emaplan.com,443,https://abmuat.emaplan.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.88.0.91,/,1631801191,192.88.0.91,30,False,Windows Server,,,,,,,
api-externalbeta2.emaplan.com,,401,146,api-externalbeta2.emaplan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-11T23:59:59Z,"CN=externalbeta2.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",externalbeta2.emaplan.com,"eMoney Advisor, LLC",api-externalbeta2.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d68ccf28db1bf44651e2c314b9b18da,ba30e43bb82ee5bb3ab086e9e3dff309341244b1eda70516614b0b8c5a3bad96,ctls,api-externalbeta2.emaplan.com,443,https://api-externalbeta2.emaplan.com:443,https,,application/json,GET,184.31.95.109,/,549831728,184.31.95.109,1,False,,,,,,,,
auth.developer.emadev.emoneyadvisor.com,My Apps Dashboard | emoney app developer,200,10780,auth.developer.emadev.emoneyadvisor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T14:10:38Z,2023-08-13T14:10:37Z,CN=auth.developer.emadev.emoneyadvisor.com,auth.developer.emadev.emoneyadvisor.com,,auth.developer.emadev.emoneyadvisor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b7b827fd77b01d94999c42d7ea76456,b8847939b5570e86e8c126a2faa5d32127770cdedebbfe5da528d9d4944f439b,ctls,auth.developer.emadev.emoneyadvisor.com,443,https://auth.developer.emadev.emoneyadvisor.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,189,False,Nginx,*.tiles.mapbox.com,,https://auth.developer.emadev.emoneyadvisor.com/app/UserHome?iss=https%3A%2F%2Fauth.developer.emadev.emoneyadvisor.com&session_hint=AUTHENTICATED,,,,
auth.staging.emaplan.com,My Apps Dashboard | eMoney Advisor app-staging,200,10786,auth.staging.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T12:28:34Z,2023-08-22T12:28:33Z,CN=auth.staging.emaplan.com,auth.staging.emaplan.com,,auth.staging.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e6a62318d47116bbff86134d729df72,1ef857d35b03e32ec053f201b601234aa958948787e98a68a3d7cb3efe9d208f,ctls,auth.staging.emaplan.com,80,http://auth.staging.emaplan.com:80,http,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,189,False,Nginx,pendo-static-5391521872216064.storage.googleapis.com,,https://auth.staging.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.staging.emaplan.com&session_hint=AUTHENTICATED,,,,
auth.wealth.emaplan.com,My Apps Dashboard | emoneyadvisor-app,200,10723,auth.wealth.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T12:28:26Z,2023-08-22T12:28:25Z,CN=auth.wealth.emaplan.com,auth.wealth.emaplan.com,,auth.wealth.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d607193d9308590f8c1b2eec59fe79ec,4dc63c133911d87da4e788cdd5977ba4fd89d205e87dfd666c9d5a27f06b66e9,ctls,auth.wealth.emaplan.com,443,https://auth.wealth.emaplan.com:443,https,nginx,text/html,GET,3.15.167.137,/,-599803935,3.15.167.136,189,False,Nginx,app.pendo.io,,https://auth.wealth.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.wealth.emaplan.com&session_hint=AUTHENTICATED,,,,
bcg3b7.412965t.emoneyadvisor.com,Trust & Safety Policies,200,101566,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,80,http://bcg3b7.412965t.emoneyadvisor.com:80,http,cloudflare,text/html,GET,3.210.190.149,/,-2078428639,3.210.190.149,1674,False,HubSpot CMS Hub,,,https://policy.hubspot.com/abuse-complaints,,,,
bitbucket.ema.emoneyadvisor.com,Log in - BitBucket,200,10920,bitbucket.ema.emoneyadvisor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ema.emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",*.ema.emoneyadvisor.com,"eMoney Advisor, LLC",ema.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54253cdc9d74b5abf9c100c8003a029b,6c6cc9853e9e1345ea9ba02c1767d9d50bb7f2a5febb448f73a13ebd8be701f3,ctls,bitbucket.ema.emoneyadvisor.com,443,https://bitbucket.ema.emoneyadvisor.com:443,https,,text/html,GET,192.88.0.128,/,-907318736,192.88.0.128,17,False,Python,,True,https://bitbucket.ema.emoneyadvisor.com/login?nextUrl=%2Fdashboard,,,,
blog.emoneyadvisor.com,Access Denied,403,271,blog.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,blog.emoneyadvisor.com,443,https://blog.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,184.31.92.84,/,-514259239,184.31.92.84,10,False,,,,,,,,
careers.emoneyadvisor.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://careers.emoneyadvisor.com:80,http,AkamaiGHost,text/html,GET,184.31.92.84,/,-86892408,184.31.92.84,8,False,,,,,,,,
connect-staging.emaplan.com,Access Denied,403,271,www.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,www.emoneyadvisor.com,80,http://connect-staging.emaplan.com:80,http,AkamaiGHost,text/html,GET,192.88.0.123,/,-1937312378,192.88.0.123,10,False,,,,https://www.emoneyadvisor.com,,,,
