input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,csp_domains_
abm.emaplan.com,403 - Forbidden: Access is denied.,403,1233,abm.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=abm.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",abm.emaplan.com,"eMoney Advisor, LLC",abm.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,776fda7107a4480d228b07c114b6345e,e9c19e3f6128212fdc555eb1e1500fb82666df3f1cb68b66aae644987902620c,ctls,abm.emaplan.com,443,https://abm.emaplan.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.88.0.96,/,1631801191,192.88.0.96,30,False,,,Windows Server,,,
abmuat.emaplan.com,403 - Forbidden: Access is denied.,403,1233,abmuat.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=abmuat.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",abmuat.emaplan.com,"eMoney Advisor, LLC",abmuat.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca46dda9b03a7e72365b949e739e1a72,045ce2c8deab090ee42ea3501ed26be332b73934d17d70248fdee9fd07a83407,ctls,abmuat.emaplan.com,443,https://abmuat.emaplan.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.88.0.91,/,1631801191,192.88.0.91,30,False,,,Windows Server,,,
advisorfocus.emoneyadvisor.com,Invalid URL,400,209,advisorfocus.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,advisorfocus.emoneyadvisor.com,443,https://advisorfocus.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,184.31.92.84,/,887108678,184.31.92.84,8,False,,,,,,
analytics.emaplan.com,,404,,analytics.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=analytics.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",analytics.emaplan.com,"eMoney Advisor, LLC",analytics.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94545c38fe8521a0b855e5355758fc6e,3a80ade96666a248afeadf14bcdab1edf8453a18256b6577bc54e4f7564e8b16,ctls,analytics.emaplan.com,443,https://analytics.emaplan.com:443,https,,application/json,GET,192.88.0.122,/,-1840324437,192.88.0.122,1,False,,,,,,
api.emoneyadvisor.com,,401,146,api.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-08T00:00:00Z,2023-06-30T23:59:59Z,"CN=api.emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",api.emoneyadvisor.com,"eMoney Advisor, LLC",developer.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d22e570fe03f993a9459591428dfb44,6dc49aad2a7a1f1d44a533ce28ce39eb23ec2fba9bdd6960b9cefcb7798624f7,ctls,api.emoneyadvisor.com,443,https://api.emoneyadvisor.com:443,https,,application/json,GET,23.45.108.254,/,549831728,23.45.108.254,1,False,,,HSTS,,,
ask.emoneyadvisor.com,Invalid URL,400,208,ask.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,ask.emoneyadvisor.com,443,https://ask.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,104.102.45.57,/,1921694491,104.102.45.57,8,False,,,,,,
auth.developer.emadev.emoneyadvisor.com,My Apps Dashboard | emoney app developer,200,9139,auth.developer.emadev.emoneyadvisor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T14:10:38Z,2023-08-13T14:10:37Z,CN=auth.developer.emadev.emoneyadvisor.com,auth.developer.emadev.emoneyadvisor.com,,auth.developer.emadev.emoneyadvisor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b7b827fd77b01d94999c42d7ea76456,b8847939b5570e86e8c126a2faa5d32127770cdedebbfe5da528d9d4944f439b,ctls,auth.developer.emadev.emoneyadvisor.com,443,https://auth.developer.emadev.emoneyadvisor.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,189,False,,,Nginx,,https://auth.developer.emadev.emoneyadvisor.com/app/UserHome?iss=https%3A%2F%2Fauth.developer.emadev.emoneyadvisor.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:65141
auth.qasit.emaplan.com,My Apps Dashboard | eMoney Advisor app-qasit,200,9143,auth.qasit.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T21:17:38Z,2023-08-14T21:17:37Z,CN=auth.qasit.emaplan.com,auth.qasit.emaplan.com,,auth.qasit.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0767ef0eba693e5ed26491f05cb3b18c,556afb296cb56240e7189a977ca48e26d5f09cf9664b5cab2faa9ceac4e102d0,ctls,auth.qasit.emaplan.com,443,https://auth.qasit.emaplan.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,189,False,,,Nginx,,https://auth.qasit.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.qasit.emaplan.com&session_hint=AUTHENTICATED,http://localhost:65151
blog.emoneyadvisor.com,Access Denied,403,271,blog.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,blog.emoneyadvisor.com,443,https://blog.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,104.102.45.57,/,-1387512292,104.102.45.57,10,False,,,,,,
careers.emoneyadvisor.com,Invalid URL,400,208,careers.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,careers.emoneyadvisor.com,443,https://careers.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,104.102.45.57,/,1861196703,104.102.45.57,8,False,,,,,,
