input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,csp_domains_
abmuat.emaplan.com,403 - Forbidden: Access is denied.,403,1233,abmuat.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=abmuat.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",abmuat.emaplan.com,"eMoney Advisor, LLC",abmuat.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca46dda9b03a7e72365b949e739e1a72,045ce2c8deab090ee42ea3501ed26be332b73934d17d70248fdee9fd07a83407,ctls,abmuat.emaplan.com,443,https://abmuat.emaplan.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.88.0.91,/,1631801191,192.88.0.91,30,False,,,Windows Server,,,
advisorfocus.emoneyadvisor.com,Invalid URL,400,209,advisorfocus.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,advisorfocus.emoneyadvisor.com,443,https://advisorfocus.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,92.122.107.131,/,962154983,92.122.107.131,8,False,,,,,,
analytics.emaplan.com,,404,,analytics.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=analytics.emaplan.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",analytics.emaplan.com,"eMoney Advisor, LLC",analytics.emaplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94545c38fe8521a0b855e5355758fc6e,3a80ade96666a248afeadf14bcdab1edf8453a18256b6577bc54e4f7564e8b16,ctls,analytics.emaplan.com,443,https://analytics.emaplan.com:443,https,,application/json,GET,192.88.0.122,/,-1840324437,192.88.0.122,1,False,,,,,,
api.emoneyadvisor.com,,401,146,api.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-08T00:00:00Z,2023-06-30T23:59:59Z,"CN=api.emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",api.emoneyadvisor.com,"eMoney Advisor, LLC",developer.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d22e570fe03f993a9459591428dfb44,6dc49aad2a7a1f1d44a533ce28ce39eb23ec2fba9bdd6960b9cefcb7798624f7,ctls,api.emoneyadvisor.com,443,https://api.emoneyadvisor.com:443,https,,application/json,GET,104.102.34.23,/,549831728,104.102.34.23,1,False,,,HSTS,,,
app.response.emoneyadvisor.com,404 - Not found or no permission to access,404,1330,app.response.emoneyadvisor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-07-19T23:59:59Z,"CN=app.response.emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",app.response.emoneyadvisor.com,"eMoney Advisor, LLC",app.response.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74720e728c60f72220a5adacda149eee,5317df83ea5b403bd0921cbfe65bfd6e6111438e0d0a2499a1b64da3622a60c9,ctls,app.response.emoneyadvisor.com,443,https://app.response.emoneyadvisor.com:443,https,,text/html,GET,147.154.49.145,/,-1270699277,147.154.49.145,33,False,,oracle,Bootstrap,True,,
ask.emoneyadvisor.com,Invalid URL,400,208,ask.emoneyadvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=emoneyadvisor.com, O=eMoney Advisor\, LLC, L=Radnor, ST=Pennsylvania, C=US",emoneyadvisor.com,"eMoney Advisor, LLC",blog.emoneyadvisor.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a175f14d9e565eb77e08d328a709b901,6ce16e6499a67ef5ba777bf84a0b756f8d2eae2132f56d8257c4b1a4a9e1439c,ctls,ask.emoneyadvisor.com,443,https://ask.emoneyadvisor.com:443,https,AkamaiGHost,text/html,GET,184.31.92.84,/,-2023083868,184.31.92.84,8,False,,,,,,
auth.devint.emadev.emoneyadvisor.com,My Apps Dashboard | eMoney Advisor,200,10774,auth.devint.emadev.emoneyadvisor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T17:57:02Z,2023-08-24T17:57:01Z,CN=auth.devint.emadev.emoneyadvisor.com,auth.devint.emadev.emoneyadvisor.com,,auth.devint.emadev.emoneyadvisor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7efddc4f749ff722faa782df9e6e02ca,fea45722499aa4161f24b292e3e840b3f720a2ff8f9f41c3f4db6effce2840df,ctls,auth.devint.emadev.emoneyadvisor.com,443,https://auth.devint.emadev.emoneyadvisor.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,189,False,,,Nginx,,https://auth.devint.emadev.emoneyadvisor.com/app/UserHome?iss=https%3A%2F%2Fauth.devint.emadev.emoneyadvisor.com&session_hint=AUTHENTICATED,http://127.0.0.1:65131
auth.qasit.emaplan.com,My Apps Dashboard | eMoney Advisor app-qasit,200,10784,auth.qasit.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T21:17:38Z,2023-08-14T21:17:37Z,CN=auth.qasit.emaplan.com,auth.qasit.emaplan.com,,auth.qasit.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0767ef0eba693e5ed26491f05cb3b18c,556afb296cb56240e7189a977ca48e26d5f09cf9664b5cab2faa9ceac4e102d0,ctls,auth.qasit.emaplan.com,443,https://auth.qasit.emaplan.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,189,False,,,Nginx,,https://auth.qasit.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.qasit.emaplan.com&session_hint=AUTHENTICATED,https://oinmanager.okta.com
auth.staging.emaplan.com,My Apps Dashboard | eMoney Advisor app-staging,200,10786,auth.staging.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T12:28:34Z,2023-08-22T12:28:33Z,CN=auth.staging.emaplan.com,auth.staging.emaplan.com,,auth.staging.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e6a62318d47116bbff86134d729df72,1ef857d35b03e32ec053f201b601234aa958948787e98a68a3d7cb3efe9d208f,ctls,auth.staging.emaplan.com,443,https://auth.staging.emaplan.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,189,False,,,Nginx,,https://auth.staging.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.staging.emaplan.com&session_hint=AUTHENTICATED,login.okta.com
auth.wealth.emaplan.com,My Apps Dashboard | emoneyadvisor-app,200,10723,auth.wealth.emaplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T12:28:26Z,2023-08-22T12:28:25Z,CN=auth.wealth.emaplan.com,auth.wealth.emaplan.com,,auth.wealth.emaplan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d607193d9308590f8c1b2eec59fe79ec,4dc63c133911d87da4e788cdd5977ba4fd89d205e87dfd666c9d5a27f06b66e9,ctls,auth.wealth.emaplan.com,443,https://auth.wealth.emaplan.com:443,https,nginx,text/html,GET,3.15.167.137,/,-599803935,3.15.167.135,189,False,,,Nginx,,https://auth.wealth.emaplan.com/app/UserHome?iss=https%3A%2F%2Fauth.wealth.emaplan.com&session_hint=AUTHENTICATED,emoneyadvisor-app.kerberos.okta.com
