new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips,ns
[x],emaplan.com,192.88.0.67,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,"v=spf1 -all, e29c49fc7b994aee02e7aed20439f40b.emaplan.com",,"smtp1.emaplan.com, smtp2.emaplan.com",,,"a4-67.akam.net, a1-10.akam.net, a13-67.akam.net, a9-64.akam.net, a8-65.akam.net, a6-67.akam.net"
[x],emoneyadvisor.com,184.31.92.84,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,"MS=ms52268416, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe",,"emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com, emasmtp01.emoneyadvisor.com",,,"a1-10.akam.net, a13-67.akam.net"
,abm.emaplan.com,192.88.0.96,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,abmqa.emaplan.com,192.88.0.132,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,abmstg.emaplan.com,192.88.0.133,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,abmuat.emaplan.com,192.88.0.91,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,advisorfocus.emoneyadvisor.com,23.207.109.139,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.emaplan.com,192.88.0.122,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,api-externalbeta2.emaplan.com,104.73.227.41,"api-externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-fidelityperftest.emaplan.com,204.13.247.125,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
