new,host,a,soa,status_code,txt,cname,mx,caa,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],api-devint.emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],api-staging.dmz.emoneyadvisor.com,192.88.0.124,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],devint.emadev.emoneyadvisor.com,192.88.0.151,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,abm.emaplan.com,192.88.0.96,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmqa.emaplan.com,192.88.0.132,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmstg.emaplan.com,192.88.0.133,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmuat.emaplan.com,192.88.0.91,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,advisorfocus.emoneyadvisor.com,104.102.45.57,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,analytics.emaplan.com,192.88.0.122,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,api-externalbeta2.emaplan.com,23.222.51.227,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,
,api-fidelityperftest.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,api.emoneyadvisor.com,2.23.133.14,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,,
,app.response.emoneyadvisor.com,147.154.49.145,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,"s225884627.t.en25.com, p04b.t.en25.com",,,,,True,oracle,,
,ask.emoneyadvisor.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,auth.developer.emadev.emoneyadvisor.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"emoneyadvisor-app-developer.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,autodiscover.emoneyadvisor.com,"40.99.149.136, 52.97.189.72, 40.99.155.232, 40.99.157.40, 40.99.157.24, 40.99.149.168, 40.99.149.184, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:76::8, 2603:1026:c0d:34::8, 2603:1026:c0d:73::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:77::8, 2603:1026:c0d:71::8",,,,
,awsfw.emoneyadvisor.com,52.203.74.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,bankofamericaapibackup.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,bankofamericaapitest.emaplan.com,,,NOERROR,,,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,beta.emoneyadvisor.com,74.205.235.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,bitbucket.ema.emoneyadvisor.com,192.88.0.128,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,blog.emoneyadvisor.com,104.102.45.57,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,bulkdata.emaplan.com,192.88.0.83,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,careers.emoneyadvisor.com,104.102.45.57,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"21b20e2c-a1b0-4a53-a591-36c9fc334421, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, MS=ms52268416, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe",emoneyadvisor.com,"emasmtp03.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp01.emoneyadvisor.com",,"a13-67.akam.net, a1-10.akam.net",,,,,
,chat.emoneyadvisor.com,204.13.244.54,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,chevpn.emoneyadvisor.com,103.26.73.25,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,citibankprodapi.emaplan.com,,,NOERROR,,,,,,,,,,
,client.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,,s225884627.m.en25.com,,,,,,,
,community.emoneyadvisor.com,23.218.170.147,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,config.emaplan.com,192.88.0.103,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,connect-staging.emaplan.com,192.88.0.123,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,connect.emaplan.com,192.88.0.160,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,developer-staging.emoneyadvisor.com,192.88.0.142,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,developer.emoneyadvisor.com,23.5.229.184,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,,
