new,host,a,soa,status_code,mx,txt,cname,has_internal_ips,internal_ips,ns,aaaa,cdn,cdn-name,caa
[x],auth.qasit.emaplan.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
[x],cobrowsing.emaplan.com,104.102.51.37,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"externalbeta2.emaplan.com, externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
[x],https-m-olx-ph4-0.fidelitydurabledataapi.emaplan.com,,,NOERROR,,,,,,,,,,
[x],test-jira.ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,abm.emaplan.com,192.88.0.96,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmqa.emaplan.com,192.88.0.132,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmuat.emaplan.com,192.88.0.91,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,advisorfocus.emoneyadvisor.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,althf-devint.emadev.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,analytics-staging.dmz.emoneyadvisor.com,192.88.0.130,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,analytics.emaplan.com,192.88.0.122,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,api-fidelityperftest.emaplan.com,204.13.247.125,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,api-staging.dmz.emoneyadvisor.com,192.88.0.124,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,api.emoneyadvisor.com,,,NOERROR,,,api.emoneyadvisor.com.edgekey.net,,,,,,,
,ask.emoneyadvisor.com,104.102.45.57,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,auth.developer.emadev.emoneyadvisor.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"emoneyadvisor-app-developer.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,awsfw.emoneyadvisor.com,52.203.74.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,awssplunkidx05.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,awssplunkmgt01.ema.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,beta.emoneyadvisor.com,74.205.235.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,blog.emoneyadvisor.com,23.221.243.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,cambridgesso.emadev.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,careers.emoneyadvisor.com,23.66.197.209,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"emasmtp02.emoneyadvisor.com, emasmtp01.emoneyadvisor.com, emasmtp03.emoneyadvisor.com","0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, MS=ms52268416, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, 21b20e2c-a1b0-4a53-a591-36c9fc334421, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",emoneyadvisor.com,,,"a13-67.akam.net, a1-10.akam.net",,,,
,chevpn.emoneyadvisor.com,103.26.73.25,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,client.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,,,,
,community.emoneyadvisor.com,104.102.45.57,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,conference-2-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,config.emaplan.com,192.88.0.103,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,connect.emaplan.com,192.88.0.160,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,content.emaplan.com,192.88.0.70,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,devint.emadev.emoneyadvisor.com,192.88.0.151,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,devmob05.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emacmg.emoneyadvisor.com,20.96.99.67,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,emacmg.eastus2.cloudapp.azure.com,,,,,,,
,emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emaplan.com,192.88.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,"smtp2.emaplan.com, smtp1.emaplan.com","v=spf1 -all, e29c49fc7b994aee02e7aed20439f40b.emaplan.com",,,,"a8-65.akam.net, a6-67.akam.net, a13-67.akam.net, a1-10.akam.net, a4-67.akam.net, a9-64.akam.net",,,,
,emarsaweb.emoneyadvisor.com,"204.13.244.37, 204.13.244.38","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emasmtp01.ema.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,emasmtp02.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,
,emasmtp03.emoneyadvisor.com,162.254.232.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,
,emoney.emoneyadvisor.com,204.13.244.97,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emoneyadvisor.com,23.67.138.195,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"emasmtp03.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp01.emoneyadvisor.com","h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, MS=ms52268416, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe",,,,"a1-10.akam.net, a13-67.akam.net",,,,
,enterpriseregistration.emoneyadvisor.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,True,azure,
,expext.emoneyadvisor.com,"204.13.244.42, 169.254.232.42","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,True,169.254.232.42,,,,,
,expressway.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,externalbeta2.emaplan.com,104.102.51.37,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
