new,host,a,soa,status_code,cname,txt,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],abm.emaplan.com,192.88.0.96,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],abmqa.emaplan.com,192.88.0.132,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],abmstg.emaplan.com,192.88.0.133,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],abmuat.emaplan.com,192.88.0.91,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],advisorfocus.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],analytics-staging.dmz.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],analytics.emaplan.com,192.88.0.122,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],api-fidelityperftest.emaplan.com,204.13.247.125,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],ask.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],auth.developer.emadev.emoneyadvisor.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-developer.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
[x],autodiscover.emoneyadvisor.com,"52.98.175.24, 40.99.149.216, 52.98.243.8, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,"2603:1026:c0d:6b::8, 2603:1026:c0d:71::8, 2603:1026:c0d:72::8, 2603:1026:c0d:73::8, 2603:1026:c0d:74::8, 2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:2a::8"
[x],awsfw.emoneyadvisor.com,52.203.74.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
